onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.948	n/a	2474	resting_start	90
37.996	n/a	18998	instructed_toOpenEyes	20
57.998	n/a	28999	instructed_toCloseEyes	30
97.994	n/a	48997	instructed_toOpenEyes	20
117.992	n/a	58996	instructed_toCloseEyes	30
157.994	n/a	78997	instructed_toOpenEyes	20
177.992	n/a	88996	instructed_toCloseEyes	30
217.992	n/a	108996	instructed_toOpenEyes	20
237.992	n/a	118996	instructed_toCloseEyes	30
277.996	n/a	138998	instructed_toOpenEyes	20
297.996	n/a	148998	instructed_toCloseEyes	30
337.992	n/a	168996	instructed_toOpenEyes	20
342.653	n/a	171326.5	boundary	boundary
