onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
105.29	n/a	52645	surroundSuppB1_start	93	n/a	n/a	n/a
106.832	n/a	53416	fixpoint_ON	4	n/a	n/a	n/a
107.35	2.4	53675	stim_ON	8	1	0	2
110.258	n/a	55129	fixpoint_ON	4	n/a	n/a	n/a
110.77	2.4	55385	stim_ON	8	1	0.3	3
113.678	n/a	56839	fixpoint_ON	4	n/a	n/a	n/a
114.188	2.4	57094	stim_ON	8	1	0.6	1
117.098	n/a	58549	fixpoint_ON	4	n/a	n/a	n/a
117.61	2.4	58805	stim_ON	8	1	1	2
120.52	n/a	60260	fixpoint_ON	4	n/a	n/a	n/a
121.03	2.4	60515	stim_ON	8	1	0	3
123.94	n/a	61970	fixpoint_ON	4	n/a	n/a	n/a
124.45	2.4	62225	stim_ON	8	1	0.3	2
127.36	n/a	63680	fixpoint_ON	4	n/a	n/a	n/a
127.87	2.4	63935	stim_ON	8	1	0.6	1
130.78	n/a	65390	fixpoint_ON	4	n/a	n/a	n/a
131.29	2.4	65645	stim_ON	8	1	1	3
134.2	n/a	67100	fixpoint_ON	4	n/a	n/a	n/a
134.71	2.4	67355	stim_ON	8	1	0	2
137.62	n/a	68810	fixpoint_ON	4	n/a	n/a	n/a
138.13	2.4	69065	stim_ON	8	1	0.3	3
141.04	n/a	70520	fixpoint_ON	4	n/a	n/a	n/a
141.55	2.4	70775	stim_ON	8	1	0.6	1
144.46	n/a	72230	fixpoint_ON	4	n/a	n/a	n/a
144.97	2.4	72485	stim_ON	8	1	1	2
147.88	n/a	73940	fixpoint_ON	4	n/a	n/a	n/a
148.39	2.4	74195	stim_ON	8	0	0	3
151.3	n/a	75650	fixpoint_ON	4	n/a	n/a	n/a
151.81	2.4	75905	stim_ON	8	0	0.3	1
154.72	n/a	77360	fixpoint_ON	4	n/a	n/a	n/a
155.23	2.4	77615	stim_ON	8	0	0.6	2
158.14	n/a	79070	fixpoint_ON	4	n/a	n/a	n/a
158.65	2.4	79325	stim_ON	8	0	1	3
161.56	n/a	80780	fixpoint_ON	4	n/a	n/a	n/a
162.07	2.4	81035	stim_ON	8	1	1	1
164.98	n/a	82490	fixpoint_ON	4	n/a	n/a	n/a
165.49	2.4	82745	stim_ON	8	1	0.6	3
168.4	n/a	84200	fixpoint_ON	4	n/a	n/a	n/a
168.91	2.4	84455	stim_ON	8	1	0.3	2
