onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	8
31.044	n/a	15522	seqLearning_start	91	n/a	n/a	8
37.308	n/a	18654	learningBlock_1	31	n/a	n/a	8
37.338	n/a	18669	dot_no1_ON	11	n/a	n/a	8
37.928	n/a	18964	dot_no1_OFF	21	n/a	n/a	8
39.246	n/a	19623	dot_no6_ON	16	n/a	n/a	8
39.826	n/a	19913	dot_no6_OFF	26	n/a	n/a	8
41.146	n/a	20573	dot_no4_ON	14	n/a	n/a	8
41.726	n/a	20863	dot_no4_OFF	24	n/a	n/a	8
43.046	n/a	21523	dot_no2_ON	12	n/a	n/a	8
43.626	n/a	21813	dot_no2_OFF	22	n/a	n/a	8
44.946	n/a	22473	dot_no7_ON	17	n/a	n/a	8
45.526	n/a	22763	dot_no7_OFF	27	n/a	n/a	8
46.846	n/a	23423	dot_no3_ON	13	n/a	n/a	8
47.426	n/a	23713	dot_no3_OFF	23	n/a	n/a	8
48.746	n/a	24373	dot_no8_ON	18	n/a	n/a	8
49.326	n/a	24663	dot_no8_OFF	28	n/a	n/a	8
50.646	n/a	25323	dot_no5_ON	15	n/a	n/a	8
51.226	n/a	25613	dot_no5_OFF	25	n/a	n/a	8
52.546	n/a	26273	dot_no2_ON	12	n/a	n/a	8
53.126	n/a	26563	dot_no2_OFF	22	n/a	n/a	8
54.446	n/a	27223	dot_no7_ON	17	n/a	n/a	8
55.026	n/a	27513	dot_no7_OFF	27	1-6-2-4-7-3-8-5-7-3	1-6-4-2-7-3-8-5-2-7	8
89.71	n/a	44855	learningBlock_2	32	n/a	n/a	8
89.718	n/a	44859	dot_no1_ON	11	n/a	n/a	8
90.298	n/a	45149	dot_no1_OFF	21	n/a	n/a	8
91.618	n/a	45809	dot_no6_ON	16	n/a	n/a	8
92.198	n/a	46099	dot_no6_OFF	26	n/a	n/a	8
93.518	n/a	46759	dot_no4_ON	14	n/a	n/a	8
94.098	n/a	47049	dot_no4_OFF	24	n/a	n/a	8
95.418	n/a	47709	dot_no2_ON	12	n/a	n/a	8
95.998	n/a	47999	dot_no2_OFF	22	n/a	n/a	8
97.318	n/a	48659	dot_no7_ON	17	n/a	n/a	8
97.898	n/a	48949	dot_no7_OFF	27	n/a	n/a	8
99.218	n/a	49609	dot_no3_ON	13	n/a	n/a	8
99.798	n/a	49899	dot_no3_OFF	23	n/a	n/a	8
101.118	n/a	50559	dot_no8_ON	18	n/a	n/a	8
101.698	n/a	50849	dot_no8_OFF	28	n/a	n/a	8
103.018	n/a	51509	dot_no5_ON	15	n/a	n/a	8
103.598	n/a	51799	dot_no5_OFF	25	n/a	n/a	8
104.918	n/a	52459	dot_no2_ON	12	n/a	n/a	8
105.498	n/a	52749	dot_no2_OFF	22	n/a	n/a	8
106.818	n/a	53409	dot_no7_ON	17	n/a	n/a	8
107.398	n/a	53699	dot_no7_OFF	27	8-6-4-2-7-3-8-5-8-4	1-6-4-2-7-3-8-5-2-7	8
144.34	n/a	72170	learningBlock_3	33	n/a	n/a	8
144.348	n/a	72174	dot_no1_ON	11	n/a	n/a	8
144.938	n/a	72469	dot_no1_OFF	21	n/a	n/a	8
146.258	n/a	73129	dot_no6_ON	16	n/a	n/a	8
146.838	n/a	73419	dot_no6_OFF	26	n/a	n/a	8
148.158	n/a	74079	dot_no4_ON	14	n/a	n/a	8
148.738	n/a	74369	dot_no4_OFF	24	n/a	n/a	8
150.06	n/a	75030	dot_no2_ON	12	n/a	n/a	8
150.64	n/a	75320	dot_no2_OFF	22	n/a	n/a	8
151.958	n/a	75979	dot_no7_ON	17	n/a	n/a	8
152.54	n/a	76270	dot_no7_OFF	27	n/a	n/a	8
153.86	n/a	76930	dot_no3_ON	13	n/a	n/a	8
154.44	n/a	77220	dot_no3_OFF	23	n/a	n/a	8
155.76	n/a	77880	dot_no8_ON	18	n/a	n/a	8
156.34	n/a	78170	dot_no8_OFF	28	n/a	n/a	8
157.66	n/a	78830	dot_no5_ON	15	n/a	n/a	8
158.24	n/a	79120	dot_no5_OFF	25	n/a	n/a	8
159.56	n/a	79780	dot_no2_ON	12	n/a	n/a	8
160.14	n/a	80070	dot_no2_OFF	22	n/a	n/a	8
161.46	n/a	80730	dot_no7_ON	17	n/a	n/a	8
162.04	n/a	81020	dot_no7_OFF	27	1-6-4-2-8-5-7-3-8-1	1-6-4-2-7-3-8-5-2-7	8
185.252	n/a	92626	learningBlock_4	34	n/a	n/a	8
185.26	n/a	92630	dot_no1_ON	11	n/a	n/a	8
185.85	n/a	92925	dot_no1_OFF	21	n/a	n/a	8
187.17	n/a	93585	dot_no6_ON	16	n/a	n/a	8
187.75	n/a	93875	dot_no6_OFF	26	n/a	n/a	8
189.07	n/a	94535	dot_no4_ON	14	n/a	n/a	8
189.65	n/a	94825	dot_no4_OFF	24	n/a	n/a	8
190.97	n/a	95485	dot_no2_ON	12	n/a	n/a	8
191.55	n/a	95775	dot_no2_OFF	22	n/a	n/a	8
192.87	n/a	96435	dot_no7_ON	17	n/a	n/a	8
193.45	n/a	96725	dot_no7_OFF	27	n/a	n/a	8
194.77	n/a	97385	dot_no3_ON	13	n/a	n/a	8
195.35	n/a	97675	dot_no3_OFF	23	n/a	n/a	8
196.67	n/a	98335	dot_no8_ON	18	n/a	n/a	8
197.26	n/a	98630	dot_no8_OFF	28	n/a	n/a	8
198.58	n/a	99290	dot_no5_ON	15	n/a	n/a	8
199.17	n/a	99585	dot_no5_OFF	25	n/a	n/a	8
200.49	n/a	100245	dot_no2_ON	12	n/a	n/a	8
201.07	n/a	100535	dot_no2_OFF	22	n/a	n/a	8
202.39	n/a	101195	dot_no7_ON	17	n/a	n/a	8
202.97	n/a	101485	dot_no7_OFF	27	1-6-4-8-7-8-8-8-8-8	1-6-4-2-7-3-8-5-2-7	8
225.882	n/a	112941	learningBlock_5	35	n/a	n/a	8
225.89	n/a	112945	dot_no1_ON	11	n/a	n/a	8
226.47	n/a	113235	dot_no1_OFF	21	n/a	n/a	8
227.79	n/a	113895	dot_no6_ON	16	n/a	n/a	8
228.37	n/a	114185	dot_no6_OFF	26	n/a	n/a	8
229.69	n/a	114845	dot_no4_ON	14	n/a	n/a	8
230.27	n/a	115135	dot_no4_OFF	24	n/a	n/a	8
231.59	n/a	115795	dot_no2_ON	12	n/a	n/a	8
232.17	n/a	116085	dot_no2_OFF	22	n/a	n/a	8
233.49	n/a	116745	dot_no7_ON	17	n/a	n/a	8
234.07	n/a	117035	dot_no7_OFF	27	n/a	n/a	8
235.39	n/a	117695	dot_no3_ON	13	n/a	n/a	8
235.97	n/a	117985	dot_no3_OFF	23	n/a	n/a	8
237.29	n/a	118645	dot_no8_ON	18	n/a	n/a	8
237.87	n/a	118935	dot_no8_OFF	28	n/a	n/a	8
239.192	n/a	119596	dot_no5_ON	15	n/a	n/a	8
239.78	n/a	119890	dot_no5_OFF	25	n/a	n/a	8
241.102	n/a	120551	dot_no2_ON	12	n/a	n/a	8
241.682	n/a	120841	dot_no2_OFF	22	n/a	n/a	8
243.002	n/a	121501	dot_no7_ON	17	n/a	n/a	8
243.592	n/a	121796	dot_no7_OFF	27	1-6-4-8-7-3-5-2-7-3	1-6-4-2-7-3-8-5-2-7	8
269.154	n/a	134577	seqLearning_stop	50	n/a	n/a	8
275.829	n/a	137914.5	boundary	boundary	n/a	n/a	8
