onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
31.194	n/a	15597	symbolSearch_start	92	n/a	n/a
37.1	n/a	18550	newPage	20	n/a	n/a
47.232	n/a	23616	trialResponse	14	0	0
57.97	n/a	28985	trialResponse	14	0	1
66.706	n/a	33353	trialResponse	14	0	0
81.488	n/a	40744	trialResponse	14	0	0
90.458	n/a	45229	trialResponse	14	0	0
104.522	n/a	52261	trialResponse	14	0	1
114.696	n/a	57348	trialResponse	14	0	0
124.944	n/a	62472	trialResponse	14	0	1
143.73	n/a	71865	trialResponse	14	0	0
159.528	n/a	79764	trialResponse	14	0	0
159.55	n/a	79775	newPage	20	n/a	n/a
166.401	n/a	83200.5	boundary	boundary	n/a	n/a
