onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
27.13	n/a	13565	seqLearning_start	91	n/a	n/a	6
34.438	n/a	17219	learningBlock_1	31	n/a	n/a	6
34.472	n/a	17236	dot_no1_ON	11	n/a	n/a	6
35.026	n/a	17513	dot_no1_OFF	21	n/a	n/a	6
36.34	n/a	18170	dot_no6_ON	16	n/a	n/a	6
36.892	n/a	18446	dot_no6_OFF	26	n/a	n/a	6
38.204	n/a	19102	dot_no4_ON	14	n/a	n/a	6
38.758	n/a	19379	dot_no4_OFF	24	n/a	n/a	6
40.072	n/a	20036	dot_no2_ON	12	n/a	n/a	6
40.622	n/a	20311	dot_no2_OFF	22	n/a	n/a	6
41.934	n/a	20967	dot_no3_ON	13	n/a	n/a	6
42.488	n/a	21244	dot_no3_OFF	23	n/a	n/a	6
43.8	n/a	21900	dot_no5_ON	15	n/a	n/a	6
44.352	n/a	22176	dot_no5_OFF	25	n/a	n/a	6
45.666	n/a	22833	dot_no2_ON	12	n/a	n/a	6
46.218	n/a	23109	dot_no2_OFF	22	1-5-6-3-2-5-2	1-6-4-2-3-5-2	6
78.958	n/a	39479	learningBlock_2	32	n/a	n/a	6
78.966	n/a	39483	dot_no1_ON	11	n/a	n/a	6
79.518	n/a	39759	dot_no1_OFF	21	n/a	n/a	6
80.832	n/a	40416	dot_no6_ON	16	n/a	n/a	6
81.382	n/a	40691	dot_no6_OFF	26	n/a	n/a	6
82.696	n/a	41348	dot_no4_ON	14	n/a	n/a	6
83.248	n/a	41624	dot_no4_OFF	24	n/a	n/a	6
84.562	n/a	42281	dot_no2_ON	12	n/a	n/a	6
85.116	n/a	42558	dot_no2_OFF	22	n/a	n/a	6
86.43	n/a	43215	dot_no3_ON	13	n/a	n/a	6
86.982	n/a	43491	dot_no3_OFF	23	n/a	n/a	6
88.294	n/a	44147	dot_no5_ON	15	n/a	n/a	6
88.856	n/a	44428	dot_no5_OFF	25	n/a	n/a	6
90.17	n/a	45085	dot_no2_ON	12	n/a	n/a	6
90.72	n/a	45360	dot_no2_OFF	22	5-2-6-1-4-3-3	1-6-4-2-3-5-2	6
142.048	n/a	71024	learningBlock_3	33	n/a	n/a	6
142.054	n/a	71027	dot_no1_ON	11	n/a	n/a	6
142.602	n/a	71301	dot_no1_OFF	21	n/a	n/a	6
143.916	n/a	71958	dot_no6_ON	16	n/a	n/a	6
144.468	n/a	72234	dot_no6_OFF	26	n/a	n/a	6
145.78	n/a	72890	dot_no4_ON	14	n/a	n/a	6
146.332	n/a	73166	dot_no4_OFF	24	n/a	n/a	6
147.646	n/a	73823	dot_no2_ON	12	n/a	n/a	6
148.198	n/a	74099	dot_no2_OFF	22	n/a	n/a	6
149.51	n/a	74755	dot_no3_ON	13	n/a	n/a	6
150.062	n/a	75031	dot_no3_OFF	23	n/a	n/a	6
151.376	n/a	75688	dot_no5_ON	15	n/a	n/a	6
151.924	n/a	75962	dot_no5_OFF	25	n/a	n/a	6
153.238	n/a	76619	dot_no2_ON	12	n/a	n/a	6
153.788	n/a	76894	dot_no2_OFF	22	1-6-4-3-2-6-4	1-6-4-2-3-5-2	6
189.464	n/a	94732	learningBlock_4	34	n/a	n/a	6
189.47	n/a	94735	dot_no1_ON	11	n/a	n/a	6
190.022	n/a	95011	dot_no1_OFF	21	n/a	n/a	6
191.334	n/a	95667	dot_no6_ON	16	n/a	n/a	6
191.884	n/a	95942	dot_no6_OFF	26	n/a	n/a	6
193.198	n/a	96599	dot_no4_ON	14	n/a	n/a	6
193.748	n/a	96874	dot_no4_OFF	24	n/a	n/a	6
195.062	n/a	97531	dot_no2_ON	12	n/a	n/a	6
195.612	n/a	97806	dot_no2_OFF	22	n/a	n/a	6
196.924	n/a	98462	dot_no3_ON	13	n/a	n/a	6
197.476	n/a	98738	dot_no3_OFF	23	n/a	n/a	6
198.79	n/a	99395	dot_no5_ON	15	n/a	n/a	6
199.34	n/a	99670	dot_no5_OFF	25	n/a	n/a	6
200.654	n/a	100327	dot_no2_ON	12	n/a	n/a	6
201.206	n/a	100603	dot_no2_OFF	22	1-6-5-5-4-3-2	1-6-4-2-3-5-2	6
226.856	n/a	113428	learningBlock_5	35	n/a	n/a	6
226.862	n/a	113431	dot_no1_ON	11	n/a	n/a	6
227.414	n/a	113707	dot_no1_OFF	21	n/a	n/a	6
228.728	n/a	114364	dot_no6_ON	16	n/a	n/a	6
229.28	n/a	114640	dot_no6_OFF	26	n/a	n/a	6
230.594	n/a	115297	dot_no4_ON	14	n/a	n/a	6
231.144	n/a	115572	dot_no4_OFF	24	n/a	n/a	6
232.456	n/a	116228	dot_no2_ON	12	n/a	n/a	6
233.008	n/a	116504	dot_no2_OFF	22	n/a	n/a	6
234.32	n/a	117160	dot_no3_ON	13	n/a	n/a	6
234.874	n/a	117437	dot_no3_OFF	23	n/a	n/a	6
236.186	n/a	118093	dot_no5_ON	15	n/a	n/a	6
236.738	n/a	118369	dot_no5_OFF	25	n/a	n/a	6
238.052	n/a	119026	dot_no2_ON	12	n/a	n/a	6
238.604	n/a	119302	dot_no2_OFF	22	1-6-5-4-3-2-1	1-6-4-2-3-5-2	6
257.448	n/a	128724	seqLearning_stop	50	n/a	n/a	6
262.1	n/a	131050	break cnt	break cnt	n/a	n/a	6
262.101	n/a	131050.5	boundary	boundary	n/a	n/a	6
