onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.46	n/a	2230	resting_start	90
47.826	n/a	23913	instructed_toOpenEyes	20
67.826	n/a	33913	instructed_toCloseEyes	30
107.826	n/a	53913	instructed_toOpenEyes	20
127.826	n/a	63913	instructed_toCloseEyes	30
167.826	n/a	83913	instructed_toOpenEyes	20
187.826	n/a	93913	instructed_toCloseEyes	30
227.826	n/a	113913	instructed_toOpenEyes	20
247.826	n/a	123913	instructed_toCloseEyes	30
287.826	n/a	143913	instructed_toOpenEyes	20
307.826	n/a	153913	instructed_toCloseEyes	30
347.826	n/a	173913	instructed_toOpenEyes	20
352.507	n/a	176253.5	boundary	boundary
