onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
41.28	n/a	20640	contrastChangeB3_start	96	n/a
51.042	n/a	25521	contrastTrial_start	5	n/a
57.066	n/a	28533	left_target	8	n/a
58.748	n/a	29374	left_buttonPress	12	smiley_face
59.514	n/a	29757	contrastTrial_start	5	n/a
63.914	n/a	31957	left_target	8	n/a
65.716	n/a	32858	left_buttonPress	12	smiley_face
66.346	n/a	33173	contrastTrial_start	5	n/a
69.146	n/a	34573	left_target	8	n/a
71.556	n/a	35778	contrastTrial_start	5	n/a
71.566	n/a	35783	left_buttonPress	12	non_target
77.586	n/a	38793	right_target	9	n/a
79.506	n/a	39753	right_buttonPress	13	smiley_face
80.006	n/a	40003	contrastTrial_start	5	n/a
81.736	n/a	40868	right_buttonPress	13	non_target
82.296	n/a	41148	right_buttonPress	13	non_target
82.826	n/a	41413	right_buttonPress	13	non_target
83.386	n/a	41693	right_buttonPress	13	non_target
83.856	n/a	41928	right_buttonPress	13	non_target
84.446	n/a	42223	right_buttonPress	13	non_target
84.476	n/a	42238	right_target	9	n/a
86.266	n/a	43133	right_buttonPress	13	smiley_face
86.896	n/a	43448	contrastTrial_start	5	n/a
91.296	n/a	45648	left_target	8	n/a
93.236	n/a	46618	left_buttonPress	12	smiley_face
93.726	n/a	46863	contrastTrial_start	5	n/a
96.526	n/a	48263	right_target	9	n/a
97.026	n/a	48513	right_buttonPress	13	smiley_face
98.586	n/a	49293	right_buttonPress	13	non_target
98.966	n/a	49483	contrastTrial_start	5	n/a
104.976	n/a	52488	left_target	8	n/a
106.436	n/a	53218	left_buttonPress	12	smiley_face
107.396	n/a	53698	contrastTrial_start	5	n/a
111.816	n/a	55908	right_target	9	n/a
113.156	n/a	56578	right_buttonPress	13	smiley_face
114.236	n/a	57118	contrastTrial_start	5	n/a
118.636	n/a	59318	left_target	8	n/a
120.026	n/a	60013	left_buttonPress	12	smiley_face
121.056	n/a	60528	contrastTrial_start	5	n/a
124.976	n/a	62488	right_buttonPress	13	non_target
125.486	n/a	62743	left_target	8	n/a
125.736	n/a	62868	right_buttonPress	13	sad_face
126.456	n/a	63228	right_buttonPress	13	non_target
127.086	n/a	63543	left_buttonPress	12	non_target
127.926	n/a	63963	contrastTrial_start	5	n/a
128.656	n/a	64328	right_buttonPress	13	non_target
129.736	n/a	64868	right_buttonPress	13	non_target
133.946	n/a	66973	left_target	8	n/a
135.236	n/a	67618	left_buttonPress	12	smiley_face
136.366	n/a	68183	contrastTrial_start	5	n/a
142.386	n/a	71193	right_target	9	n/a
143.906	n/a	71953	right_buttonPress	13	smiley_face
144.636	n/a	72318	right_buttonPress	13	non_target
144.826	n/a	72413	contrastTrial_start	5	n/a
150.846	n/a	75423	right_target	9	n/a
152.136	n/a	76068	right_buttonPress	13	smiley_face
153.266	n/a	76633	contrastTrial_start	5	n/a
156.076	n/a	78038	left_target	8	n/a
158.266	n/a	79133	left_buttonPress	12	smiley_face
158.506	n/a	79253	contrastTrial_start	5	n/a
162.916	n/a	81458	right_target	9	n/a
164.796	n/a	82398	right_buttonPress	13	smiley_face
165.336	n/a	82668	contrastTrial_start	5	n/a
168.146	n/a	84073	left_target	8	n/a
170.336	n/a	85168	left_buttonPress	12	smiley_face
170.576	n/a	85288	contrastTrial_start	5	n/a
172.776	n/a	86388	right_buttonPress	13	non_target
173.386	n/a	86693	right_buttonPress	13	non_target
173.404	n/a	86702	right_target	9	n/a
173.816	n/a	86908	right_buttonPress	13	smiley_face
174.266	n/a	87133	right_buttonPress	13	non_target
174.676	n/a	87338	right_buttonPress	13	non_target
175.066	n/a	87533	right_buttonPress	13	non_target
175.426	n/a	87713	right_buttonPress	13	non_target
175.866	n/a	87933	contrastTrial_start	5	n/a
175.876	n/a	87938	right_buttonPress	13	non_target
181.896	n/a	90948	left_target	8	n/a
184.316	n/a	92158	contrastTrial_start	5	n/a
187.126	n/a	93563	right_target	9	n/a
189.316	n/a	94658	right_buttonPress	13	smiley_face
189.556	n/a	94778	contrastTrial_start	5	n/a
195.566	n/a	97783	right_target	9	n/a
197.858	n/a	98929	right_buttonPress	13	smiley_face
198.006	n/a	99003	contrastTrial_start	5	n/a
200.816	n/a	100408	right_target	9	n/a
203.136	n/a	101568	right_buttonPress	13	smiley_face
203.236	n/a	101618	contrastTrial_start	5	n/a
206.046	n/a	103023	left_target	8	n/a
207.524	n/a	103762	left_buttonPress	12	smiley_face
208.476	n/a	104238	contrastTrial_start	5	n/a
212.886	n/a	106443	right_target	9	n/a
215.226	n/a	107613	right_buttonPress	13	smiley_face
215.308	n/a	107654	contrastTrial_start	5	n/a
216.256	n/a	108128	right_buttonPress	13	non_target
216.756	n/a	108378	right_buttonPress	13	non_target
217.096	n/a	108548	right_buttonPress	13	non_target
217.508	n/a	108754	left_buttonPress	12	non_target
217.966	n/a	108983	left_buttonPress	12	non_target
221.752	n/a	110876	break cnt	break cnt	n/a
264.486	n/a	132243	9999	9999	n/a
