onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
152	n/a	76000	surroundSuppB1_start	93	n/a	n/a	n/a
153.684	n/a	76842	fixpoint_ON	4	n/a	n/a	n/a
154.312	2.4	77156	stim_ON	8	1	0	2
158.35	n/a	79175	fixpoint_ON	4	n/a	n/a	n/a
158.866	2.4	79433	stim_ON	8	1	0.3	3
162.82	n/a	81410	fixpoint_ON	4	n/a	n/a	n/a
163.328	2.4	81664	stim_ON	8	1	0.6	1
167.332	n/a	83666	fixpoint_ON	4	n/a	n/a	n/a
167.84	2.4	83920	stim_ON	8	1	1	2
171.81	n/a	85905	fixpoint_ON	4	n/a	n/a	n/a
172.326	2.4	86163	stim_ON	8	1	0	3
176.31	n/a	88155	fixpoint_ON	4	n/a	n/a	n/a
176.826	2.4	88413	stim_ON	8	1	0.3	2
180.772	n/a	90386	fixpoint_ON	4	n/a	n/a	n/a
181.286	2.4	90643	stim_ON	8	1	0.6	1
185.286	n/a	92643	fixpoint_ON	4	n/a	n/a	n/a
185.8	2.4	92900	stim_ON	8	1	1	3
189.758	n/a	94879	fixpoint_ON	4	n/a	n/a	n/a
190.274	2.4	95137	stim_ON	8	1	0	2
194.282	n/a	97141	fixpoint_ON	4	n/a	n/a	n/a
194.798	2.4	97399	stim_ON	8	1	0.3	3
198.772	n/a	99386	fixpoint_ON	4	n/a	n/a	n/a
199.288	2.4	99644	stim_ON	8	1	0.6	1
203.376	n/a	101688	fixpoint_ON	4	n/a	n/a	n/a
203.884	2.4	101942	stim_ON	8	1	1	2
207.844	n/a	103922	fixpoint_ON	4	n/a	n/a	n/a
208.352	2.4	104176	stim_ON	8	0	0	3
212.342	n/a	106171	fixpoint_ON	4	n/a	n/a	n/a
212.856	2.4	106428	stim_ON	8	0	0.3	1
216.812	n/a	108406	fixpoint_ON	4	n/a	n/a	n/a
217.326	2.4	108663	stim_ON	8	0	0.6	2
221.314	n/a	110657	fixpoint_ON	4	n/a	n/a	n/a
221.83	2.4	110915	stim_ON	8	0	1	3
225.782	n/a	112891	fixpoint_ON	4	n/a	n/a	n/a
226.296	2.4	113148	stim_ON	8	1	1	1
230.298	n/a	115149	fixpoint_ON	4	n/a	n/a	n/a
230.814	2.4	115407	stim_ON	8	1	0.6	3
234.776	n/a	117388	fixpoint_ON	4	n/a	n/a	n/a
235.292	2.4	117646	stim_ON	8	1	0.3	2
239.314	n/a	119657	fixpoint_ON	4	n/a	n/a	n/a
239.83	2.4	119915	stim_ON	8	1	0	1
243.786	n/a	121893	fixpoint_ON	4	n/a	n/a	n/a
244.302	2.4	122151	stim_ON	8	1	1	1
248.306	n/a	124153	fixpoint_ON	4	n/a	n/a	n/a
248.822	2.4	124411	stim_ON	8	1	0.6	2
252.778	n/a	126389	fixpoint_ON	4	n/a	n/a	n/a
253.292	2.4	126646	stim_ON	8	1	0.3	3
257.29	n/a	128645	fixpoint_ON	4	n/a	n/a	n/a
257.804	2.4	128902	stim_ON	8	1	0	1
261.752	n/a	130876	fixpoint_ON	4	n/a	n/a	n/a
