onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
30.82	n/a	15410	seqLearning_start	91	n/a	n/a	6
39.688	n/a	19844	learningBlock_1	31	n/a	n/a	6
39.706	n/a	19853	dot_no1_ON	11	n/a	n/a	6
40.294	n/a	20147	dot_no1_OFF	21	n/a	n/a	6
41.616	n/a	20808	dot_no6_ON	16	n/a	n/a	6
42.204	n/a	21102	dot_no6_OFF	26	n/a	n/a	6
43.526	n/a	21763	dot_no4_ON	14	n/a	n/a	6
44.114	n/a	22057	dot_no4_OFF	24	n/a	n/a	6
45.436	n/a	22718	dot_no2_ON	12	n/a	n/a	6
46.024	n/a	23012	dot_no2_OFF	22	n/a	n/a	6
47.346	n/a	23673	dot_no3_ON	13	n/a	n/a	6
47.934	n/a	23967	dot_no3_OFF	23	n/a	n/a	6
49.256	n/a	24628	dot_no5_ON	15	n/a	n/a	6
49.846	n/a	24923	dot_no5_OFF	25	n/a	n/a	6
51.166	n/a	25583	dot_no2_ON	12	n/a	n/a	6
51.754	n/a	25877	dot_no2_OFF	22	1-6-4-3-5-2-5	1-6-4-2-3-5-2	6
90.914	n/a	45457	learningBlock_2	32	n/a	n/a	6
90.926	n/a	45463	dot_no1_ON	11	n/a	n/a	6
91.514	n/a	45757	dot_no1_OFF	21	n/a	n/a	6
92.836	n/a	46418	dot_no6_ON	16	n/a	n/a	6
93.424	n/a	46712	dot_no6_OFF	26	n/a	n/a	6
94.746	n/a	47373	dot_no4_ON	14	n/a	n/a	6
95.336	n/a	47668	dot_no4_OFF	24	n/a	n/a	6
96.656	n/a	48328	dot_no2_ON	12	n/a	n/a	6
97.244	n/a	48622	dot_no2_OFF	22	n/a	n/a	6
98.566	n/a	49283	dot_no3_ON	13	n/a	n/a	6
99.154	n/a	49577	dot_no3_OFF	23	n/a	n/a	6
100.476	n/a	50238	dot_no5_ON	15	n/a	n/a	6
101.066	n/a	50533	dot_no5_OFF	25	n/a	n/a	6
102.386	n/a	51193	dot_no2_ON	12	n/a	n/a	6
102.974	n/a	51487	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
124.53	n/a	62265	learningBlock_3	33	n/a	n/a	6
124.546	n/a	62273	dot_no1_ON	11	n/a	n/a	6
125.136	n/a	62568	dot_no1_OFF	21	n/a	n/a	6
126.456	n/a	63228	dot_no6_ON	16	n/a	n/a	6
127.046	n/a	63523	dot_no6_OFF	26	n/a	n/a	6
128.366	n/a	64183	dot_no4_ON	14	n/a	n/a	6
128.954	n/a	64477	dot_no4_OFF	24	n/a	n/a	6
130.276	n/a	65138	dot_no2_ON	12	n/a	n/a	6
130.866	n/a	65433	dot_no2_OFF	22	n/a	n/a	6
132.186	n/a	66093	dot_no3_ON	13	n/a	n/a	6
132.774	n/a	66387	dot_no3_OFF	23	n/a	n/a	6
134.096	n/a	67048	dot_no5_ON	15	n/a	n/a	6
134.686	n/a	67343	dot_no5_OFF	25	n/a	n/a	6
136.006	n/a	68003	dot_no2_ON	12	n/a	n/a	6
136.596	n/a	68298	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
157.292	n/a	78646	learningBlock_4	34	n/a	n/a	6
157.306	n/a	78653	dot_no1_ON	11	n/a	n/a	6
157.896	n/a	78948	dot_no1_OFF	21	n/a	n/a	6
159.216	n/a	79608	dot_no6_ON	16	n/a	n/a	6
159.816	n/a	79908	dot_no6_OFF	26	n/a	n/a	6
161.136	n/a	80568	dot_no4_ON	14	n/a	n/a	6
161.726	n/a	80863	dot_no4_OFF	24	n/a	n/a	6
163.046	n/a	81523	dot_no2_ON	12	n/a	n/a	6
163.636	n/a	81818	dot_no2_OFF	22	n/a	n/a	6
164.956	n/a	82478	dot_no3_ON	13	n/a	n/a	6
165.546	n/a	82773	dot_no3_OFF	23	n/a	n/a	6
166.866	n/a	83433	dot_no5_ON	15	n/a	n/a	6
167.456	n/a	83728	dot_no5_OFF	25	n/a	n/a	6
168.776	n/a	84388	dot_no2_ON	12	n/a	n/a	6
169.366	n/a	84683	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
187.114	n/a	93557	learningBlock_5	35	n/a	n/a	6
187.126	n/a	93563	dot_no1_ON	11	n/a	n/a	6
187.716	n/a	93858	dot_no1_OFF	21	n/a	n/a	6
189.036	n/a	94518	dot_no6_ON	16	n/a	n/a	6
189.626	n/a	94813	dot_no6_OFF	26	n/a	n/a	6
190.946	n/a	95473	dot_no4_ON	14	n/a	n/a	6
191.536	n/a	95768	dot_no4_OFF	24	n/a	n/a	6
192.856	n/a	96428	dot_no2_ON	12	n/a	n/a	6
193.446	n/a	96723	dot_no2_OFF	22	n/a	n/a	6
194.766	n/a	97383	dot_no3_ON	13	n/a	n/a	6
195.356	n/a	97678	dot_no3_OFF	23	n/a	n/a	6
196.676	n/a	98338	dot_no5_ON	15	n/a	n/a	6
197.266	n/a	98633	dot_no5_OFF	25	n/a	n/a	6
198.586	n/a	99293	dot_no2_ON	12	n/a	n/a	6
199.176	n/a	99588	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
213.342	n/a	106671	seqLearning_stop	50	n/a	n/a	6
216.499	n/a	108249.5	boundary	boundary	n/a	n/a	6
