onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.142	n/a	17571	contrastChangeB3_start	96	n/a
45.324	n/a	22662	contrastTrial_start	5	n/a
51.348	n/a	25674	left_target	8	n/a
53.168	n/a	26584	left_buttonPress	12	smiley_face
53.804	n/a	26902	contrastTrial_start	5	n/a
58.218	n/a	29109	left_target	8	n/a
59.778	n/a	29889	left_buttonPress	12	smiley_face
60.638	n/a	30319	contrastTrial_start	5	n/a
63.438	n/a	31719	left_target	8	n/a
65.848	n/a	32924	contrastTrial_start	5	n/a
71.848	n/a	35924	right_target	9	n/a
73.198	n/a	36599	right_buttonPress	13	smiley_face
74.028	n/a	37014	right_buttonPress	13	non_target
74.278	n/a	37139	contrastTrial_start	5	n/a
78.688	n/a	39344	right_target	9	n/a
80.098	n/a	40049	right_buttonPress	13	smiley_face
81.108	n/a	40554	contrastTrial_start	5	n/a
81.238	n/a	40619	right_buttonPress	13	non_target
87.118	n/a	43559	left_target	8	n/a
88.628	n/a	44314	left_buttonPress	12	smiley_face
89.538	n/a	44769	contrastTrial_start	5	n/a
93.948	n/a	46974	right_target	9	n/a
96.358	n/a	48179	contrastTrial_start	5	n/a
96.728	n/a	48364	right_buttonPress	13	non_target
100.768	n/a	50384	left_target	8	n/a
103.178	n/a	51589	contrastTrial_start	5	n/a
104.708	n/a	52354	left_buttonPress	12	non_target
105.988	n/a	52994	left_target	8	n/a
107.508	n/a	53754	left_buttonPress	12	smiley_face
108.258	n/a	54129	left_buttonPress	12	non_target
108.418	n/a	54209	contrastTrial_start	5	n/a
111.228	n/a	55614	right_target	9	n/a
111.718	n/a	55859	right_buttonPress	13	smiley_face
112.918	n/a	56459	right_buttonPress	13	non_target
113.658	n/a	56829	contrastTrial_start	5	n/a
118.068	n/a	59034	right_target	9	n/a
119.68	n/a	59840	right_buttonPress	13	smiley_face
120.5	n/a	60250	contrastTrial_start	5	n/a
124.898	n/a	62449	left_target	8	n/a
127.308	n/a	63654	contrastTrial_start	5	n/a
127.828	n/a	63914	left_buttonPress	12	non_target
131.718	n/a	65859	left_target	8	n/a
132.868	n/a	66434	left_buttonPress	12	smiley_face
134.148	n/a	67074	contrastTrial_start	5	n/a
140.158	n/a	70079	left_target	8	n/a
141.638	n/a	70819	left_buttonPress	12	smiley_face
142.588	n/a	71294	contrastTrial_start	5	n/a
148.598	n/a	74299	right_target	9	n/a
150.708	n/a	75354	right_buttonPress	13	smiley_face
151.028	n/a	75514	contrastTrial_start	5	n/a
151.47	n/a	75735	right_buttonPress	13	non_target
153.858	n/a	76929	left_target	8	n/a
155.628	n/a	77814	left_buttonPress	12	smiley_face
156.288	n/a	78144	contrastTrial_start	5	n/a
159.098	n/a	79549	right_target	9	n/a
161.038	n/a	80519	right_buttonPress	13	smiley_face
161.518	n/a	80759	contrastTrial_start	5	n/a
167.538	n/a	83769	right_target	9	n/a
169.518	n/a	84759	right_buttonPress	13	smiley_face
169.958	n/a	84979	contrastTrial_start	5	n/a
172.758	n/a	86379	right_target	9	n/a
174.59	n/a	87295	right_buttonPress	13	smiley_face
175.178	n/a	87589	contrastTrial_start	5	n/a
181.188	n/a	90594	left_target	8	n/a
182.668	n/a	91334	left_buttonPress	12	smiley_face
183.608	n/a	91804	contrastTrial_start	5	n/a
186.418	n/a	93209	right_target	9	n/a
188.148	n/a	94074	right_buttonPress	13	smiley_face
188.848	n/a	94424	contrastTrial_start	5	n/a
194.858	n/a	97429	right_target	9	n/a
197.268	n/a	98634	contrastTrial_start	5	n/a
197.288	n/a	98644	right_buttonPress	13	non_target
200.088	n/a	100044	left_target	8	n/a
201.598	n/a	100799	right_buttonPress	13	sad_face
202.058	n/a	101029	left_buttonPress	12	non_target
202.518	n/a	101259	contrastTrial_start	5	n/a
206.928	n/a	103464	right_target	9	n/a
209.198	n/a	104599	right_buttonPress	13	smiley_face
209.35	n/a	104675	contrastTrial_start	5	n/a
210.738	n/a	105369	right_buttonPress	13	non_target
215.902	n/a	107951	break cnt	break cnt	n/a
243.478	n/a	121739	9999	9999	n/a
