onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
122.996	n/a	61498	seqLearning_start	91	n/a	n/a	6
132.338	n/a	66169	learningBlock_1	31	n/a	n/a	6
132.356	n/a	66178	dot_no1_ON	11	n/a	n/a	6
132.944	n/a	66472	dot_no1_OFF	21	n/a	n/a	6
134.266	n/a	67133	dot_no6_ON	16	n/a	n/a	6
134.854	n/a	67427	dot_no6_OFF	26	n/a	n/a	6
136.176	n/a	68088	dot_no4_ON	14	n/a	n/a	6
136.764	n/a	68382	dot_no4_OFF	24	n/a	n/a	6
138.086	n/a	69043	dot_no2_ON	12	n/a	n/a	6
138.674	n/a	69337	dot_no2_OFF	22	n/a	n/a	6
139.996	n/a	69998	dot_no3_ON	13	n/a	n/a	6
140.586	n/a	70293	dot_no3_OFF	23	n/a	n/a	6
141.906	n/a	70953	dot_no5_ON	15	n/a	n/a	6
142.494	n/a	71247	dot_no5_OFF	25	n/a	n/a	6
143.816	n/a	71908	dot_no2_ON	12	n/a	n/a	6
144.404	n/a	72202	dot_no2_OFF	22	6-5-2-4-1-3-5	1-6-4-2-3-5-2	6
178.182	n/a	89091	learningBlock_2	32	n/a	n/a	6
178.196	n/a	89098	dot_no1_ON	11	n/a	n/a	6
178.784	n/a	89392	dot_no1_OFF	21	n/a	n/a	6
180.106	n/a	90053	dot_no6_ON	16	n/a	n/a	6
180.694	n/a	90347	dot_no6_OFF	26	n/a	n/a	6
182.016	n/a	91008	dot_no4_ON	14	n/a	n/a	6
182.604	n/a	91302	dot_no4_OFF	24	n/a	n/a	6
183.926	n/a	91963	dot_no2_ON	12	n/a	n/a	6
184.514	n/a	92257	dot_no2_OFF	22	n/a	n/a	6
185.836	n/a	92918	dot_no3_ON	13	n/a	n/a	6
186.424	n/a	93212	dot_no3_OFF	23	n/a	n/a	6
187.746	n/a	93873	dot_no5_ON	15	n/a	n/a	6
188.336	n/a	94168	dot_no5_OFF	25	n/a	n/a	6
189.656	n/a	94828	dot_no2_ON	12	n/a	n/a	6
190.244	n/a	95122	dot_no2_OFF	22	1-6-2-4-3-5-2	1-6-4-2-3-5-2	6
211.296	n/a	105648	learningBlock_3	33	n/a	n/a	6
211.306	n/a	105653	dot_no1_ON	11	n/a	n/a	6
211.894	n/a	105947	dot_no1_OFF	21	n/a	n/a	6
213.216	n/a	106608	dot_no6_ON	16	n/a	n/a	6
213.806	n/a	106903	dot_no6_OFF	26	n/a	n/a	6
215.126	n/a	107563	dot_no4_ON	14	n/a	n/a	6
215.714	n/a	107857	dot_no4_OFF	24	n/a	n/a	6
217.036	n/a	108518	dot_no2_ON	12	n/a	n/a	6
217.626	n/a	108813	dot_no2_OFF	22	n/a	n/a	6
218.946	n/a	109473	dot_no3_ON	13	n/a	n/a	6
219.536	n/a	109768	dot_no3_OFF	23	n/a	n/a	6
220.856	n/a	110428	dot_no5_ON	15	n/a	n/a	6
221.444	n/a	110722	dot_no5_OFF	25	n/a	n/a	6
222.766	n/a	111383	dot_no2_ON	12	n/a	n/a	6
223.354	n/a	111677	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
244.712	n/a	122356	learningBlock_4	34	n/a	n/a	6
244.726	n/a	122363	dot_no1_ON	11	n/a	n/a	6
245.316	n/a	122658	dot_no1_OFF	21	n/a	n/a	6
246.636	n/a	123318	dot_no6_ON	16	n/a	n/a	6
247.226	n/a	123613	dot_no6_OFF	26	n/a	n/a	6
248.546	n/a	124273	dot_no4_ON	14	n/a	n/a	6
249.136	n/a	124568	dot_no4_OFF	24	n/a	n/a	6
250.456	n/a	125228	dot_no2_ON	12	n/a	n/a	6
251.046	n/a	125523	dot_no2_OFF	22	n/a	n/a	6
252.366	n/a	126183	dot_no3_ON	13	n/a	n/a	6
252.956	n/a	126478	dot_no3_OFF	23	n/a	n/a	6
254.276	n/a	127138	dot_no5_ON	15	n/a	n/a	6
254.866	n/a	127433	dot_no5_OFF	25	n/a	n/a	6
256.186	n/a	128093	dot_no2_ON	12	n/a	n/a	6
256.776	n/a	128388	dot_no2_OFF	22	1-6-4-2-5-3-5	1-6-4-2-3-5-2	6
277.632	n/a	138816	learningBlock_5	35	n/a	n/a	6
277.646	n/a	138823	dot_no1_ON	11	n/a	n/a	6
278.236	n/a	139118	dot_no1_OFF	21	n/a	n/a	6
279.556	n/a	139778	dot_no6_ON	16	n/a	n/a	6
280.146	n/a	140073	dot_no6_OFF	26	n/a	n/a	6
281.466	n/a	140733	dot_no4_ON	14	n/a	n/a	6
282.056	n/a	141028	dot_no4_OFF	24	n/a	n/a	6
283.376	n/a	141688	dot_no2_ON	12	n/a	n/a	6
283.966	n/a	141983	dot_no2_OFF	22	n/a	n/a	6
285.286	n/a	142643	dot_no3_ON	13	n/a	n/a	6
285.876	n/a	142938	dot_no3_OFF	23	n/a	n/a	6
287.196	n/a	143598	dot_no5_ON	15	n/a	n/a	6
287.786	n/a	143893	dot_no5_OFF	25	n/a	n/a	6
289.106	n/a	144553	dot_no2_ON	12	n/a	n/a	6
289.696	n/a	144848	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
305.748	n/a	152874	seqLearning_stop	50	n/a	n/a	6
308.205	n/a	154102.5	boundary	boundary	n/a	n/a	6
