onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
38.782	n/a	19391	surroundSuppB1_start	93	n/a	n/a	n/a
40.328	n/a	20164	fixpoint_ON	4	n/a	n/a	n/a
40.846	2.4	20423	stim_ON	8	1	0	2
43.754	n/a	21877	fixpoint_ON	4	n/a	n/a	n/a
44.266	2.4	22133	stim_ON	8	1	0.3	3
47.174	n/a	23587	fixpoint_ON	4	n/a	n/a	n/a
47.686	2.4	23843	stim_ON	8	1	0.6	1
50.594	n/a	25297	fixpoint_ON	4	n/a	n/a	n/a
51.106	2.4	25553	stim_ON	8	1	1	2
54.014	n/a	27007	fixpoint_ON	4	n/a	n/a	n/a
54.526	2.4	27263	stim_ON	8	1	0	3
57.434	n/a	28717	fixpoint_ON	4	n/a	n/a	n/a
57.946	2.4	28973	stim_ON	8	1	0.3	2
60.854	n/a	30427	fixpoint_ON	4	n/a	n/a	n/a
61.366	2.4	30683	stim_ON	8	1	0.6	1
64.274	n/a	32137	fixpoint_ON	4	n/a	n/a	n/a
64.786	2.4	32393	stim_ON	8	1	1	3
67.696	n/a	33848	fixpoint_ON	4	n/a	n/a	n/a
68.206	2.4	34103	stim_ON	8	1	0	2
71.116	n/a	35558	fixpoint_ON	4	n/a	n/a	n/a
71.626	2.4	35813	stim_ON	8	1	0.3	3
74.536	n/a	37268	fixpoint_ON	4	n/a	n/a	n/a
75.046	2.4	37523	stim_ON	8	1	0.6	1
77.956	n/a	38978	fixpoint_ON	4	n/a	n/a	n/a
78.466	2.4	39233	stim_ON	8	1	1	2
81.376	n/a	40688	fixpoint_ON	4	n/a	n/a	n/a
81.886	2.4	40943	stim_ON	8	0	0	3
84.796	n/a	42398	fixpoint_ON	4	n/a	n/a	n/a
85.306	2.4	42653	stim_ON	8	0	0.3	1
88.216	n/a	44108	fixpoint_ON	4	n/a	n/a	n/a
88.726	2.4	44363	stim_ON	8	0	0.6	2
91.636	n/a	45818	fixpoint_ON	4	n/a	n/a	n/a
92.146	2.4	46073	stim_ON	8	0	1	3
95.056	n/a	47528	fixpoint_ON	4	n/a	n/a	n/a
95.566	2.4	47783	stim_ON	8	1	1	1
98.476	n/a	49238	fixpoint_ON	4	n/a	n/a	n/a
98.986	2.4	49493	stim_ON	8	1	0.6	3
101.896	n/a	50948	fixpoint_ON	4	n/a	n/a	n/a
102.406	2.4	51203	stim_ON	8	1	0.3	2
105.316	n/a	52658	fixpoint_ON	4	n/a	n/a	n/a
105.826	2.4	52913	stim_ON	8	1	0	1
108.736	n/a	54368	fixpoint_ON	4	n/a	n/a	n/a
109.246	2.4	54623	stim_ON	8	1	1	1
112.156	n/a	56078	fixpoint_ON	4	n/a	n/a	n/a
112.666	2.4	56333	stim_ON	8	1	0.6	2
115.576	n/a	57788	fixpoint_ON	4	n/a	n/a	n/a
116.086	2.4	58043	stim_ON	8	1	0.3	3
118.996	n/a	59498	fixpoint_ON	4	n/a	n/a	n/a
119.506	2.4	59753	stim_ON	8	1	0	1
122.416	n/a	61208	fixpoint_ON	4	n/a	n/a	n/a
122.928	2.4	61464	stim_ON	8	0	0	2
125.836	n/a	62918	fixpoint_ON	4	n/a	n/a	n/a
126.346	2.4	63173	stim_ON	8	1	0	3
129.256	n/a	64628	fixpoint_ON	4	n/a	n/a	n/a
129.768	2.4	64884	stim_ON	8	0	0.3	1
132.676	n/a	66338	fixpoint_ON	4	n/a	n/a	n/a
133.196	2.4	66598	stim_ON	8	1	0.3	2
136.106	n/a	68053	fixpoint_ON	4	n/a	n/a	n/a
136.618	2.4	68309	stim_ON	8	0	0.6	3
139.526	n/a	69763	fixpoint_ON	4	n/a	n/a	n/a
140.038	2.4	70019	stim_ON	8	1	0.6	1
142.946	n/a	71473	fixpoint_ON	4	n/a	n/a	n/a
143.456	2.4	71728	stim_ON	8	0	1	2
146.366	n/a	73183	fixpoint_ON	4	n/a	n/a	n/a
146.878	2.4	73439	stim_ON	8	1	1	3
149.786	n/a	74893	fixpoint_ON	4	n/a	n/a	n/a
150.296	2.4	75148	stim_ON	8	1	1	1
153.206	n/a	76603	fixpoint_ON	4	n/a	n/a	n/a
153.718	2.4	76859	stim_ON	8	1	0.6	2
156.628	n/a	78314	fixpoint_ON	4	n/a	n/a	n/a
157.138	2.4	78569	stim_ON	8	1	0.3	3
160.048	n/a	80024	fixpoint_ON	4	n/a	n/a	n/a
160.558	2.4	80279	stim_ON	8	1	0	1
163.468	n/a	81734	fixpoint_ON	4	n/a	n/a	n/a
163.978	2.4	81989	stim_ON	8	1	1	1
166.888	n/a	83444	fixpoint_ON	4	n/a	n/a	n/a
167.398	2.4	83699	stim_ON	8	1	0.6	3
170.308	n/a	85154	fixpoint_ON	4	n/a	n/a	n/a
170.818	2.4	85409	stim_ON	8	1	0.3	2
173.728	n/a	86864	fixpoint_ON	4	n/a	n/a	n/a
174.238	2.4	87119	stim_ON	8	1	0	1
177.148	n/a	88574	fixpoint_ON	4	n/a	n/a	n/a
177.658	2.4	88829	stim_ON	8	0	0	3
180.568	n/a	90284	fixpoint_ON	4	n/a	n/a	n/a
181.078	2.4	90539	stim_ON	8	0	0.3	1
183.988	n/a	91994	fixpoint_ON	4	n/a	n/a	n/a
184.498	2.4	92249	stim_ON	8	0	0.6	2
187.408	n/a	93704	fixpoint_ON	4	n/a	n/a	n/a
187.918	2.4	93959	stim_ON	8	0	1	3
190.828	n/a	95414	fixpoint_ON	4	n/a	n/a	n/a
191.338	2.4	95669	stim_ON	8	1	0	1
194.248	n/a	97124	fixpoint_ON	4	n/a	n/a	n/a
194.758	2.4	97379	stim_ON	8	1	0.3	2
197.668	n/a	98834	fixpoint_ON	4	n/a	n/a	n/a
198.178	2.4	99089	stim_ON	8	1	0.6	3
201.088	n/a	100544	fixpoint_ON	4	n/a	n/a	n/a
201.598	2.4	100799	stim_ON	8	1	1	1
204.508	n/a	102254	fixpoint_ON	4	n/a	n/a	n/a
205.018	2.4	102509	stim_ON	8	1	0	2
207.928	n/a	103964	fixpoint_ON	4	n/a	n/a	n/a
208.438	2.4	104219	stim_ON	8	1	0.3	1
211.348	n/a	105674	fixpoint_ON	4	n/a	n/a	n/a
211.858	2.4	105929	stim_ON	8	1	0.6	3
214.788	n/a	107394	fixpoint_ON	4	n/a	n/a	n/a
215.298	2.4	107649	stim_ON	8	1	1	2
218.208	n/a	109104	fixpoint_ON	4	n/a	n/a	n/a
218.718	2.4	109359	stim_ON	8	1	0	1
221.628	n/a	110814	fixpoint_ON	4	n/a	n/a	n/a
222.138	2.4	111069	stim_ON	8	1	0.3	2
225.048	n/a	112524	fixpoint_ON	4	n/a	n/a	n/a
225.56	2.4	112780	stim_ON	8	1	0.6	3
228.468	n/a	114234	fixpoint_ON	4	n/a	n/a	n/a
228.978	2.4	114489	stim_ON	8	1	1	1
231.888	n/a	115944	fixpoint_ON	4	n/a	n/a	n/a
232.4	2.4	116200	stim_ON	8	1	1	3
235.308	n/a	117654	fixpoint_ON	4	n/a	n/a	n/a
235.82	2.4	117910	stim_ON	8	0	1	1
238.73	n/a	119365	fixpoint_ON	4	n/a	n/a	n/a
239.24	2.4	119620	stim_ON	8	1	0.6	2
242.15	n/a	121075	fixpoint_ON	4	n/a	n/a	n/a
242.66	2.4	121330	stim_ON	8	0	0.6	3
245.57	n/a	122785	fixpoint_ON	4	n/a	n/a	n/a
246.08	2.4	123040	stim_ON	8	1	0.3	1
248.99	n/a	124495	fixpoint_ON	4	n/a	n/a	n/a
249.5	2.4	124750	stim_ON	8	0	0.3	2
252.41	n/a	126205	fixpoint_ON	4	n/a	n/a	n/a
252.92	2.4	126460	stim_ON	8	1	0	3
255.83	n/a	127915	fixpoint_ON	4	n/a	n/a	n/a
256.34	2.4	128170	stim_ON	8	0	0	1
262.373	n/a	131186.5	boundary	boundary	n/a	n/a	n/a
