onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
88.326	n/a	44163	surroundSuppB1_start	93	n/a	n/a	n/a
90.016	n/a	45008	fixpoint_ON	4	n/a	n/a	n/a
90.65	2.4	45325	stim_ON	8	1	0	2
95.982	n/a	47991	fixpoint_ON	4	n/a	n/a	n/a
96.5	2.4	48250	stim_ON	8	1	0.3	3
101.812	n/a	50906	fixpoint_ON	4	n/a	n/a	n/a
102.33	2.4	51165	stim_ON	8	1	0.6	1
107.644	n/a	53822	fixpoint_ON	4	n/a	n/a	n/a
108.16	2.4	54080	stim_ON	8	1	1	2
113.474	n/a	56737	fixpoint_ON	4	n/a	n/a	n/a
113.99	2.4	56995	stim_ON	8	1	0	3
119.304	n/a	59652	fixpoint_ON	4	n/a	n/a	n/a
119.82	2.4	59910	stim_ON	8	1	0.3	2
125.134	n/a	62567	fixpoint_ON	4	n/a	n/a	n/a
125.65	2.4	62825	stim_ON	8	1	0.6	1
130.962	n/a	65481	fixpoint_ON	4	n/a	n/a	n/a
131.48	2.4	65740	stim_ON	8	1	1	3
136.794	n/a	68397	fixpoint_ON	4	n/a	n/a	n/a
137.31	2.4	68655	stim_ON	8	1	0	2
142.624	n/a	71312	fixpoint_ON	4	n/a	n/a	n/a
143.14	2.4	71570	stim_ON	8	1	0.3	3
148.454	n/a	74227	fixpoint_ON	4	n/a	n/a	n/a
148.972	2.4	74486	stim_ON	8	1	0.6	1
154.284	n/a	77142	fixpoint_ON	4	n/a	n/a	n/a
154.802	2.4	77401	stim_ON	8	1	1	2
160.114	n/a	80057	fixpoint_ON	4	n/a	n/a	n/a
160.632	2.4	80316	stim_ON	8	0	0	3
165.944	n/a	82972	fixpoint_ON	4	n/a	n/a	n/a
166.46	2.4	83230	stim_ON	8	0	0.3	1
171.774	n/a	85887	fixpoint_ON	4	n/a	n/a	n/a
172.292	2.4	86146	stim_ON	8	0	0.6	2
177.604	n/a	88802	fixpoint_ON	4	n/a	n/a	n/a
178.12	2.4	89060	stim_ON	8	0	1	3
183.434	n/a	91717	fixpoint_ON	4	n/a	n/a	n/a
183.954	2.4	91977	stim_ON	8	1	1	1
189.264	n/a	94632	fixpoint_ON	4	n/a	n/a	n/a
189.782	2.4	94891	stim_ON	8	1	0.6	3
195.094	n/a	97547	fixpoint_ON	4	n/a	n/a	n/a
195.612	2.4	97806	stim_ON	8	1	0.3	2
200.924	n/a	100462	fixpoint_ON	4	n/a	n/a	n/a
201.442	2.4	100721	stim_ON	8	1	0	1
206.754	n/a	103377	fixpoint_ON	4	n/a	n/a	n/a
207.27	2.4	103635	stim_ON	8	1	1	1
212.584	n/a	106292	fixpoint_ON	4	n/a	n/a	n/a
213.102	2.4	106551	stim_ON	8	1	0.6	2
218.414	n/a	109207	fixpoint_ON	4	n/a	n/a	n/a
218.93	2.4	109465	stim_ON	8	1	0.3	3
224.244	n/a	112122	fixpoint_ON	4	n/a	n/a	n/a
224.762	2.4	112381	stim_ON	8	1	0	1
230.074	n/a	115037	fixpoint_ON	4	n/a	n/a	n/a
230.59	2.4	115295	stim_ON	8	0	0	2
235.904	n/a	117952	fixpoint_ON	4	n/a	n/a	n/a
236.422	2.4	118211	stim_ON	8	1	0	3
241.734	n/a	120867	fixpoint_ON	4	n/a	n/a	n/a
242.252	2.4	121126	stim_ON	8	0	0.3	1
247.564	n/a	123782	fixpoint_ON	4	n/a	n/a	n/a
248.08	2.4	124040	stim_ON	8	1	0.3	2
253.394	n/a	126697	fixpoint_ON	4	n/a	n/a	n/a
253.912	2.4	126956	stim_ON	8	0	0.6	3
259.224	n/a	129612	fixpoint_ON	4	n/a	n/a	n/a
259.742	2.4	129871	stim_ON	8	1	0.6	1
265.054	n/a	132527	fixpoint_ON	4	n/a	n/a	n/a
265.572	2.4	132786	stim_ON	8	0	1	2
270.884	n/a	135442	fixpoint_ON	4	n/a	n/a	n/a
271.402	2.4	135701	stim_ON	8	1	1	3
276.714	n/a	138357	fixpoint_ON	4	n/a	n/a	n/a
