onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.192	n/a	20096	contrastChangeB2_start	95	n/a
50.626	n/a	25313	contrastTrial_start	5	n/a
53.438	n/a	26719	right_target	9	n/a
55.27	n/a	27635	right_buttonPress	13	smiley_face
55.896	n/a	27948	contrastTrial_start	5	n/a
58.708	n/a	29354	left_target	8	n/a
60.248	n/a	30124	left_buttonPress	12	smiley_face
61.128	n/a	30564	contrastTrial_start	5	n/a
67.138	n/a	33569	right_target	9	n/a
68.268	n/a	34134	right_buttonPress	13	smiley_face
69.558	n/a	34779	contrastTrial_start	5	n/a
75.568	n/a	37784	left_target	8	n/a
76.488	n/a	38244	left_buttonPress	12	smiley_face
77.988	n/a	38994	contrastTrial_start	5	n/a
84.01	n/a	42005	right_target	9	n/a
85.588	n/a	42794	right_buttonPress	13	smiley_face
86.428	n/a	43214	contrastTrial_start	5	n/a
92.438	n/a	46219	left_target	8	n/a
94.158	n/a	47079	right_buttonPress	13	sad_face
94.858	n/a	47429	contrastTrial_start	5	n/a
99.278	n/a	49639	left_target	8	n/a
100.668	n/a	50334	left_buttonPress	12	smiley_face
101.708	n/a	50854	contrastTrial_start	5	n/a
104.518	n/a	52259	right_target	9	n/a
106.928	n/a	53464	contrastTrial_start	5	n/a
112.938	n/a	56469	right_target	9	n/a
114.568	n/a	57284	right_buttonPress	13	smiley_face
115.358	n/a	57679	contrastTrial_start	5	n/a
119.758	n/a	59879	right_target	9	n/a
120.928	n/a	60464	right_buttonPress	13	smiley_face
122.18	n/a	61090	contrastTrial_start	5	n/a
126.588	n/a	63294	right_target	9	n/a
129.008	n/a	64504	contrastTrial_start	5	n/a
131.818	n/a	65909	right_target	9	n/a
132.988	n/a	66494	right_buttonPress	13	smiley_face
134.238	n/a	67119	contrastTrial_start	5	n/a
138.668	n/a	69334	left_target	8	n/a
139.758	n/a	69879	left_buttonPress	12	smiley_face
141.098	n/a	70549	contrastTrial_start	5	n/a
145.498	n/a	72749	right_target	9	n/a
146.908	n/a	73454	left_buttonPress	12	sad_face
147.048	n/a	73524	right_buttonPress	13	non_target
147.938	n/a	73969	contrastTrial_start	5	n/a
153.958	n/a	76979	right_target	9	n/a
155.428	n/a	77714	right_buttonPress	13	smiley_face
156.39	n/a	78195	contrastTrial_start	5	n/a
160.798	n/a	80399	right_target	9	n/a
162.398	n/a	81199	right_buttonPress	13	smiley_face
163.228	n/a	81614	contrastTrial_start	5	n/a
166.028	n/a	83014	right_target	9	n/a
167.518	n/a	83759	right_buttonPress	13	smiley_face
168.458	n/a	84229	contrastTrial_start	5	n/a
171.258	n/a	85629	left_target	8	n/a
172.728	n/a	86364	left_buttonPress	12	smiley_face
173.678	n/a	86839	contrastTrial_start	5	n/a
176.478	n/a	88239	left_target	8	n/a
178.9	n/a	89450	contrastTrial_start	5	n/a
179.12	n/a	89560	left_buttonPress	12	non_target
183.318	n/a	91659	left_target	8	n/a
184.428	n/a	92214	left_buttonPress	12	smiley_face
185.758	n/a	92879	contrastTrial_start	5	n/a
188.558	n/a	94279	left_target	8	n/a
190.058	n/a	95029	left_buttonPress	12	smiley_face
190.978	n/a	95489	contrastTrial_start	5	n/a
195.398	n/a	97699	left_target	8	n/a
196.618	n/a	98309	left_buttonPress	12	smiley_face
197.818	n/a	98909	contrastTrial_start	5	n/a
203.828	n/a	101914	left_target	8	n/a
205.088	n/a	102544	left_buttonPress	12	smiley_face
206.248	n/a	103124	contrastTrial_start	5	n/a
212.268	n/a	106134	left_target	8	n/a
213.818	n/a	106909	left_buttonPress	12	smiley_face
214.7	n/a	107350	contrastTrial_start	5	n/a
221.106	n/a	110553	break cnt	break cnt	n/a
282.402	n/a	141201	9999	9999	n/a
