onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
46.988	n/a	23494	surroundSuppB1_start	93	n/a	n/a	n/a
48.53	n/a	24265	fixpoint_ON	4	n/a	n/a	n/a
49.05	2.4	24525	stim_ON	8	1	0	2
51.958	n/a	25979	fixpoint_ON	4	n/a	n/a	n/a
52.468	2.4	26234	stim_ON	8	1	0.3	3
55.378	n/a	27689	fixpoint_ON	4	n/a	n/a	n/a
55.888	2.4	27944	stim_ON	8	1	0.6	1
58.798	n/a	29399	fixpoint_ON	4	n/a	n/a	n/a
59.308	2.4	29654	stim_ON	8	1	1	2
62.218	n/a	31109	fixpoint_ON	4	n/a	n/a	n/a
62.728	2.4	31364	stim_ON	8	1	0	3
65.638	n/a	32819	fixpoint_ON	4	n/a	n/a	n/a
66.148	2.4	33074	stim_ON	8	1	0.3	2
69.058	n/a	34529	fixpoint_ON	4	n/a	n/a	n/a
69.568	2.4	34784	stim_ON	8	1	0.6	1
72.478	n/a	36239	fixpoint_ON	4	n/a	n/a	n/a
72.988	2.4	36494	stim_ON	8	1	1	3
75.898	n/a	37949	fixpoint_ON	4	n/a	n/a	n/a
76.408	2.4	38204	stim_ON	8	1	0	2
79.318	n/a	39659	fixpoint_ON	4	n/a	n/a	n/a
79.828	2.4	39914	stim_ON	8	1	0.3	3
82.738	n/a	41369	fixpoint_ON	4	n/a	n/a	n/a
83.248	2.4	41624	stim_ON	8	1	0.6	1
86.158	n/a	43079	fixpoint_ON	4	n/a	n/a	n/a
86.668	2.4	43334	stim_ON	8	1	1	2
89.576	n/a	44788	fixpoint_ON	4	n/a	n/a	n/a
90.088	2.4	45044	stim_ON	8	0	0	3
93.006	n/a	46503	fixpoint_ON	4	n/a	n/a	n/a
93.518	2.4	46759	stim_ON	8	0	0.3	1
96.426	n/a	48213	fixpoint_ON	4	n/a	n/a	n/a
96.938	2.4	48469	stim_ON	8	0	0.6	2
99.846	n/a	49923	fixpoint_ON	4	n/a	n/a	n/a
100.358	2.4	50179	stim_ON	8	0	1	3
103.266	n/a	51633	fixpoint_ON	4	n/a	n/a	n/a
103.778	2.4	51889	stim_ON	8	1	1	1
106.686	n/a	53343	fixpoint_ON	4	n/a	n/a	n/a
107.196	2.4	53598	stim_ON	8	1	0.6	3
110.106	n/a	55053	fixpoint_ON	4	n/a	n/a	n/a
110.616	2.4	55308	stim_ON	8	1	0.3	2
113.526	n/a	56763	fixpoint_ON	4	n/a	n/a	n/a
114.036	2.4	57018	stim_ON	8	1	0	1
116.946	n/a	58473	fixpoint_ON	4	n/a	n/a	n/a
117.456	2.4	58728	stim_ON	8	1	1	1
120.368	n/a	60184	fixpoint_ON	4	n/a	n/a	n/a
120.876	2.4	60438	stim_ON	8	1	0.6	2
123.786	n/a	61893	fixpoint_ON	4	n/a	n/a	n/a
124.296	2.4	62148	stim_ON	8	1	0.3	3
127.206	n/a	63603	fixpoint_ON	4	n/a	n/a	n/a
127.716	2.4	63858	stim_ON	8	1	0	1
130.626	n/a	65313	fixpoint_ON	4	n/a	n/a	n/a
131.136	2.4	65568	stim_ON	8	0	0	2
134.046	n/a	67023	fixpoint_ON	4	n/a	n/a	n/a
134.556	2.4	67278	stim_ON	8	1	0	3
137.466	n/a	68733	fixpoint_ON	4	n/a	n/a	n/a
137.976	2.4	68988	stim_ON	8	0	0.3	1
140.886	n/a	70443	fixpoint_ON	4	n/a	n/a	n/a
141.396	2.4	70698	stim_ON	8	1	0.3	2
144.306	n/a	72153	fixpoint_ON	4	n/a	n/a	n/a
144.816	2.4	72408	stim_ON	8	0	0.6	3
147.726	n/a	73863	fixpoint_ON	4	n/a	n/a	n/a
148.236	2.4	74118	stim_ON	8	1	0.6	1
151.146	n/a	75573	fixpoint_ON	4	n/a	n/a	n/a
151.656	2.4	75828	stim_ON	8	0	1	2
154.566	n/a	77283	fixpoint_ON	4	n/a	n/a	n/a
155.076	2.4	77538	stim_ON	8	1	1	3
157.986	n/a	78993	fixpoint_ON	4	n/a	n/a	n/a
158.496	2.4	79248	stim_ON	8	1	1	1
161.416	n/a	80708	fixpoint_ON	4	n/a	n/a	n/a
161.926	2.4	80963	stim_ON	8	1	0.6	2
164.846	n/a	82423	fixpoint_ON	4	n/a	n/a	n/a
165.356	2.4	82678	stim_ON	8	1	0.3	3
168.266	n/a	84133	fixpoint_ON	4	n/a	n/a	n/a
168.776	2.4	84388	stim_ON	8	1	0	1
171.686	n/a	85843	fixpoint_ON	4	n/a	n/a	n/a
172.196	2.4	86098	stim_ON	8	1	1	1
175.116	n/a	87558	fixpoint_ON	4	n/a	n/a	n/a
175.626	2.4	87813	stim_ON	8	1	0.6	3
178.536	n/a	89268	fixpoint_ON	4	n/a	n/a	n/a
179.046	2.4	89523	stim_ON	8	1	0.3	2
181.956	n/a	90978	fixpoint_ON	4	n/a	n/a	n/a
182.466	2.4	91233	stim_ON	8	1	0	1
185.376	n/a	92688	fixpoint_ON	4	n/a	n/a	n/a
185.886	2.4	92943	stim_ON	8	0	0	3
