onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.954	n/a	977	resting_start	90
44.856	n/a	22428	instructed_toOpenEyes	20
64.856	n/a	32428	instructed_toCloseEyes	30
104.854	n/a	52427	instructed_toOpenEyes	20
124.854	n/a	62427	instructed_toCloseEyes	30
164.852	n/a	82426	instructed_toOpenEyes	20
184.852	n/a	92426	instructed_toCloseEyes	30
224.852	n/a	112426	instructed_toOpenEyes	20
244.852	n/a	122426	instructed_toCloseEyes	30
284.85	n/a	142425	instructed_toOpenEyes	20
304.85	n/a	152425	instructed_toCloseEyes	30
344.85	n/a	172425	instructed_toOpenEyes	20
349.413	n/a	174706.5	boundary	boundary
