onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
21.69	n/a	10845	contrastChangeB3_start	96	n/a
32.1	n/a	16050	contrastTrial_start	5	n/a
36.514	n/a	18257	left_target	8	n/a
38.252	n/a	19126	left_buttonPress	12	smiley_face
38.96	n/a	19480	contrastTrial_start	5	n/a
44.982	n/a	22491	left_target	8	n/a
46.512	n/a	23256	left_buttonPress	12	smiley_face
47.412	n/a	23706	contrastTrial_start	5	n/a
51.812	n/a	25906	right_target	9	n/a
53.182	n/a	26591	right_buttonPress	13	smiley_face
54.244	n/a	27122	contrastTrial_start	5	n/a
58.652	n/a	29326	left_target	8	n/a
60.062	n/a	30031	left_buttonPress	12	smiley_face
61.072	n/a	30536	contrastTrial_start	5	n/a
67.082	n/a	33541	right_target	9	n/a
68.702	n/a	34351	right_buttonPress	13	smiley_face
69.504	n/a	34752	contrastTrial_start	5	n/a
75.502	n/a	37751	right_target	9	n/a
77.222	n/a	38611	right_buttonPress	13	smiley_face
77.934	n/a	38967	contrastTrial_start	5	n/a
82.352	n/a	41176	left_target	8	n/a
83.942	n/a	41971	left_buttonPress	12	smiley_face
84.772	n/a	42386	contrastTrial_start	5	n/a
87.582	n/a	43791	right_target	9	n/a
89.144	n/a	44572	right_buttonPress	13	smiley_face
90.002	n/a	45001	contrastTrial_start	5	n/a
92.812	n/a	46406	right_target	9	n/a
94.552	n/a	47276	right_buttonPress	13	smiley_face
95.242	n/a	47621	contrastTrial_start	5	n/a
101.252	n/a	50626	left_target	8	n/a
102.632	n/a	51316	left_buttonPress	12	smiley_face
103.674	n/a	51837	contrastTrial_start	5	n/a
108.072	n/a	54036	left_target	8	n/a
109.424	n/a	54712	left_buttonPress	12	smiley_face
110.504	n/a	55252	contrastTrial_start	5	n/a
116.522	n/a	58261	left_target	8	n/a
118.182	n/a	59091	left_buttonPress	12	smiley_face
118.942	n/a	59471	contrastTrial_start	5	n/a
121.742	n/a	60871	left_target	8	n/a
123.612	n/a	61806	left_buttonPress	12	smiley_face
124.164	n/a	62082	contrastTrial_start	5	n/a
130.172	n/a	65086	right_target	9	n/a
131.834	n/a	65917	right_buttonPress	13	smiley_face
132.592	n/a	66296	contrastTrial_start	5	n/a
136.992	n/a	68496	right_target	9	n/a
138.464	n/a	69232	right_buttonPress	13	smiley_face
139.414	n/a	69707	contrastTrial_start	5	n/a
142.224	n/a	71112	left_target	8	n/a
144.064	n/a	72032	left_buttonPress	12	smiley_face
144.652	n/a	72326	contrastTrial_start	5	n/a
147.464	n/a	73732	right_target	9	n/a
149.094	n/a	74547	right_buttonPress	13	smiley_face
149.894	n/a	74947	contrastTrial_start	5	n/a
152.694	n/a	76347	left_target	8	n/a
154.122	n/a	77061	left_buttonPress	12	smiley_face
155.114	n/a	77557	contrastTrial_start	5	n/a
157.914	n/a	78957	left_target	8	n/a
159.634	n/a	79817	left_buttonPress	12	smiley_face
160.334	n/a	80167	contrastTrial_start	5	n/a
163.132	n/a	81566	right_target	9	n/a
164.754	n/a	82377	right_buttonPress	13	smiley_face
165.554	n/a	82777	contrastTrial_start	5	n/a
169.974	n/a	84987	right_target	9	n/a
171.762	n/a	85881	right_buttonPress	13	smiley_face
172.404	n/a	86202	contrastTrial_start	5	n/a
176.814	n/a	88407	right_target	9	n/a
178.424	n/a	89212	right_buttonPress	13	smiley_face
179.244	n/a	89622	contrastTrial_start	5	n/a
185.264	n/a	92632	left_target	8	n/a
186.824	n/a	93412	left_buttonPress	12	smiley_face
187.684	n/a	93842	contrastTrial_start	5	n/a
193.684	n/a	96842	right_target	9	n/a
195.304	n/a	97652	right_buttonPress	13	smiley_face
196.124	n/a	98062	contrastTrial_start	5	n/a
196.934	n/a	98467	right_buttonPress	13	non_target
198.754	n/a	99377	right_buttonPress	13	non_target
202.554	n/a	101277	break cnt	break cnt	n/a
223.958	n/a	111979	9999	9999	n/a
