onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.412	n/a	14706	contrastChangeB3_start	96	n/a
35.222	n/a	17611	contrastTrial_start	5	n/a
39.624	n/a	19812	left_target	8	n/a
41.244	n/a	20622	left_buttonPress	12	smiley_face
42.024	n/a	21012	contrastTrial_start	5	n/a
48.024	n/a	24012	left_target	8	n/a
49.264	n/a	24632	left_buttonPress	12	smiley_face
50.424	n/a	25212	contrastTrial_start	5	n/a
54.824	n/a	27412	right_target	9	n/a
56.274	n/a	28137	right_buttonPress	13	smiley_face
57.224	n/a	28612	contrastTrial_start	5	n/a
61.624	n/a	30812	left_target	8	n/a
63.014	n/a	31507	left_buttonPress	12	smiley_face
64.024	n/a	32012	contrastTrial_start	5	n/a
70.024	n/a	35012	right_target	9	n/a
71.792	n/a	35896	right_buttonPress	13	smiley_face
72.422	n/a	36211	contrastTrial_start	5	n/a
78.422	n/a	39211	right_target	9	n/a
79.682	n/a	39841	right_buttonPress	13	smiley_face
80.822	n/a	40411	contrastTrial_start	5	n/a
85.222	n/a	42611	left_target	8	n/a
86.782	n/a	43391	left_buttonPress	12	smiley_face
87.622	n/a	43811	contrastTrial_start	5	n/a
90.422	n/a	45211	right_target	9	n/a
92.392	n/a	46196	right_buttonPress	13	smiley_face
92.822	n/a	46411	contrastTrial_start	5	n/a
95.622	n/a	47811	right_target	9	n/a
97.092	n/a	48546	right_buttonPress	13	smiley_face
98.022	n/a	49011	contrastTrial_start	5	n/a
104.022	n/a	52011	left_target	8	n/a
105.052	n/a	52526	left_buttonPress	12	smiley_face
106.422	n/a	53211	contrastTrial_start	5	n/a
110.822	n/a	55411	left_target	8	n/a
112.222	n/a	56111	left_buttonPress	12	smiley_face
113.222	n/a	56611	contrastTrial_start	5	n/a
118.802	n/a	59401	right_buttonPress	13	non_target
119.222	n/a	59611	left_target	8	n/a
120.202	n/a	60101	left_buttonPress	12	smiley_face
121.622	n/a	60811	contrastTrial_start	5	n/a
124.422	n/a	62211	left_target	8	n/a
126.162	n/a	63081	left_buttonPress	12	smiley_face
126.822	n/a	63411	contrastTrial_start	5	n/a
132.822	n/a	66411	right_target	9	n/a
133.872	n/a	66936	right_buttonPress	13	smiley_face
135.222	n/a	67611	contrastTrial_start	5	n/a
139.622	n/a	69811	right_target	9	n/a
141.052	n/a	70526	right_buttonPress	13	smiley_face
142.022	n/a	71011	contrastTrial_start	5	n/a
144.822	n/a	72411	left_target	8	n/a
146.412	n/a	73206	left_buttonPress	12	smiley_face
147.222	n/a	73611	contrastTrial_start	5	n/a
150.022	n/a	75011	right_target	9	n/a
151.492	n/a	75746	right_buttonPress	13	smiley_face
152.422	n/a	76211	contrastTrial_start	5	n/a
155.222	n/a	77611	left_target	8	n/a
157.002	n/a	78501	left_buttonPress	12	smiley_face
157.622	n/a	78811	contrastTrial_start	5	n/a
160.422	n/a	80211	left_target	8	n/a
162.042	n/a	81021	left_buttonPress	12	smiley_face
162.822	n/a	81411	contrastTrial_start	5	n/a
165.622	n/a	82811	right_target	9	n/a
167.272	n/a	83636	left_buttonPress	12	sad_face
167.762	n/a	83881	right_buttonPress	13	non_target
168.022	n/a	84011	contrastTrial_start	5	n/a
172.42	n/a	86210	right_target	9	n/a
173.782	n/a	86891	right_buttonPress	13	smiley_face
174.822	n/a	87411	contrastTrial_start	5	n/a
179.22	n/a	89610	right_target	9	n/a
181.12	n/a	90560	right_buttonPress	13	smiley_face
181.62	n/a	90810	contrastTrial_start	5	n/a
187.62	n/a	93810	left_target	8	n/a
188.92	n/a	94460	right_buttonPress	13	sad_face
189.47	n/a	94735	left_buttonPress	12	non_target
190.02	n/a	95010	contrastTrial_start	5	n/a
196.02	n/a	98010	right_target	9	n/a
197.56	n/a	98780	right_buttonPress	13	smiley_face
198.422	n/a	99211	contrastTrial_start	5	n/a
204.786	n/a	102393	break cnt	break cnt	n/a
230.26	n/a	115130	9999	9999	n/a
