onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
35.426	n/a	17713	surroundSuppB2_start	97	n/a	n/a	n/a
37.098	n/a	18549	fixpoint_ON	4	n/a	n/a	n/a
37.712	2.4	18856	stim_ON	8	1	1	3
41.652	n/a	20826	fixpoint_ON	4	n/a	n/a	n/a
42.17	2.4	21085	stim_ON	8	1	0.6	1
46.108	n/a	23054	fixpoint_ON	4	n/a	n/a	n/a
46.624	2.4	23312	stim_ON	8	1	0.3	2
50.54	n/a	25270	fixpoint_ON	4	n/a	n/a	n/a
51.058	2.4	25529	stim_ON	8	1	0	3
54.996	n/a	27498	fixpoint_ON	4	n/a	n/a	n/a
55.512	2.4	27756	stim_ON	8	1	0	2
59.43	n/a	29715	fixpoint_ON	4	n/a	n/a	n/a
59.944	2.4	29972	stim_ON	8	1	0.3	1
63.876	n/a	31938	fixpoint_ON	4	n/a	n/a	n/a
64.39	2.4	32195	stim_ON	8	1	0.6	3
68.328	n/a	34164	fixpoint_ON	4	n/a	n/a	n/a
68.844	2.4	34422	stim_ON	8	1	1	2
72.854	n/a	36427	fixpoint_ON	4	n/a	n/a	n/a
73.368	2.4	36684	stim_ON	8	1	1	3
77.302	n/a	38651	fixpoint_ON	4	n/a	n/a	n/a
77.818	2.4	38909	stim_ON	8	1	0.6	1
81.762	n/a	40881	fixpoint_ON	4	n/a	n/a	n/a
82.276	2.4	41138	stim_ON	8	1	0.3	2
86.198	n/a	43099	fixpoint_ON	4	n/a	n/a	n/a
86.712	2.4	43356	stim_ON	8	1	0	3
90.662	n/a	45331	fixpoint_ON	4	n/a	n/a	n/a
91.178	2.4	45589	stim_ON	8	0	1	1
95.106	n/a	47553	fixpoint_ON	4	n/a	n/a	n/a
95.622	2.4	47811	stim_ON	8	0	0.6	2
99.586	n/a	49793	fixpoint_ON	4	n/a	n/a	n/a
100.102	2.4	50051	stim_ON	8	0	0.3	3
104.034	n/a	52017	fixpoint_ON	4	n/a	n/a	n/a
104.55	2.4	52275	stim_ON	8	0	0	1
108.512	n/a	54256	fixpoint_ON	4	n/a	n/a	n/a
109.03	2.4	54515	stim_ON	8	1	1	3
112.958	n/a	56479	fixpoint_ON	4	n/a	n/a	n/a
113.476	2.4	56738	stim_ON	8	1	0.6	2
117.452	n/a	58726	fixpoint_ON	4	n/a	n/a	n/a
117.966	2.4	58983	stim_ON	8	1	0.3	1
121.892	n/a	60946	fixpoint_ON	4	n/a	n/a	n/a
122.4	2.4	61200	stim_ON	8	1	0	3
126.392	n/a	63196	fixpoint_ON	4	n/a	n/a	n/a
126.906	2.4	63453	stim_ON	8	1	0	3
130.84	n/a	65420	fixpoint_ON	4	n/a	n/a	n/a
131.354	2.4	65677	stim_ON	8	1	0.3	1
135.392	n/a	67696	fixpoint_ON	4	n/a	n/a	n/a
135.9	2.4	67950	stim_ON	8	1	0.6	2
139.816	n/a	69908	fixpoint_ON	4	n/a	n/a	n/a
140.33	2.4	70165	stim_ON	8	1	1	3
144.318	n/a	72159	fixpoint_ON	4	n/a	n/a	n/a
144.834	2.4	72417	stim_ON	8	1	0	1
148.754	n/a	74377	fixpoint_ON	4	n/a	n/a	n/a
149.272	2.4	74636	stim_ON	8	0	0	2
153.226	n/a	76613	fixpoint_ON	4	n/a	n/a	n/a
153.742	2.4	76871	stim_ON	8	1	0.3	3
157.668	n/a	78834	fixpoint_ON	4	n/a	n/a	n/a
158.182	2.4	79091	stim_ON	8	0	0.3	1
162.128	n/a	81064	fixpoint_ON	4	n/a	n/a	n/a
162.646	2.4	81323	stim_ON	8	1	0.6	2
166.568	n/a	83284	fixpoint_ON	4	n/a	n/a	n/a
167.084	2.4	83542	stim_ON	8	0	0.6	3
171.01	n/a	85505	fixpoint_ON	4	n/a	n/a	n/a
171.526	2.4	85763	stim_ON	8	1	1	1
175.466	n/a	87733	fixpoint_ON	4	n/a	n/a	n/a
175.982	2.4	87991	stim_ON	8	0	1	2
179.912	n/a	89956	fixpoint_ON	4	n/a	n/a	n/a
180.428	2.4	90214	stim_ON	8	1	0	3
184.344	n/a	92172	fixpoint_ON	4	n/a	n/a	n/a
184.86	2.4	92430	stim_ON	8	1	0.3	1
188.784	n/a	94392	fixpoint_ON	4	n/a	n/a	n/a
189.302	2.4	94651	stim_ON	8	1	0.6	2
193.226	n/a	96613	fixpoint_ON	4	n/a	n/a	n/a
193.742	2.4	96871	stim_ON	8	1	1	3
197.668	n/a	98834	fixpoint_ON	4	n/a	n/a	n/a
198.18	2.4	99090	stim_ON	8	1	1	2
202.102	n/a	101051	fixpoint_ON	4	n/a	n/a	n/a
202.618	2.4	101309	stim_ON	8	1	0.6	1
206.542	n/a	103271	fixpoint_ON	4	n/a	n/a	n/a
207.06	2.4	103530	stim_ON	8	1	0.3	3
210.994	n/a	105497	fixpoint_ON	4	n/a	n/a	n/a
211.51	2.4	105755	stim_ON	8	1	0	2
215.526	n/a	107763	fixpoint_ON	4	n/a	n/a	n/a
216.042	2.4	108021	stim_ON	8	0	1	1
219.966	n/a	109983	fixpoint_ON	4	n/a	n/a	n/a
220.482	2.4	110241	stim_ON	8	0	0.6	2
224.402	n/a	112201	fixpoint_ON	4	n/a	n/a	n/a
224.918	2.4	112459	stim_ON	8	0	0.3	3
228.85	n/a	114425	fixpoint_ON	4	n/a	n/a	n/a
229.366	2.4	114683	stim_ON	8	0	0	1
233.288	n/a	116644	fixpoint_ON	4	n/a	n/a	n/a
233.806	2.4	116903	stim_ON	8	1	1	2
237.736	n/a	118868	fixpoint_ON	4	n/a	n/a	n/a
238.252	2.4	119126	stim_ON	8	1	0.6	3
242.176	n/a	121088	fixpoint_ON	4	n/a	n/a	n/a
242.692	2.4	121346	stim_ON	8	1	0.3	1
246.638	n/a	123319	fixpoint_ON	4	n/a	n/a	n/a
247.152	2.4	123576	stim_ON	8	1	0	2
251.092	n/a	125546	fixpoint_ON	4	n/a	n/a	n/a
251.608	2.4	125804	stim_ON	8	1	0	1
255.648	n/a	127824	fixpoint_ON	4	n/a	n/a	n/a
256.164	2.4	128082	stim_ON	8	1	0.3	3
260.092	n/a	130046	fixpoint_ON	4	n/a	n/a	n/a
260.606	2.4	130303	stim_ON	8	1	0.6	2
264.562	n/a	132281	fixpoint_ON	4	n/a	n/a	n/a
265.078	2.4	132539	stim_ON	8	1	1	1
269.004	n/a	134502	fixpoint_ON	4	n/a	n/a	n/a
269.52	2.4	134760	stim_ON	8	1	1	2
273.49	n/a	136745	fixpoint_ON	4	n/a	n/a	n/a
