onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
27.988	n/a	13994	symbolSearch_start	92	n/a	n/a
33.882	n/a	16941	newPage	20	n/a	n/a
41.648	n/a	20824	trialResponse	14	0	0
43.652	n/a	21826	trialResponse	14	1	1
50.514	n/a	25257	trialResponse	14	0	0
57.178	n/a	28589	trialResponse	14	0	0
60.682	n/a	30341	trialResponse	14	0	0
65.274	n/a	32637	trialResponse	14	1	1
69.02	n/a	34510	trialResponse	14	0	0
73.402	n/a	36701	trialResponse	14	1	1
78.436	n/a	39218	trialResponse	14	0	0
83.154	n/a	41577	trialResponse	14	0	0
88.314	n/a	44157	trialResponse	14	0	0
90.314	n/a	45157	trialResponse	14	1	1
94.124	n/a	47062	trialResponse	14	0	0
96.65	n/a	48325	trialResponse	14	1	1
98.946	n/a	49473	trialResponse	14	1	1
101.314	n/a	50657	newPage	20	n/a	n/a
106.018	n/a	53009	trialResponse	14	1	1
109.456	n/a	54728	trialResponse	14	1	1
113.04	n/a	56520	trialResponse	14	0	0
115.426	n/a	57713	trialResponse	14	1	1
119.65	n/a	59825	trialResponse	14	1	0
123.972	n/a	61986	trialResponse	14	1	1
131.034	n/a	65517	trialResponse	14	0	0
133.402	n/a	66701	trialResponse	14	1	1
137.236	n/a	68618	trialResponse	14	1	1
142.124	n/a	71062	trialResponse	14	0	0
147.578	n/a	73789	trialResponse	14	1	1
155.1	n/a	77550	trialResponse	14	0	0
155.122	n/a	77561	newPage	20	n/a	n/a
160.249	n/a	80124.5	boundary	boundary	n/a	n/a
