onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.936	n/a	2468	resting_start	90
38.826	n/a	19413	instructed_toOpenEyes	20
58.824	n/a	29412	instructed_toCloseEyes	30
98.824	n/a	49412	instructed_toOpenEyes	20
118.824	n/a	59412	instructed_toCloseEyes	30
158.824	n/a	79412	instructed_toOpenEyes	20
178.824	n/a	89412	instructed_toCloseEyes	30
218.824	n/a	109412	instructed_toOpenEyes	20
238.824	n/a	119412	instructed_toCloseEyes	30
278.824	n/a	139412	instructed_toOpenEyes	20
298.824	n/a	149412	instructed_toCloseEyes	30
338.824	n/a	169412	instructed_toOpenEyes	20
343.505	n/a	171752.5	boundary	boundary
