onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	dot_no2_OFF	22	n/a	n/a
169.816	n/a	84908	symbolSearch_start	92	n/a	n/a
175.722	n/a	87861	newPage	20	n/a	n/a
184.286	n/a	92143	trialResponse	14	0	0
186.704	n/a	93352	trialResponse	14	0	1
188.73	n/a	94365	trialResponse	14	0	0
191.024	n/a	95512	trialResponse	14	0	0
193.938	n/a	96969	trialResponse	14	0	0
195.562	n/a	97781	trialResponse	14	0	1
196.754	n/a	98377	trialResponse	14	0	0
198.564	n/a	99282	trialResponse	14	0	1
200.504	n/a	100252	trialResponse	14	0	0
203.074	n/a	101537	trialResponse	14	0	0
205.004	n/a	102502	trialResponse	14	1	0
206.962	n/a	103481	trialResponse	14	1	1
208.37	n/a	104185	trialResponse	14	1	0
209.282	n/a	104641	trialResponse	14	1	1
212.554	n/a	106277	trialResponse	14	0	1
234.21	n/a	117105	newPage	20	n/a	n/a
240.834	n/a	120417	trialResponse	14	0	1
241.266	n/a	120633	trialResponse	14	0	1
241.664	n/a	120832	trialResponse	14	0	0
242.066	n/a	121033	trialResponse	14	0	1
242.444	n/a	121222	trialResponse	14	0	0
242.866	n/a	121433	trialResponse	14	0	1
251.264	n/a	125632	trialResponse	14	0	0
252.248	n/a	126124	trialResponse	14	0	1
254.138	n/a	127069	trialResponse	14	0	1
256.076	n/a	128038	trialResponse	14	0	0
257.834	n/a	128917	trialResponse	14	0	1
259.074	n/a	129537	trialResponse	14	0	0
259.964	n/a	129982	trialResponse	14	0	1
260.73	n/a	130365	trialResponse	14	0	1
261.468	n/a	130734	trialResponse	14	0	0
264.65	n/a	132325	newPage	20	n/a	n/a
268.346	n/a	134173	trialResponse	14	1	0
269.586	n/a	134793	trialResponse	14	1	1
270.074	n/a	135037	trialResponse	14	1	1
270.594	n/a	135297	trialResponse	14	1	0
271.666	n/a	135833	trialResponse	14	1	1
274.36	n/a	137180	trialResponse	14	1	0
278.224	n/a	139112	trialResponse	14	1	1
281.202	n/a	140601	trialResponse	14	1	0
284.058	n/a	142029	trialResponse	14	1	1
285.426	n/a	142713	trialResponse	14	1	0
286.538	n/a	143269	trialResponse	14	1	0
288.386	n/a	144193	trialResponse	14	1	1
290.25	n/a	145125	trialResponse	14	1	0
291.716	n/a	145858	trialResponse	14	1	1
293.402	n/a	146701	trialResponse	14	1	0
296.274	n/a	148137	newPage	20	n/a	n/a
298.914	n/a	149457	trialResponse	14	1	1
298.932	n/a	149466	newPage	20	n/a	n/a
303.957	n/a	151978.5	boundary	boundary	n/a	n/a
