onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
81.294	n/a	40647	contrastChangeB2_start	95	n/a
89.76	n/a	44880	contrastTrial_start	5	n/a
91.686	n/a	45843	right_target	9	n/a
93.3	n/a	46650	right_buttonPress	13	smiley_face
93.364	n/a	46682	contrastTrial_start	5	n/a
95.266	n/a	47633	left_target	8	n/a
96.772	n/a	48386	left_buttonPress	12	smiley_face
96.91	n/a	48455	contrastTrial_start	5	n/a
100.982	n/a	50491	right_target	9	n/a
102.624	n/a	51312	contrastTrial_start	5	n/a
102.766	n/a	51383	right_buttonPress	13	non_target
106.716	n/a	53358	left_target	8	n/a
108.058	n/a	54029	left_buttonPress	12	smiley_face
108.362	n/a	54181	contrastTrial_start	5	n/a
112.446	n/a	56223	right_target	9	n/a
114.082	n/a	57041	contrastTrial_start	5	n/a
118.186	n/a	59093	left_target	8	n/a
119.136	n/a	59568	left_buttonPress	12	smiley_face
119.83	n/a	59915	contrastTrial_start	5	n/a
122.81	n/a	61405	left_target	8	n/a
124.442	n/a	62221	contrastTrial_start	5	n/a
124.524	n/a	62262	left_buttonPress	12	non_target
126.354	n/a	63177	right_target	9	n/a
127.948	n/a	63974	right_buttonPress	13	smiley_face
127.996	n/a	63998	contrastTrial_start	5	n/a
132.078	n/a	66039	right_target	9	n/a
133.242	n/a	66621	right_buttonPress	13	smiley_face
133.73	n/a	66865	contrastTrial_start	5	n/a
136.712	n/a	68356	right_target	9	n/a
138.346	n/a	69173	contrastTrial_start	5	n/a
138.388	n/a	69194	right_buttonPress	13	non_target
141.336	n/a	70668	right_target	9	n/a
142.978	n/a	71489	contrastTrial_start	5	n/a
143.04	n/a	71520	right_buttonPress	13	non_target
144.9	n/a	72450	right_target	9	n/a
146.532	n/a	73266	contrastTrial_start	5	n/a
146.722	n/a	73361	right_buttonPress	13	non_target
149.538	n/a	74769	left_target	8	n/a
150.732	n/a	75366	left_buttonPress	12	smiley_face
151.222	n/a	75611	contrastTrial_start	5	n/a
154.192	n/a	77096	right_target	9	n/a
155.656	n/a	77828	right_buttonPress	13	smiley_face
155.838	n/a	77919	contrastTrial_start	5	n/a
159.916	n/a	79958	right_target	9	n/a
161.55	n/a	80775	contrastTrial_start	5	n/a
161.782	n/a	80891	right_buttonPress	13	non_target
164.548	n/a	82274	right_target	9	n/a
165.856	n/a	82928	right_buttonPress	13	smiley_face
166.19	n/a	83095	contrastTrial_start	5	n/a
168.09	n/a	84045	right_target	9	n/a
169.42	n/a	84710	left_buttonPress	12	sad_face
169.736	n/a	84868	contrastTrial_start	5	n/a
170.056	n/a	85028	right_buttonPress	13	non_target
170.724	n/a	85362	right_buttonPress	13	non_target
171.66	n/a	85830	left_target	8	n/a
173.014	n/a	86507	left_buttonPress	12	smiley_face
173.3	n/a	86650	contrastTrial_start	5	n/a
175.202	n/a	87601	left_target	8	n/a
176.818	n/a	88409	left_buttonPress	12	smiley_face
176.846	n/a	88423	contrastTrial_start	5	n/a
179.826	n/a	89913	left_target	8	n/a
181.162	n/a	90581	left_buttonPress	12	smiley_face
181.47	n/a	90735	contrastTrial_start	5	n/a
183.364	n/a	91682	left_target	8	n/a
184.57	n/a	92285	left_buttonPress	12	smiley_face
185.02	n/a	92510	contrastTrial_start	5	n/a
188.006	n/a	94003	left_target	8	n/a
189.356	n/a	94678	left_buttonPress	12	smiley_face
189.656	n/a	94828	contrastTrial_start	5	n/a
193.748	n/a	96874	left_target	8	n/a
195.386	n/a	97693	contrastTrial_start	5	n/a
195.53	n/a	97765	left_buttonPress	12	non_target
199.482	n/a	99741	left_target	8	n/a
201.026	n/a	100513	left_buttonPress	12	smiley_face
201.13	n/a	100565	contrastTrial_start	5	n/a
206.604	n/a	103302	break cnt	break cnt	n/a
238.536	n/a	119268	9999	9999	n/a
