onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
76.802	n/a	38401	surroundSuppB2_start	97	n/a	n/a	n/a
78.476	n/a	39238	fixpoint_ON	4	n/a	n/a	n/a
79.09	2.4	39545	stim_ON	8	1	1	3
83.076	n/a	41538	fixpoint_ON	4	n/a	n/a	n/a
83.594	2.4	41797	stim_ON	8	1	0.6	1
87.546	n/a	43773	fixpoint_ON	4	n/a	n/a	n/a
88.06	2.4	44030	stim_ON	8	1	0.3	2
92.002	n/a	46001	fixpoint_ON	4	n/a	n/a	n/a
92.52	2.4	46260	stim_ON	8	1	0	3
96.478	n/a	48239	fixpoint_ON	4	n/a	n/a	n/a
96.994	2.4	48497	stim_ON	8	1	0	2
101.006	n/a	50503	fixpoint_ON	4	n/a	n/a	n/a
101.522	2.4	50761	stim_ON	8	1	0.3	1
105.462	n/a	52731	fixpoint_ON	4	n/a	n/a	n/a
105.978	2.4	52989	stim_ON	8	1	0.6	3
109.926	n/a	54963	fixpoint_ON	4	n/a	n/a	n/a
110.44	2.4	55220	stim_ON	8	1	1	2
114.384	n/a	57192	fixpoint_ON	4	n/a	n/a	n/a
114.898	2.4	57449	stim_ON	8	1	1	3
118.842	n/a	59421	fixpoint_ON	4	n/a	n/a	n/a
119.356	2.4	59678	stim_ON	8	1	0.6	1
123.316	n/a	61658	fixpoint_ON	4	n/a	n/a	n/a
123.832	2.4	61916	stim_ON	8	1	0.3	2
127.796	n/a	63898	fixpoint_ON	4	n/a	n/a	n/a
128.312	2.4	64156	stim_ON	8	1	0	3
132.266	n/a	66133	fixpoint_ON	4	n/a	n/a	n/a
132.782	2.4	66391	stim_ON	8	0	1	1
136.728	n/a	68364	fixpoint_ON	4	n/a	n/a	n/a
137.244	2.4	68622	stim_ON	8	0	0.6	2
141.216	n/a	70608	fixpoint_ON	4	n/a	n/a	n/a
141.73	2.4	70865	stim_ON	8	0	0.3	3
145.686	n/a	72843	fixpoint_ON	4	n/a	n/a	n/a
146.2	2.4	73100	stim_ON	8	0	0	1
150.188	n/a	75094	fixpoint_ON	4	n/a	n/a	n/a
150.704	2.4	75352	stim_ON	8	1	1	3
154.74	n/a	77370	fixpoint_ON	4	n/a	n/a	n/a
155.254	2.4	77627	stim_ON	8	1	0.6	2
159.222	n/a	79611	fixpoint_ON	4	n/a	n/a	n/a
159.738	2.4	79869	stim_ON	8	1	0.3	1
163.68	n/a	81840	fixpoint_ON	4	n/a	n/a	n/a
164.196	2.4	82098	stim_ON	8	1	0	3
168.18	n/a	84090	fixpoint_ON	4	n/a	n/a	n/a
168.694	2.4	84347	stim_ON	8	1	0	3
172.648	n/a	86324	fixpoint_ON	4	n/a	n/a	n/a
173.162	2.4	86581	stim_ON	8	1	0.3	1
177.136	n/a	88568	fixpoint_ON	4	n/a	n/a	n/a
177.65	2.4	88825	stim_ON	8	1	0.6	2
181.596	n/a	90798	fixpoint_ON	4	n/a	n/a	n/a
182.112	2.4	91056	stim_ON	8	1	1	3
186.102	n/a	93051	fixpoint_ON	4	n/a	n/a	n/a
186.616	2.4	93308	stim_ON	8	1	0	1
190.56	n/a	95280	fixpoint_ON	4	n/a	n/a	n/a
191.074	2.4	95537	stim_ON	8	0	0	2
195.072	n/a	97536	fixpoint_ON	4	n/a	n/a	n/a
195.58	2.4	97790	stim_ON	8	1	0.3	3
199.536	n/a	99768	fixpoint_ON	4	n/a	n/a	n/a
200.052	2.4	100026	stim_ON	8	0	0.3	1
204.052	n/a	102026	fixpoint_ON	4	n/a	n/a	n/a
204.568	2.4	102284	stim_ON	8	1	0.6	2
208.51	n/a	104255	fixpoint_ON	4	n/a	n/a	n/a
209.024	2.4	104512	stim_ON	8	0	0.6	3
213.044	n/a	106522	fixpoint_ON	4	n/a	n/a	n/a
213.558	2.4	106779	stim_ON	8	1	1	1
217.58	n/a	108790	fixpoint_ON	4	n/a	n/a	n/a
218.096	2.4	109048	stim_ON	8	0	1	2
222.088	n/a	111044	fixpoint_ON	4	n/a	n/a	n/a
222.604	2.4	111302	stim_ON	8	1	0	3
226.556	n/a	113278	fixpoint_ON	4	n/a	n/a	n/a
227.072	2.4	113536	stim_ON	8	1	0.3	1
231.064	n/a	115532	fixpoint_ON	4	n/a	n/a	n/a
231.58	2.4	115790	stim_ON	8	1	0.6	2
235.536	n/a	117768	fixpoint_ON	4	n/a	n/a	n/a
236.052	2.4	118026	stim_ON	8	1	1	3
240.054	n/a	120027	fixpoint_ON	4	n/a	n/a	n/a
240.568	2.4	120284	stim_ON	8	1	1	2
244.508	n/a	122254	fixpoint_ON	4	n/a	n/a	n/a
245.022	2.4	122511	stim_ON	8	1	0.6	1
249.034	n/a	124517	fixpoint_ON	4	n/a	n/a	n/a
249.55	2.4	124775	stim_ON	8	1	0.3	3
253.506	n/a	126753	fixpoint_ON	4	n/a	n/a	n/a
254.022	2.4	127011	stim_ON	8	1	0	2
258.024	n/a	129012	fixpoint_ON	4	n/a	n/a	n/a
258.54	2.4	129270	stim_ON	8	0	1	1
262.494	n/a	131247	fixpoint_ON	4	n/a	n/a	n/a
263.01	2.4	131505	stim_ON	8	0	0.6	2
267.094	n/a	133547	fixpoint_ON	4	n/a	n/a	n/a
267.61	2.4	133805	stim_ON	8	0	0.3	3
271.558	n/a	135779	fixpoint_ON	4	n/a	n/a	n/a
272.072	2.4	136036	stim_ON	8	0	0	1
276.076	n/a	138038	fixpoint_ON	4	n/a	n/a	n/a
276.59	2.4	138295	stim_ON	8	1	1	2
280.544	n/a	140272	fixpoint_ON	4	n/a	n/a	n/a
281.06	2.4	140530	stim_ON	8	1	0.6	3
285.05	n/a	142525	fixpoint_ON	4	n/a	n/a	n/a
285.566	2.4	142783	stim_ON	8	1	0.3	1
289.514	n/a	144757	fixpoint_ON	4	n/a	n/a	n/a
290.03	2.4	145015	stim_ON	8	1	0	2
294.028	n/a	147014	fixpoint_ON	4	n/a	n/a	n/a
294.544	2.4	147272	stim_ON	8	1	0	1
298.484	n/a	149242	fixpoint_ON	4	n/a	n/a	n/a
299	2.4	149500	stim_ON	8	1	0.3	3
303.002	n/a	151501	fixpoint_ON	4	n/a	n/a	n/a
303.518	2.4	151759	stim_ON	8	1	0.6	2
307.462	n/a	153731	fixpoint_ON	4	n/a	n/a	n/a
307.978	2.4	153989	stim_ON	8	1	1	1
311.992	n/a	155996	fixpoint_ON	4	n/a	n/a	n/a
312.504	2.4	156252	stim_ON	8	1	1	2
316.44	n/a	158220	fixpoint_ON	4	n/a	n/a	n/a
316.956	2.4	158478	stim_ON	8	1	0.6	3
321.04	n/a	160520	fixpoint_ON	4	n/a	n/a	n/a
321.556	2.4	160778	stim_ON	8	1	0.3	1
325.512	n/a	162756	fixpoint_ON	4	n/a	n/a	n/a
