onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
69.768	n/a	34884	contrastChangeB2_start	95	n/a
80.138	n/a	40069	contrastTrial_start	5	n/a
84.54	n/a	42270	right_target	9	n/a
86.19	n/a	43095	left_buttonPress	12	sad_face
86.996	n/a	43498	contrastTrial_start	5	n/a
93.01	n/a	46505	right_target	9	n/a
94.29	n/a	47145	right_buttonPress	13	smiley_face
95.43	n/a	47715	contrastTrial_start	5	n/a
99.83	n/a	49915	left_target	8	n/a
100.68	n/a	50340	left_buttonPress	12	smiley_face
102.25	n/a	51125	contrastTrial_start	5	n/a
106.65	n/a	53325	right_target	9	n/a
107.77	n/a	53885	right_buttonPress	13	smiley_face
109.07	n/a	54535	contrastTrial_start	5	n/a
115.07	n/a	57535	left_target	8	n/a
116.2	n/a	58100	left_buttonPress	12	smiley_face
117.5	n/a	58750	contrastTrial_start	5	n/a
123.52	n/a	61760	left_target	8	n/a
125.94	n/a	62970	contrastTrial_start	5	n/a
128.75	n/a	64375	left_target	8	n/a
130.14	n/a	65070	right_buttonPress	13	sad_face
131.17	n/a	65585	contrastTrial_start	5	n/a
135.58	n/a	67790	right_target	9	n/a
136.66	n/a	68330	right_buttonPress	13	smiley_face
138.01	n/a	69005	contrastTrial_start	5	n/a
140.82	n/a	70410	left_target	8	n/a
141.82	n/a	70910	left_buttonPress	12	smiley_face
143.25	n/a	71625	contrastTrial_start	5	n/a
149.27	n/a	74635	right_target	9	n/a
150.42	n/a	75210	right_buttonPress	13	smiley_face
151.69	n/a	75845	contrastTrial_start	5	n/a
156.11	n/a	78055	right_target	9	n/a
157.9	n/a	78950	left_buttonPress	12	sad_face
158.54	n/a	79270	contrastTrial_start	5	n/a
161.35	n/a	80675	right_target	9	n/a
163.56	n/a	81780	right_buttonPress	13	smiley_face
163.77	n/a	81885	contrastTrial_start	5	n/a
169.78	n/a	84890	left_target	8	n/a
171.12	n/a	85560	right_buttonPress	13	sad_face
171.45	n/a	85725	left_buttonPress	12	non_target
172.21	n/a	86105	contrastTrial_start	5	n/a
176.63	n/a	88315	left_target	8	n/a
178.66	n/a	89330	left_buttonPress	12	smiley_face
179.05	n/a	89525	contrastTrial_start	5	n/a
181.86	n/a	90930	right_target	9	n/a
183.58	n/a	91790	right_buttonPress	13	smiley_face
184.29	n/a	92145	contrastTrial_start	5	n/a
187.1	n/a	93550	left_target	8	n/a
188.78	n/a	94390	left_buttonPress	12	smiley_face
189.53	n/a	94765	contrastTrial_start	5	n/a
195.54	n/a	97770	right_target	9	n/a
197.1	n/a	98550	right_buttonPress	13	smiley_face
197.97	n/a	98985	contrastTrial_start	5	n/a
200.78	n/a	100390	right_target	9	n/a
202.31	n/a	101155	left_buttonPress	12	sad_face
203.2	n/a	101600	contrastTrial_start	5	n/a
206.01	n/a	103005	left_target	8	n/a
207.25	n/a	103625	left_buttonPress	12	smiley_face
208.43	n/a	104215	contrastTrial_start	5	n/a
212.84	n/a	106420	left_target	8	n/a
214.18	n/a	107090	left_buttonPress	12	smiley_face
215.262	n/a	107631	contrastTrial_start	5	n/a
219.66	n/a	109830	left_target	8	n/a
221.6	n/a	110800	right_buttonPress	13	sad_face
222.08	n/a	111040	contrastTrial_start	5	n/a
222.09	n/a	111045	left_buttonPress	12	non_target
224.9	n/a	112450	right_target	9	n/a
226.9	n/a	113450	right_buttonPress	13	smiley_face
227.33	n/a	113665	contrastTrial_start	5	n/a
233.33	n/a	116665	right_target	9	n/a
235.09	n/a	117545	left_buttonPress	12	sad_face
235.75	n/a	117875	contrastTrial_start	5	n/a
236.17	n/a	118085	right_buttonPress	13	non_target
241.772	n/a	120886	left_target	8	n/a
241.83	n/a	120915	right_buttonPress	13	sad_face
242.88	n/a	121440	left_buttonPress	12	non_target
244.21	n/a	122105	contrastTrial_start	5	n/a
250.754	n/a	125377	break cnt	break cnt	n/a
270.226	n/a	135113	9999	9999	n/a
