onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.578	n/a	17789	contrastChangeB1_start	94	n/a
41.564	n/a	20782	contrastTrial_start	5	n/a
44.364	n/a	22182	right_target	9	n/a
46.764	n/a	23382	contrastTrial_start	5	n/a
47.184	n/a	23592	right_buttonPress	13	non_target
49.564	n/a	24782	right_target	9	n/a
51.964	n/a	25982	contrastTrial_start	5	n/a
51.994	n/a	25997	right_buttonPress	13	non_target
56.364	n/a	28182	right_target	9	n/a
58.764	n/a	29382	contrastTrial_start	5	n/a
59.164	n/a	29582	right_buttonPress	13	non_target
64.764	n/a	32382	right_target	9	n/a
66.974	n/a	33487	right_buttonPress	13	smiley_face
67.164	n/a	33582	contrastTrial_start	5	n/a
69.964	n/a	34982	left_target	8	n/a
71.854	n/a	35927	left_buttonPress	12	smiley_face
72.364	n/a	36182	contrastTrial_start	5	n/a
75.164	n/a	37582	right_target	9	n/a
77.034	n/a	38517	right_buttonPress	13	smiley_face
77.564	n/a	38782	contrastTrial_start	5	n/a
81.964	n/a	40982	right_target	9	n/a
83.784	n/a	41892	right_buttonPress	13	smiley_face
84.364	n/a	42182	contrastTrial_start	5	n/a
88.764	n/a	44382	left_target	8	n/a
90.474	n/a	45237	left_buttonPress	12	smiley_face
91.164	n/a	45582	contrastTrial_start	5	n/a
95.564	n/a	47782	left_target	8	n/a
97.474	n/a	48737	left_buttonPress	12	smiley_face
97.964	n/a	48982	contrastTrial_start	5	n/a
102.364	n/a	51182	right_target	9	n/a
104.764	n/a	52382	contrastTrial_start	5	n/a
104.894	n/a	52447	right_buttonPress	13	non_target
110.764	n/a	55382	left_target	8	n/a
112.344	n/a	56172	left_buttonPress	12	smiley_face
113.164	n/a	56582	contrastTrial_start	5	n/a
115.964	n/a	57982	left_target	8	n/a
118.132	n/a	59066	left_buttonPress	12	smiley_face
118.364	n/a	59182	contrastTrial_start	5	n/a
124.362	n/a	62181	left_target	8	n/a
125.992	n/a	62996	left_buttonPress	12	smiley_face
126.762	n/a	63381	contrastTrial_start	5	n/a
131.162	n/a	65581	left_target	8	n/a
132.452	n/a	66226	left_buttonPress	12	smiley_face
133.562	n/a	66781	contrastTrial_start	5	n/a
136.362	n/a	68181	left_target	8	n/a
138.102	n/a	69051	left_buttonPress	12	smiley_face
138.762	n/a	69381	contrastTrial_start	5	n/a
144.762	n/a	72381	left_target	8	n/a
146.672	n/a	73336	left_buttonPress	12	smiley_face
147.162	n/a	73581	contrastTrial_start	5	n/a
151.562	n/a	75781	right_target	9	n/a
153.442	n/a	76721	right_buttonPress	13	smiley_face
153.962	n/a	76981	contrastTrial_start	5	n/a
159.962	n/a	79981	right_target	9	n/a
162.122	n/a	81061	right_buttonPress	13	smiley_face
162.362	n/a	81181	contrastTrial_start	5	n/a
168.362	n/a	84181	right_target	9	n/a
170.582	n/a	85291	right_buttonPress	13	smiley_face
170.762	n/a	85381	contrastTrial_start	5	n/a
173.562	n/a	86781	left_target	8	n/a
175.442	n/a	87721	left_buttonPress	12	smiley_face
175.962	n/a	87981	contrastTrial_start	5	n/a
181.962	n/a	90981	left_target	8	n/a
183.982	n/a	91991	left_buttonPress	12	smiley_face
184.362	n/a	92181	contrastTrial_start	5	n/a
188.762	n/a	94381	left_target	8	n/a
190.752	n/a	95376	left_buttonPress	12	smiley_face
191.162	n/a	95581	contrastTrial_start	5	n/a
193.962	n/a	96981	right_target	9	n/a
196.242	n/a	98121	right_buttonPress	13	smiley_face
196.362	n/a	98181	contrastTrial_start	5	n/a
202.362	n/a	101181	right_target	9	n/a
204.412	n/a	102206	right_buttonPress	13	smiley_face
204.762	n/a	102381	contrastTrial_start	5	n/a
211.182	n/a	105591	break cnt	break cnt	n/a
239.174	n/a	119587	9999	9999	n/a
