onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
102.37	n/a	51185	contrastChangeB3_start	96	n/a
108.128	n/a	54064	contrastTrial_start	5	n/a
112.53	n/a	56265	right_target	9	n/a
114.16	n/a	57080	right_buttonPress	13	smiley_face
114.93	n/a	57465	contrastTrial_start	5	n/a
120.93	n/a	60465	right_target	9	n/a
122.75	n/a	61375	right_buttonPress	13	smiley_face
123.33	n/a	61665	contrastTrial_start	5	n/a
127.73	n/a	63865	left_target	8	n/a
128.96	n/a	64480	left_buttonPress	12	smiley_face
130.08	n/a	65040	left_buttonPress	12	non_target
130.13	n/a	65065	contrastTrial_start	5	n/a
136.13	n/a	68065	left_target	8	n/a
137.65	n/a	68825	left_buttonPress	12	smiley_face
138.53	n/a	69265	contrastTrial_start	5	n/a
142.93	n/a	71465	right_target	9	n/a
145.33	n/a	72665	contrastTrial_start	5	n/a
151.33	n/a	75665	left_target	8	n/a
152.89	n/a	76445	right_buttonPress	13	sad_face
153.73	n/a	76865	contrastTrial_start	5	n/a
156.32	n/a	78160	right_buttonPress	13	non_target
159.73	n/a	79865	left_target	8	n/a
161.95	n/a	80975	left_buttonPress	12	smiley_face
162.13	n/a	81065	contrastTrial_start	5	n/a
166.53	n/a	83265	right_target	9	n/a
168.63	n/a	84315	right_buttonPress	13	smiley_face
168.93	n/a	84465	contrastTrial_start	5	n/a
171.73	n/a	85865	left_target	8	n/a
173.81	n/a	86905	left_buttonPress	12	smiley_face
174.13	n/a	87065	contrastTrial_start	5	n/a
176.93	n/a	88465	left_target	8	n/a
179.33	n/a	89665	contrastTrial_start	5	n/a
180.268	n/a	90134	right_buttonPress	13	non_target
182.128	n/a	91064	left_target	8	n/a
183.698	n/a	91849	right_buttonPress	13	sad_face
184.528	n/a	92264	contrastTrial_start	5	n/a
185.498	n/a	92749	left_buttonPress	12	non_target
190.528	n/a	95264	right_target	9	n/a
192.278	n/a	96139	left_buttonPress	12	sad_face
192.928	n/a	96464	contrastTrial_start	5	n/a
193.688	n/a	96844	right_buttonPress	13	non_target
194.218	n/a	97109	right_buttonPress	13	non_target
194.868	n/a	97434	right_buttonPress	13	non_target
196.308	n/a	98154	right_buttonPress	13	non_target
197.328	n/a	98664	right_target	9	n/a
198.938	n/a	99469	left_buttonPress	12	sad_face
199.728	n/a	99864	contrastTrial_start	5	n/a
205.728	n/a	102864	right_target	9	n/a
208.128	n/a	104064	contrastTrial_start	5	n/a
210.928	n/a	105464	right_target	9	n/a
212.418	n/a	106209	right_buttonPress	13	smiley_face
213.328	n/a	106664	contrastTrial_start	5	n/a
217.728	n/a	108864	left_target	8	n/a
219.538	n/a	109769	left_buttonPress	12	smiley_face
220.128	n/a	110064	contrastTrial_start	5	n/a
222.928	n/a	111464	right_target	9	n/a
224.588	n/a	112294	left_buttonPress	12	sad_face
225.328	n/a	112664	contrastTrial_start	5	n/a
228.128	n/a	114064	left_target	8	n/a
230.528	n/a	115264	contrastTrial_start	5	n/a
233.328	n/a	116664	right_target	9	n/a
234.898	n/a	117449	right_buttonPress	13	smiley_face
235.728	n/a	117864	contrastTrial_start	5	n/a
238.528	n/a	119264	right_target	9	n/a
240.928	n/a	120464	contrastTrial_start	5	n/a
241.618	n/a	120809	left_buttonPress	12	non_target
243.818	n/a	121909	right_buttonPress	13	non_target
244.838	n/a	122419	left_buttonPress	12	non_target
245.338	n/a	122669	left_target	8	n/a
246.938	n/a	123469	right_buttonPress	13	sad_face
247.738	n/a	123869	contrastTrial_start	5	n/a
252.138	n/a	126069	left_target	8	n/a
253.678	n/a	126839	left_buttonPress	12	smiley_face
254.538	n/a	127269	contrastTrial_start	5	n/a
260.538	n/a	130269	right_target	9	n/a
262.318	n/a	131159	right_buttonPress	13	smiley_face
262.938	n/a	131469	contrastTrial_start	5	n/a
268.938	n/a	134469	left_target	8	n/a
269.768	n/a	134884	right_buttonPress	13	sad_face
271.218	n/a	135609	right_buttonPress	13	non_target
271.338	n/a	135669	contrastTrial_start	5	n/a
273.018	n/a	136509	right_buttonPress	13	non_target
277.68	n/a	138840	break cnt	break cnt	n/a
317.594	n/a	158797	9999	9999	n/a
