onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
35.96	n/a	17980	seqLearning_start	91	n/a	n/a	6
42.242	n/a	21121	learningBlock_1	31	n/a	n/a	6
42.264	n/a	21132	dot_no1_ON	11	n/a	n/a	6
42.854	n/a	21427	dot_no1_OFF	21	n/a	n/a	6
44.172	n/a	22086	dot_no6_ON	16	n/a	n/a	6
44.762	n/a	22381	dot_no6_OFF	26	n/a	n/a	6
46.082	n/a	23041	dot_no4_ON	14	n/a	n/a	6
46.662	n/a	23331	dot_no4_OFF	24	n/a	n/a	6
47.982	n/a	23991	dot_no2_ON	12	n/a	n/a	6
48.562	n/a	24281	dot_no2_OFF	22	n/a	n/a	6
49.882	n/a	24941	dot_no3_ON	13	n/a	n/a	6
50.464	n/a	25232	dot_no3_OFF	23	n/a	n/a	6
51.782	n/a	25891	dot_no5_ON	15	n/a	n/a	6
52.362	n/a	26181	dot_no5_OFF	25	n/a	n/a	6
53.682	n/a	26841	dot_no2_ON	12	n/a	n/a	6
54.262	n/a	27131	dot_no2_OFF	22	1-6-5-3-2-4-2	1-6-4-2-3-5-2	6
105.744	n/a	52872	learningBlock_2	32	n/a	n/a	6
105.752	n/a	52876	dot_no1_ON	11	n/a	n/a	6
106.332	n/a	53166	dot_no1_OFF	21	n/a	n/a	6
107.652	n/a	53826	dot_no6_ON	16	n/a	n/a	6
108.232	n/a	54116	dot_no6_OFF	26	n/a	n/a	6
109.552	n/a	54776	dot_no4_ON	14	n/a	n/a	6
110.132	n/a	55066	dot_no4_OFF	24	n/a	n/a	6
111.452	n/a	55726	dot_no2_ON	12	n/a	n/a	6
112.032	n/a	56016	dot_no2_OFF	22	n/a	n/a	6
113.352	n/a	56676	dot_no3_ON	13	n/a	n/a	6
113.932	n/a	56966	dot_no3_OFF	23	n/a	n/a	6
115.252	n/a	57626	dot_no5_ON	15	n/a	n/a	6
115.832	n/a	57916	dot_no5_OFF	25	n/a	n/a	6
117.152	n/a	58576	dot_no2_ON	12	n/a	n/a	6
117.732	n/a	58866	dot_no2_OFF	22	1-6-4-2-5-3-5	1-6-4-2-3-5-2	6
228.582	n/a	114291	learningBlock_3	33	n/a	n/a	6
228.59	n/a	114295	dot_no1_ON	11	n/a	n/a	6
229.17	n/a	114585	dot_no1_OFF	21	n/a	n/a	6
230.488	n/a	115244	dot_no6_ON	16	n/a	n/a	6
231.068	n/a	115534	dot_no6_OFF	26	n/a	n/a	6
232.388	n/a	116194	dot_no4_ON	14	n/a	n/a	6
232.968	n/a	116484	dot_no4_OFF	24	n/a	n/a	6
234.29	n/a	117145	dot_no2_ON	12	n/a	n/a	6
234.868	n/a	117434	dot_no2_OFF	22	n/a	n/a	6
236.188	n/a	118094	dot_no3_ON	13	n/a	n/a	6
236.768	n/a	118384	dot_no3_OFF	23	n/a	n/a	6
238.088	n/a	119044	dot_no5_ON	15	n/a	n/a	6
238.668	n/a	119334	dot_no5_OFF	25	n/a	n/a	6
239.988	n/a	119994	dot_no2_ON	12	n/a	n/a	6
240.568	n/a	120284	dot_no2_OFF	22	1-5-6-4-2-3-5	1-6-4-2-3-5-2	6
290.23	n/a	145115	learningBlock_4	34	n/a	n/a	6
290.238	n/a	145119	dot_no1_ON	11	n/a	n/a	6
290.828	n/a	145414	dot_no1_OFF	21	n/a	n/a	6
292.148	n/a	146074	dot_no6_ON	16	n/a	n/a	6
292.728	n/a	146364	dot_no6_OFF	26	n/a	n/a	6
294.048	n/a	147024	dot_no4_ON	14	n/a	n/a	6
294.628	n/a	147314	dot_no4_OFF	24	n/a	n/a	6
295.948	n/a	147974	dot_no2_ON	12	n/a	n/a	6
296.538	n/a	148269	dot_no2_OFF	22	n/a	n/a	6
297.858	n/a	148929	dot_no3_ON	13	n/a	n/a	6
298.438	n/a	149219	dot_no3_OFF	23	n/a	n/a	6
299.758	n/a	149879	dot_no5_ON	15	n/a	n/a	6
300.338	n/a	150169	dot_no5_OFF	25	n/a	n/a	6
301.658	n/a	150829	dot_no2_ON	12	n/a	n/a	6
302.238	n/a	151119	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
359.46	n/a	179730	learningBlock_5	35	n/a	n/a	6
359.466	n/a	179733	dot_no1_ON	11	n/a	n/a	6
360.046	n/a	180023	dot_no1_OFF	21	n/a	n/a	6
361.366	n/a	180683	dot_no6_ON	16	n/a	n/a	6
361.946	n/a	180973	dot_no6_OFF	26	n/a	n/a	6
363.266	n/a	181633	dot_no4_ON	14	n/a	n/a	6
363.856	n/a	181928	dot_no4_OFF	24	n/a	n/a	6
365.176	n/a	182588	dot_no2_ON	12	n/a	n/a	6
365.756	n/a	182878	dot_no2_OFF	22	n/a	n/a	6
367.076	n/a	183538	dot_no3_ON	13	n/a	n/a	6
367.656	n/a	183828	dot_no3_OFF	23	n/a	n/a	6
368.976	n/a	184488	dot_no5_ON	15	n/a	n/a	6
369.556	n/a	184778	dot_no5_OFF	25	n/a	n/a	6
370.876	n/a	185438	dot_no2_ON	12	n/a	n/a	6
371.456	n/a	185728	dot_no2_OFF	22	1-6-4-2-5-3-6	1-6-4-2-3-5-2	6
390.528	n/a	195264	seqLearning_stop	50	n/a	n/a	6
396.367	n/a	198183.5	boundary	boundary	n/a	n/a	6
