onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
75.656	n/a	37828	contrastChangeB2_start	95	n/a
86.026	n/a	43013	contrastTrial_start	5	n/a
90.46	n/a	45230	left_target	8	n/a
92.28	n/a	46140	left_buttonPress	12	smiley_face
92.908	n/a	46454	contrastTrial_start	5	n/a
98.908	n/a	49454	left_target	8	n/a
100.318	n/a	50159	left_buttonPress	12	smiley_face
101.328	n/a	50664	contrastTrial_start	5	n/a
105.728	n/a	52864	right_target	9	n/a
107.3	n/a	53650	right_buttonPress	13	smiley_face
108.148	n/a	54074	contrastTrial_start	5	n/a
112.548	n/a	56274	left_target	8	n/a
113.99	n/a	56995	left_buttonPress	12	smiley_face
114.978	n/a	57489	contrastTrial_start	5	n/a
120.988	n/a	60494	right_target	9	n/a
122.668	n/a	61334	right_buttonPress	13	smiley_face
123.41	n/a	61705	contrastTrial_start	5	n/a
129.41	n/a	64705	right_target	9	n/a
131.128	n/a	65564	right_buttonPress	13	smiley_face
131.828	n/a	65914	contrastTrial_start	5	n/a
136.228	n/a	68114	left_target	8	n/a
137.76	n/a	68880	left_buttonPress	12	smiley_face
138.65	n/a	69325	contrastTrial_start	5	n/a
141.448	n/a	70724	right_target	9	n/a
143.5	n/a	71750	right_buttonPress	13	smiley_face
143.87	n/a	71935	contrastTrial_start	5	n/a
146.668	n/a	73334	right_target	9	n/a
148.26	n/a	74130	right_buttonPress	13	smiley_face
149.09	n/a	74545	contrastTrial_start	5	n/a
155.09	n/a	77545	left_target	8	n/a
156.7	n/a	78350	left_buttonPress	12	smiley_face
157.51	n/a	78755	contrastTrial_start	5	n/a
161.928	n/a	80964	left_target	8	n/a
164.34	n/a	82170	contrastTrial_start	5	n/a
170.35	n/a	85175	left_target	8	n/a
171.77	n/a	85885	left_buttonPress	12	smiley_face
172.77	n/a	86385	contrastTrial_start	5	n/a
175.57	n/a	87785	left_target	8	n/a
177.06	n/a	88530	left_buttonPress	12	smiley_face
177.99	n/a	88995	contrastTrial_start	5	n/a
183.99	n/a	91995	right_target	9	n/a
185.73	n/a	92865	right_buttonPress	13	smiley_face
186.41	n/a	93205	contrastTrial_start	5	n/a
190.81	n/a	95405	right_target	9	n/a
192.47	n/a	96235	right_buttonPress	13	smiley_face
193.23	n/a	96615	contrastTrial_start	5	n/a
196.03	n/a	98015	left_target	8	n/a
197.91	n/a	98955	left_buttonPress	12	smiley_face
198.18	n/a	99090	left_buttonPress	12	non_target
198.46	n/a	99230	contrastTrial_start	5	n/a
201.26	n/a	100630	right_target	9	n/a
202.49	n/a	101245	right_buttonPress	13	smiley_face
203.67	n/a	101835	right_buttonPress	13	non_target
203.688	n/a	101844	contrastTrial_start	5	n/a
206.49	n/a	103245	left_target	8	n/a
208.14	n/a	104070	left_buttonPress	12	smiley_face
208.91	n/a	104455	contrastTrial_start	5	n/a
211.71	n/a	105855	left_target	8	n/a
213.31	n/a	106655	left_buttonPress	12	smiley_face
214.13	n/a	107065	contrastTrial_start	5	n/a
216.93	n/a	108465	right_target	9	n/a
218.61	n/a	109305	right_buttonPress	13	smiley_face
219.35	n/a	109675	contrastTrial_start	5	n/a
223.76	n/a	111880	right_target	9	n/a
225.29	n/a	112645	right_buttonPress	13	smiley_face
226.18	n/a	113090	contrastTrial_start	5	n/a
230.58	n/a	115290	right_target	9	n/a
232.4	n/a	116200	right_buttonPress	13	smiley_face
233	n/a	116500	contrastTrial_start	5	n/a
239.01	n/a	119505	left_target	8	n/a
240.06	n/a	120030	left_buttonPress	12	smiley_face
240.31	n/a	120155	left_buttonPress	12	non_target
241.44	n/a	120720	contrastTrial_start	5	n/a
241.5	n/a	120750	left_buttonPress	12	non_target
247.46	n/a	123730	right_target	9	n/a
248.79	n/a	124395	right_buttonPress	13	smiley_face
249.892	n/a	124946	contrastTrial_start	5	n/a
250.43	n/a	125215	right_buttonPress	13	non_target
256.46	n/a	128230	break cnt	break cnt	n/a
260.3	n/a	130150	9999	9999	n/a
