onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
97.636	n/a	48818	contrastChangeB2_start	95	n/a
105.84	n/a	52920	contrastTrial_start	5	n/a
107.792	n/a	53896	right_target	9	n/a
109.432	n/a	54716	contrastTrial_start	5	n/a
112.416	n/a	56208	right_target	9	n/a
113.666	n/a	56833	right_buttonPress	13	smiley_face
114.084	n/a	57042	contrastTrial_start	5	n/a
118.17	n/a	59085	right_target	9	n/a
119.808	n/a	59904	contrastTrial_start	5	n/a
119.842	n/a	59921	right_buttonPress	13	non_target
123.892	n/a	61946	left_target	8	n/a
125.37	n/a	62685	left_buttonPress	12	smiley_face
125.54	n/a	62770	contrastTrial_start	5	n/a
129.612	n/a	64806	left_target	8	n/a
131.164	n/a	65582	left_buttonPress	12	smiley_face
131.254	n/a	65627	contrastTrial_start	5	n/a
134.27	n/a	67135	right_target	9	n/a
135.528	n/a	67764	right_buttonPress	13	smiley_face
135.916	n/a	67958	contrastTrial_start	5	n/a
140.002	n/a	70001	left_target	8	n/a
141.194	n/a	70597	left_buttonPress	12	smiley_face
141.646	n/a	70823	contrastTrial_start	5	n/a
144.636	n/a	72318	right_target	9	n/a
146.172	n/a	73086	right_buttonPress	13	smiley_face
146.28	n/a	73140	contrastTrial_start	5	n/a
148.182	n/a	74091	left_target	8	n/a
149.366	n/a	74683	left_buttonPress	12	smiley_face
149.83	n/a	74915	contrastTrial_start	5	n/a
151.738	n/a	75869	left_target	8	n/a
153.14	n/a	76570	left_buttonPress	12	smiley_face
153.384	n/a	76692	contrastTrial_start	5	n/a
156.392	n/a	78196	right_target	9	n/a
157.426	n/a	78713	right_buttonPress	13	smiley_face
158.036	n/a	79018	contrastTrial_start	5	n/a
162.12	n/a	81060	right_target	9	n/a
163.714	n/a	81857	right_buttonPress	13	smiley_face
163.77	n/a	81885	contrastTrial_start	5	n/a
165.682	n/a	82841	right_target	9	n/a
167.186	n/a	83593	right_buttonPress	13	smiley_face
167.33	n/a	83665	contrastTrial_start	5	n/a
170.33	n/a	85165	left_target	8	n/a
171.472	n/a	85736	left_buttonPress	12	smiley_face
171.978	n/a	85989	contrastTrial_start	5	n/a
174.98	n/a	87490	left_target	8	n/a
176.362	n/a	88181	left_buttonPress	12	smiley_face
176.624	n/a	88312	contrastTrial_start	5	n/a
178.53	n/a	89265	left_target	8	n/a
179.796	n/a	89898	left_buttonPress	12	smiley_face
180.178	n/a	90089	contrastTrial_start	5	n/a
182.084	n/a	91042	left_target	8	n/a
183.452	n/a	91726	left_buttonPress	12	smiley_face
183.73	n/a	91865	contrastTrial_start	5	n/a
185.642	n/a	92821	right_target	9	n/a
186.934	n/a	93467	right_buttonPress	13	smiley_face
187.28	n/a	93640	contrastTrial_start	5	n/a
189.184	n/a	94592	right_target	9	n/a
190.686	n/a	95343	right_buttonPress	13	smiley_face
190.822	n/a	95411	contrastTrial_start	5	n/a
193.824	n/a	96912	left_target	8	n/a
194.948	n/a	97474	left_buttonPress	12	smiley_face
195.472	n/a	97736	contrastTrial_start	5	n/a
198.452	n/a	99226	left_target	8	n/a
199.738	n/a	99869	left_buttonPress	12	smiley_face
200.088	n/a	100044	contrastTrial_start	5	n/a
204.168	n/a	102084	right_target	9	n/a
205.606	n/a	102803	right_buttonPress	13	smiley_face
205.818	n/a	102909	contrastTrial_start	5	n/a
209.894	n/a	104947	left_target	8	n/a
211.214	n/a	105607	left_buttonPress	12	smiley_face
211.538	n/a	105769	contrastTrial_start	5	n/a
215.62	n/a	107810	right_target	9	n/a
216.95	n/a	108475	right_buttonPress	13	smiley_face
217.272	n/a	108636	contrastTrial_start	5	n/a
222.904	n/a	111452	break cnt	break cnt	n/a
243.774	n/a	121887	9999	9999	n/a
