onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
93.976	n/a	46988	symbolSearch_start	92	n/a	n/a
99.876	n/a	49938	newPage	20	n/a	n/a
106.908	n/a	53454	trialResponse	14	0	0
111.21	n/a	55605	trialResponse	14	1	1
115.39	n/a	57695	trialResponse	14	0	0
120.552	n/a	60276	trialResponse	14	0	0
127.48	n/a	63740	trialResponse	14	0	0
131.112	n/a	65556	trialResponse	14	1	1
135.288	n/a	67644	trialResponse	14	0	0
141.152	n/a	70576	trialResponse	14	1	1
146.864	n/a	73432	trialResponse	14	0	0
153.472	n/a	76736	trialResponse	14	0	0
160.032	n/a	80016	trialResponse	14	0	0
163.406	n/a	81703	trialResponse	14	1	1
166.866	n/a	83433	trialResponse	14	0	0
170.808	n/a	85404	trialResponse	14	1	1
172.634	n/a	86317	trialResponse	14	1	1
173.752	n/a	86876	newPage	20	n/a	n/a
177.078	n/a	88539	trialResponse	14	1	1
179.44	n/a	89720	trialResponse	14	1	1
183.552	n/a	91776	trialResponse	14	0	0
185.75	n/a	92875	trialResponse	14	1	1
194.24	n/a	97120	trialResponse	14	0	0
200.784	n/a	100392	trialResponse	14	1	1
208.272	n/a	104136	trialResponse	14	0	0
212.584	n/a	106292	trialResponse	14	1	1
220.2	n/a	110100	trialResponse	14	1	1
220.22	n/a	110110	newPage	20	n/a	n/a
225.605	n/a	112802.5	boundary	boundary	n/a	n/a
