onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
41.626	n/a	20813	seqLearning_start	91	n/a	n/a	6
47.874	n/a	23937	learningBlock_1	31	n/a	n/a	6
47.902	n/a	23951	dot_no1_ON	11	n/a	n/a	6
48.49	n/a	24245	dot_no1_OFF	21	n/a	n/a	6
49.81	n/a	24905	dot_no6_ON	16	n/a	n/a	6
50.39	n/a	25195	dot_no6_OFF	26	n/a	n/a	6
51.71	n/a	25855	dot_no4_ON	14	n/a	n/a	6
52.29	n/a	26145	dot_no4_OFF	24	n/a	n/a	6
53.61	n/a	26805	dot_no2_ON	12	n/a	n/a	6
54.19	n/a	27095	dot_no2_OFF	22	n/a	n/a	6
55.51	n/a	27755	dot_no3_ON	13	n/a	n/a	6
56.09	n/a	28045	dot_no3_OFF	23	n/a	n/a	6
57.41	n/a	28705	dot_no5_ON	15	n/a	n/a	6
57.99	n/a	28995	dot_no5_OFF	25	n/a	n/a	6
59.31	n/a	29655	dot_no2_ON	12	n/a	n/a	6
59.89	n/a	29945	dot_no2_OFF	22	5-4-3-2-1-6-4	1-6-4-2-3-5-2	6
110.492	n/a	55246	learningBlock_2	32	n/a	n/a	6
110.508	n/a	55254	dot_no1_ON	11	n/a	n/a	6
111.098	n/a	55549	dot_no1_OFF	21	n/a	n/a	6
112.418	n/a	56209	dot_no6_ON	16	n/a	n/a	6
112.998	n/a	56499	dot_no6_OFF	26	n/a	n/a	6
114.328	n/a	57164	dot_no4_ON	14	n/a	n/a	6
114.908	n/a	57454	dot_no4_OFF	24	n/a	n/a	6
116.228	n/a	58114	dot_no2_ON	12	n/a	n/a	6
116.808	n/a	58404	dot_no2_OFF	22	n/a	n/a	6
118.128	n/a	59064	dot_no3_ON	13	n/a	n/a	6
118.708	n/a	59354	dot_no3_OFF	23	n/a	n/a	6
120.028	n/a	60014	dot_no5_ON	15	n/a	n/a	6
120.608	n/a	60304	dot_no5_OFF	25	n/a	n/a	6
121.928	n/a	60964	dot_no2_ON	12	n/a	n/a	6
122.518	n/a	61259	dot_no2_OFF	22	5-4-3-2-1-5-3	1-6-4-2-3-5-2	6
151.75	n/a	75875	learningBlock_3	33	n/a	n/a	6
151.758	n/a	75879	dot_no1_ON	11	n/a	n/a	6
152.348	n/a	76174	dot_no1_OFF	21	n/a	n/a	6
153.668	n/a	76834	dot_no6_ON	16	n/a	n/a	6
154.248	n/a	77124	dot_no6_OFF	26	n/a	n/a	6
155.568	n/a	77784	dot_no4_ON	14	n/a	n/a	6
156.148	n/a	78074	dot_no4_OFF	24	n/a	n/a	6
157.468	n/a	78734	dot_no2_ON	12	n/a	n/a	6
158.048	n/a	79024	dot_no2_OFF	22	n/a	n/a	6
159.368	n/a	79684	dot_no3_ON	13	n/a	n/a	6
159.948	n/a	79974	dot_no3_OFF	23	n/a	n/a	6
161.268	n/a	80634	dot_no5_ON	15	n/a	n/a	6
161.848	n/a	80924	dot_no5_OFF	25	n/a	n/a	6
163.168	n/a	81584	dot_no2_ON	12	n/a	n/a	6
163.748	n/a	81874	dot_no2_OFF	22	4-4-5-5-6-6-1	1-6-4-2-3-5-2	6
189.068	n/a	94534	learningBlock_4	34	n/a	n/a	6
189.078	n/a	94539	dot_no1_ON	11	n/a	n/a	6
189.656	n/a	94828	dot_no1_OFF	21	n/a	n/a	6
190.978	n/a	95489	dot_no6_ON	16	n/a	n/a	6
191.556	n/a	95778	dot_no6_OFF	26	n/a	n/a	6
192.876	n/a	96438	dot_no4_ON	14	n/a	n/a	6
193.456	n/a	96728	dot_no4_OFF	24	n/a	n/a	6
194.776	n/a	97388	dot_no2_ON	12	n/a	n/a	6
195.356	n/a	97678	dot_no2_OFF	22	n/a	n/a	6
196.676	n/a	98338	dot_no3_ON	13	n/a	n/a	6
197.258	n/a	98629	dot_no3_OFF	23	n/a	n/a	6
198.576	n/a	99288	dot_no5_ON	15	n/a	n/a	6
199.156	n/a	99578	dot_no5_OFF	25	n/a	n/a	6
200.476	n/a	100238	dot_no2_ON	12	n/a	n/a	6
201.056	n/a	100528	dot_no2_OFF	22	6-6-5-5-4-4-3	1-6-4-2-3-5-2	6
216.638	n/a	108319	learningBlock_5	35	n/a	n/a	6
216.646	n/a	108323	dot_no1_ON	11	n/a	n/a	6
217.226	n/a	108613	dot_no1_OFF	21	n/a	n/a	6
218.546	n/a	109273	dot_no6_ON	16	n/a	n/a	6
219.128	n/a	109564	dot_no6_OFF	26	n/a	n/a	6
220.446	n/a	110223	dot_no4_ON	14	n/a	n/a	6
221.026	n/a	110513	dot_no4_OFF	24	n/a	n/a	6
222.346	n/a	111173	dot_no2_ON	12	n/a	n/a	6
222.926	n/a	111463	dot_no2_OFF	22	n/a	n/a	6
224.246	n/a	112123	dot_no3_ON	13	n/a	n/a	6
224.826	n/a	112413	dot_no3_OFF	23	n/a	n/a	6
226.146	n/a	113073	dot_no5_ON	15	n/a	n/a	6
226.726	n/a	113363	dot_no5_OFF	25	n/a	n/a	6
228.046	n/a	114023	dot_no2_ON	12	n/a	n/a	6
228.626	n/a	114313	dot_no2_OFF	22	3-3-3-3-3-3-3	1-6-4-2-3-5-2	6
248.528	n/a	124264	seqLearning_stop	50	n/a	n/a	6
254.173	n/a	127086.5	boundary	boundary	n/a	n/a	6
