onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
188.954	n/a	94477	symbolSearch_start	92	n/a	n/a
191.876	n/a	95938	newPage	20	n/a	n/a
211.714	n/a	105857	trialResponse	14	0	0
231.126	n/a	115563	trialResponse	14	1	1
244.41	n/a	122205	trialResponse	14	0	0
252.274	n/a	126137	trialResponse	14	0	0
266.602	n/a	133301	trialResponse	14	0	0
278.588	n/a	139294	trialResponse	14	1	1
286.722	n/a	143361	trialResponse	14	0	0
299.338	n/a	149669	trialResponse	14	0	1
330.074	n/a	165037	trialResponse	14	0	0
330.082	n/a	165041	newPage	20	n/a	n/a
337.875	n/a	168937.5	boundary	boundary	n/a	n/a
