onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
4.282	n/a	2141	contrastChangeB3_start	96	n/a
10.15	n/a	5075	contrastTrial_start	5	n/a
12.748	n/a	6374	left_buttonPress	12	non_target
14.548	n/a	7274	left_target	8	n/a
16.798	n/a	8399	left_buttonPress	12	smiley_face
16.948	n/a	8474	contrastTrial_start	5	n/a
22.948	n/a	11474	left_target	8	n/a
23.788	n/a	11894	right_buttonPress	13	sad_face
25.348	n/a	12674	contrastTrial_start	5	n/a
28.198	n/a	14099	right_buttonPress	13	non_target
29.748	n/a	14874	right_target	9	n/a
30.888	n/a	15444	right_buttonPress	13	smiley_face
32.148	n/a	16074	contrastTrial_start	5	n/a
36.548	n/a	18274	left_target	8	n/a
37.938	n/a	18969	left_buttonPress	12	smiley_face
38.948	n/a	19474	contrastTrial_start	5	n/a
44.948	n/a	22474	right_target	9	n/a
46.108	n/a	23054	right_buttonPress	13	smiley_face
47.348	n/a	23674	contrastTrial_start	5	n/a
53.348	n/a	26674	right_target	9	n/a
54.778	n/a	27389	right_buttonPress	13	smiley_face
55.748	n/a	27874	contrastTrial_start	5	n/a
60.148	n/a	30074	left_target	8	n/a
62.548	n/a	31274	contrastTrial_start	5	n/a
65.348	n/a	32674	right_target	9	n/a
67.328	n/a	33664	right_buttonPress	13	smiley_face
67.748	n/a	33874	contrastTrial_start	5	n/a
70.548	n/a	35274	right_target	9	n/a
72.948	n/a	36474	contrastTrial_start	5	n/a
78.948	n/a	39474	left_target	8	n/a
80.398	n/a	40199	left_buttonPress	12	smiley_face
81.348	n/a	40674	contrastTrial_start	5	n/a
85.748	n/a	42874	left_target	8	n/a
88.148	n/a	44074	contrastTrial_start	5	n/a
94.146	n/a	47073	left_target	8	n/a
95.678	n/a	47839	left_buttonPress	12	smiley_face
96.548	n/a	48274	contrastTrial_start	5	n/a
99.346	n/a	49673	left_target	8	n/a
101.326	n/a	50663	left_buttonPress	12	smiley_face
101.756	n/a	50878	contrastTrial_start	5	n/a
107.756	n/a	53878	right_target	9	n/a
110.156	n/a	55078	contrastTrial_start	5	n/a
114.556	n/a	57278	right_target	9	n/a
115.936	n/a	57968	right_buttonPress	13	smiley_face
116.956	n/a	58478	contrastTrial_start	5	n/a
119.756	n/a	59878	left_target	8	n/a
121.406	n/a	60703	left_buttonPress	12	smiley_face
122.156	n/a	61078	contrastTrial_start	5	n/a
124.956	n/a	62478	right_target	9	n/a
126.866	n/a	63433	right_buttonPress	13	smiley_face
127.356	n/a	63678	contrastTrial_start	5	n/a
130.156	n/a	65078	left_target	8	n/a
131.796	n/a	65898	left_buttonPress	12	smiley_face
132.556	n/a	66278	contrastTrial_start	5	n/a
135.356	n/a	67678	left_target	8	n/a
137.286	n/a	68643	left_buttonPress	12	smiley_face
137.756	n/a	68878	contrastTrial_start	5	n/a
140.556	n/a	70278	right_target	9	n/a
142.956	n/a	71478	contrastTrial_start	5	n/a
147.356	n/a	73678	right_target	9	n/a
148.706	n/a	74353	left_buttonPress	12	sad_face
149.756	n/a	74878	contrastTrial_start	5	n/a
154.156	n/a	77078	right_target	9	n/a
155.766	n/a	77883	right_buttonPress	13	smiley_face
156.556	n/a	78278	contrastTrial_start	5	n/a
162.556	n/a	81278	left_target	8	n/a
163.736	n/a	81868	left_buttonPress	12	smiley_face
164.956	n/a	82478	contrastTrial_start	5	n/a
170.966	n/a	85483	right_target	9	n/a
172.446	n/a	86223	right_buttonPress	13	smiley_face
173.366	n/a	86683	contrastTrial_start	5	n/a
179.74	n/a	89870	break cnt	break cnt	n/a
180.662	n/a	90331	9999	9999	n/a
