onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
4.696	n/a	2348	contrastChangeB2_start	95	n/a
10.444	n/a	5222	contrastTrial_start	5	n/a
12.036	n/a	6018	right_buttonPress	13	non_target
13.262	n/a	6631	right_target	9	n/a
13.4	n/a	6700	right_buttonPress	13	smiley_face
15.3	n/a	7650	right_buttonPress	13	non_target
15.66	n/a	7830	contrastTrial_start	5	n/a
18.46	n/a	9230	left_target	8	n/a
20.36	n/a	10180	left_buttonPress	12	smiley_face
20.87	n/a	10435	contrastTrial_start	5	n/a
26.74	n/a	13370	right_buttonPress	13	non_target
26.87	n/a	13435	right_target	9	n/a
28.44	n/a	14220	right_buttonPress	13	smiley_face
29.27	n/a	14635	contrastTrial_start	5	n/a
35.27	n/a	17635	left_target	8	n/a
37.23	n/a	18615	left_buttonPress	12	smiley_face
37.67	n/a	18835	contrastTrial_start	5	n/a
43.67	n/a	21835	right_target	9	n/a
45.54	n/a	22770	right_buttonPress	13	smiley_face
46.07	n/a	23035	contrastTrial_start	5	n/a
52.07	n/a	26035	left_target	8	n/a
54.47	n/a	27235	contrastTrial_start	5	n/a
58.87	n/a	29435	left_target	8	n/a
60.34	n/a	30170	left_buttonPress	12	smiley_face
61.27	n/a	30635	contrastTrial_start	5	n/a
64.07	n/a	32035	right_target	9	n/a
65.87	n/a	32935	right_buttonPress	13	smiley_face
66.47	n/a	33235	contrastTrial_start	5	n/a
72.47	n/a	36235	right_target	9	n/a
74.87	n/a	37435	contrastTrial_start	5	n/a
79.27	n/a	39635	right_target	9	n/a
81.67	n/a	40835	contrastTrial_start	5	n/a
86.07	n/a	43035	right_target	9	n/a
88.07	n/a	44035	right_buttonPress	13	smiley_face
88.47	n/a	44235	contrastTrial_start	5	n/a
89.51	n/a	44755	right_buttonPress	13	non_target
91.27	n/a	45635	right_target	9	n/a
93.478	n/a	46739	right_buttonPress	13	smiley_face
93.67	n/a	46835	contrastTrial_start	5	n/a
98.068	n/a	49034	left_target	8	n/a
99.578	n/a	49789	left_buttonPress	12	smiley_face
100.468	n/a	50234	contrastTrial_start	5	n/a
104.868	n/a	52434	right_target	9	n/a
106.258	n/a	53129	right_buttonPress	13	smiley_face
107.268	n/a	53634	contrastTrial_start	5	n/a
113.268	n/a	56634	right_target	9	n/a
114.868	n/a	57434	right_buttonPress	13	smiley_face
115.668	n/a	57834	contrastTrial_start	5	n/a
120.068	n/a	60034	right_target	9	n/a
121.618	n/a	60809	right_buttonPress	13	smiley_face
122.468	n/a	61234	contrastTrial_start	5	n/a
125.268	n/a	62634	right_target	9	n/a
127.538	n/a	63769	right_buttonPress	13	smiley_face
127.668	n/a	63834	contrastTrial_start	5	n/a
130.468	n/a	65234	left_target	8	n/a
132.868	n/a	66434	contrastTrial_start	5	n/a
135.668	n/a	67834	left_target	8	n/a
137.188	n/a	68594	left_buttonPress	12	smiley_face
138.068	n/a	69034	contrastTrial_start	5	n/a
142.468	n/a	71234	left_target	8	n/a
143.918	n/a	71959	left_buttonPress	12	smiley_face
144.868	n/a	72434	contrastTrial_start	5	n/a
147.668	n/a	73834	left_target	8	n/a
150.068	n/a	75034	contrastTrial_start	5	n/a
154.468	n/a	77234	left_target	8	n/a
156.088	n/a	78044	left_buttonPress	12	smiley_face
156.868	n/a	78434	contrastTrial_start	5	n/a
162.868	n/a	81434	left_target	8	n/a
164.358	n/a	82179	left_buttonPress	12	smiley_face
165.268	n/a	82634	contrastTrial_start	5	n/a
165.778	n/a	82889	left_buttonPress	12	non_target
171.268	n/a	85634	left_target	8	n/a
172.768	n/a	86384	left_buttonPress	12	smiley_face
173.668	n/a	86834	contrastTrial_start	5	n/a
180.036	n/a	90018	break cnt	break cnt	n/a
180.956	n/a	90478	9999	9999	n/a
