onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.926	n/a	2463	resting_start	90
177.318	n/a	88659	instructed_toOpenEyes	20
197.318	n/a	98659	instructed_toCloseEyes	30
237.316	n/a	118658	instructed_toOpenEyes	20
257.318	n/a	128659	instructed_toCloseEyes	30
297.318	n/a	148659	instructed_toOpenEyes	20
317.318	n/a	158659	instructed_toCloseEyes	30
357.318	n/a	178659	instructed_toOpenEyes	20
377.318	n/a	188659	instructed_toCloseEyes	30
417.318	n/a	208659	instructed_toOpenEyes	20
437.318	n/a	218659	instructed_toCloseEyes	30
477.318	n/a	238659	instructed_toOpenEyes	20
482.009	n/a	241004.5	boundary	boundary
