onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
70.496	n/a	35248	surroundSuppB1_start	93	n/a	n/a	n/a
72.188	n/a	36094	fixpoint_ON	4	n/a	n/a	n/a
72.822	2.4	36411	stim_ON	8	1	0	2
78.156	n/a	39078	fixpoint_ON	4	n/a	n/a	n/a
78.672	2.4	39336	stim_ON	8	1	0.3	3
83.986	n/a	41993	fixpoint_ON	4	n/a	n/a	n/a
84.502	2.4	42251	stim_ON	8	1	0.6	1
89.814	n/a	44907	fixpoint_ON	4	n/a	n/a	n/a
90.332	2.4	45166	stim_ON	8	1	1	2
95.644	n/a	47822	fixpoint_ON	4	n/a	n/a	n/a
96.162	2.4	48081	stim_ON	8	1	0	3
101.476	n/a	50738	fixpoint_ON	4	n/a	n/a	n/a
101.994	2.4	50997	stim_ON	8	1	0.3	2
107.306	n/a	53653	fixpoint_ON	4	n/a	n/a	n/a
107.822	2.4	53911	stim_ON	8	1	0.6	1
113.136	n/a	56568	fixpoint_ON	4	n/a	n/a	n/a
113.652	2.4	56826	stim_ON	8	1	1	3
118.966	n/a	59483	fixpoint_ON	4	n/a	n/a	n/a
119.482	2.4	59741	stim_ON	8	1	0	2
124.796	n/a	62398	fixpoint_ON	4	n/a	n/a	n/a
125.312	2.4	62656	stim_ON	8	1	0.3	3
130.626	n/a	65313	fixpoint_ON	4	n/a	n/a	n/a
131.142	2.4	65571	stim_ON	8	1	0.6	1
136.456	n/a	68228	fixpoint_ON	4	n/a	n/a	n/a
136.972	2.4	68486	stim_ON	8	1	1	2
142.286	n/a	71143	fixpoint_ON	4	n/a	n/a	n/a
142.804	2.4	71402	stim_ON	8	0	0	3
148.116	n/a	74058	fixpoint_ON	4	n/a	n/a	n/a
148.632	2.4	74316	stim_ON	8	0	0.3	1
153.946	n/a	76973	fixpoint_ON	4	n/a	n/a	n/a
154.462	2.4	77231	stim_ON	8	0	0.6	2
159.776	n/a	79888	fixpoint_ON	4	n/a	n/a	n/a
160.292	2.4	80146	stim_ON	8	0	1	3
165.606	n/a	82803	fixpoint_ON	4	n/a	n/a	n/a
166.122	2.4	83061	stim_ON	8	1	1	1
171.436	n/a	85718	fixpoint_ON	4	n/a	n/a	n/a
171.952	2.4	85976	stim_ON	8	1	0.6	3
177.266	n/a	88633	fixpoint_ON	4	n/a	n/a	n/a
177.782	2.4	88891	stim_ON	8	1	0.3	2
183.096	n/a	91548	fixpoint_ON	4	n/a	n/a	n/a
183.612	2.4	91806	stim_ON	8	1	0	1
188.926	n/a	94463	fixpoint_ON	4	n/a	n/a	n/a
189.442	2.4	94721	stim_ON	8	1	1	1
194.756	n/a	97378	fixpoint_ON	4	n/a	n/a	n/a
195.272	2.4	97636	stim_ON	8	1	0.6	2
200.586	n/a	100293	fixpoint_ON	4	n/a	n/a	n/a
201.102	2.4	100551	stim_ON	8	1	0.3	3
206.416	n/a	103208	fixpoint_ON	4	n/a	n/a	n/a
206.932	2.4	103466	stim_ON	8	1	0	1
212.246	n/a	106123	fixpoint_ON	4	n/a	n/a	n/a
212.764	2.4	106382	stim_ON	8	0	0	2
218.076	n/a	109038	fixpoint_ON	4	n/a	n/a	n/a
218.592	2.4	109296	stim_ON	8	1	0	3
223.906	n/a	111953	fixpoint_ON	4	n/a	n/a	n/a
224.422	2.4	112211	stim_ON	8	0	0.3	1
229.736	n/a	114868	fixpoint_ON	4	n/a	n/a	n/a
230.252	2.4	115126	stim_ON	8	1	0.3	2
235.566	n/a	117783	fixpoint_ON	4	n/a	n/a	n/a
236.082	2.4	118041	stim_ON	8	0	0.6	3
241.396	n/a	120698	fixpoint_ON	4	n/a	n/a	n/a
