onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
73.128	n/a	36564	surroundSuppB1_start	93	n/a	n/a	n/a
74.82	n/a	37410	fixpoint_ON	4	n/a	n/a	n/a
75.452	2.4	37726	stim_ON	8	1	0	2
80.786	n/a	40393	fixpoint_ON	4	n/a	n/a	n/a
81.302	2.4	40651	stim_ON	8	1	0.3	3
86.616	n/a	43308	fixpoint_ON	4	n/a	n/a	n/a
87.132	2.4	43566	stim_ON	8	1	0.6	1
92.446	n/a	46223	fixpoint_ON	4	n/a	n/a	n/a
92.962	2.4	46481	stim_ON	8	1	1	2
98.276	n/a	49138	fixpoint_ON	4	n/a	n/a	n/a
98.792	2.4	49396	stim_ON	8	1	0	3
104.106	n/a	52053	fixpoint_ON	4	n/a	n/a	n/a
104.622	2.4	52311	stim_ON	8	1	0.3	2
109.936	n/a	54968	fixpoint_ON	4	n/a	n/a	n/a
110.452	2.4	55226	stim_ON	8	1	0.6	1
115.766	n/a	57883	fixpoint_ON	4	n/a	n/a	n/a
116.282	2.4	58141	stim_ON	8	1	1	3
121.596	n/a	60798	fixpoint_ON	4	n/a	n/a	n/a
122.112	2.4	61056	stim_ON	8	1	0	2
127.426	n/a	63713	fixpoint_ON	4	n/a	n/a	n/a
127.942	2.4	63971	stim_ON	8	1	0.3	3
133.256	n/a	66628	fixpoint_ON	4	n/a	n/a	n/a
133.772	2.4	66886	stim_ON	8	1	0.6	1
139.086	n/a	69543	fixpoint_ON	4	n/a	n/a	n/a
139.602	2.4	69801	stim_ON	8	1	1	2
144.916	n/a	72458	fixpoint_ON	4	n/a	n/a	n/a
145.432	2.4	72716	stim_ON	8	0	0	3
150.746	n/a	75373	fixpoint_ON	4	n/a	n/a	n/a
151.266	2.4	75633	stim_ON	8	0	0.3	1
156.576	n/a	78288	fixpoint_ON	4	n/a	n/a	n/a
157.094	2.4	78547	stim_ON	8	0	0.6	2
162.406	n/a	81203	fixpoint_ON	4	n/a	n/a	n/a
162.922	2.4	81461	stim_ON	8	0	1	3
168.238	n/a	84119	fixpoint_ON	4	n/a	n/a	n/a
168.752	2.4	84376	stim_ON	8	1	1	1
174.066	n/a	87033	fixpoint_ON	4	n/a	n/a	n/a
174.582	2.4	87291	stim_ON	8	1	0.6	3
179.896	n/a	89948	fixpoint_ON	4	n/a	n/a	n/a
180.414	2.4	90207	stim_ON	8	1	0.3	2
185.728	n/a	92864	fixpoint_ON	4	n/a	n/a	n/a
186.244	2.4	93122	stim_ON	8	1	0	1
191.556	n/a	95778	fixpoint_ON	4	n/a	n/a	n/a
192.072	2.4	96036	stim_ON	8	1	1	1
197.388	n/a	98694	fixpoint_ON	4	n/a	n/a	n/a
197.902	2.4	98951	stim_ON	8	1	0.6	2
203.216	n/a	101608	fixpoint_ON	4	n/a	n/a	n/a
203.732	2.4	101866	stim_ON	8	1	0.3	3
209.048	n/a	104524	fixpoint_ON	4	n/a	n/a	n/a
209.564	2.4	104782	stim_ON	8	1	0	1
214.876	n/a	107438	fixpoint_ON	4	n/a	n/a	n/a
