onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
69.54	n/a	34770	contrastChangeB3_start	96	n/a
79.896	n/a	39948	contrastTrial_start	5	n/a
84.33	n/a	42165	left_target	8	n/a
85.452	n/a	42726	left_buttonPress	12	smiley_face
86.786	n/a	43393	contrastTrial_start	5	n/a
92.8	n/a	46400	left_target	8	n/a
93.89	n/a	46945	left_buttonPress	12	smiley_face
95.22	n/a	47610	contrastTrial_start	5	n/a
99.62	n/a	49810	right_target	9	n/a
100.948	n/a	50474	right_buttonPress	13	smiley_face
102.04	n/a	51020	contrastTrial_start	5	n/a
106.45	n/a	53225	left_target	8	n/a
108.2	n/a	54100	left_buttonPress	12	smiley_face
108.87	n/a	54435	contrastTrial_start	5	n/a
114.88	n/a	57440	right_target	9	n/a
116.79	n/a	58395	right_buttonPress	13	smiley_face
117.3	n/a	58650	contrastTrial_start	5	n/a
123.32	n/a	61660	right_target	9	n/a
124.56	n/a	62280	right_buttonPress	13	smiley_face
125.75	n/a	62875	contrastTrial_start	5	n/a
128.56	n/a	64280	right_target	9	n/a
130.16	n/a	65080	right_buttonPress	13	smiley_face
130.98	n/a	65490	contrastTrial_start	5	n/a
135.4	n/a	67700	left_target	8	n/a
137.28	n/a	68640	left_buttonPress	12	smiley_face
137.83	n/a	68915	contrastTrial_start	5	n/a
140.64	n/a	70320	right_target	9	n/a
142.6	n/a	71300	right_buttonPress	13	smiley_face
143.06	n/a	71530	contrastTrial_start	5	n/a
149.07	n/a	74535	left_target	8	n/a
150.8	n/a	75400	left_buttonPress	12	smiley_face
151.49	n/a	75745	contrastTrial_start	5	n/a
155.89	n/a	77945	right_target	9	n/a
157.39	n/a	78695	right_buttonPress	13	smiley_face
158.31	n/a	79155	contrastTrial_start	5	n/a
162.71	n/a	81355	left_target	8	n/a
165.13	n/a	82565	contrastTrial_start	5	n/a
167.94	n/a	83970	left_target	8	n/a
170.35	n/a	85175	contrastTrial_start	5	n/a
170.53	n/a	85265	left_buttonPress	12	non_target
176.37	n/a	88185	right_target	9	n/a
177.49	n/a	88745	right_buttonPress	13	smiley_face
178.79	n/a	89395	contrastTrial_start	5	n/a
184.81	n/a	92405	right_target	9	n/a
186.29	n/a	93145	right_buttonPress	13	smiley_face
187.25	n/a	93625	contrastTrial_start	5	n/a
191.65	n/a	95825	right_target	9	n/a
193.52	n/a	96760	right_buttonPress	13	smiley_face
194.08	n/a	97040	contrastTrial_start	5	n/a
196.88	n/a	98440	left_target	8	n/a
198.51	n/a	99255	left_buttonPress	12	smiley_face
199.31	n/a	99655	contrastTrial_start	5	n/a
202.12	n/a	101060	right_target	9	n/a
203.41	n/a	101705	right_buttonPress	13	smiley_face
204.55	n/a	102275	contrastTrial_start	5	n/a
210.57	n/a	105285	left_target	8	n/a
211.62	n/a	105810	left_buttonPress	12	smiley_face
212.99	n/a	106495	contrastTrial_start	5	n/a
215.8	n/a	107900	left_target	8	n/a
217.96	n/a	108980	left_buttonPress	12	smiley_face
218.23	n/a	109115	contrastTrial_start	5	n/a
221.04	n/a	110520	right_target	9	n/a
222.27	n/a	111135	right_buttonPress	13	smiley_face
223.46	n/a	111730	contrastTrial_start	5	n/a
227.88	n/a	113940	right_target	9	n/a
229.23	n/a	114615	right_buttonPress	13	smiley_face
230.31	n/a	115155	contrastTrial_start	5	n/a
233.11	n/a	116555	left_target	8	n/a
235.53	n/a	117765	contrastTrial_start	5	n/a
241.552	n/a	120776	left_target	8	n/a
242.91	n/a	121455	left_buttonPress	12	smiley_face
243.98	n/a	121990	contrastTrial_start	5	n/a
250.406	n/a	125203	break cnt	break cnt	n/a
269.61	n/a	134805	9999	9999	n/a
