onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
33.71	n/a	16855	symbolSearch_start	92	n/a	n/a
39.62	n/a	19810	newPage	20	n/a	n/a
73.17	n/a	36585	trialResponse	14	0	0
79.166	n/a	39583	trialResponse	14	1	1
85.79	n/a	42895	trialResponse	14	0	0
98.684	n/a	49342	trialResponse	14	0	0
109.502	n/a	54751	trialResponse	14	0	0
130.462	n/a	65231	trialResponse	14	1	1
139.662	n/a	69831	trialResponse	14	0	0
147.852	n/a	73926	trialResponse	14	0	1
156.566	n/a	78283	trialResponse	14	0	0
165.806	n/a	82903	trialResponse	14	0	0
165.826	n/a	82913	newPage	20	n/a	n/a
171.049	n/a	85524.5	boundary	boundary	n/a	n/a
