onset	duration	sample	value	event_code	feedback
0	n/a	0	left_target	8	n/a
126.846	n/a	63423	contrastChangeB2_start	95	n/a
137.238	n/a	68619	contrastTrial_start	5	n/a
141.672	n/a	70836	left_target	8	n/a
143.464	n/a	71732	left_buttonPress	12	smiley_face
144.12	n/a	72060	contrastTrial_start	5	n/a
150.122	n/a	75061	left_target	8	n/a
151.88	n/a	75940	left_buttonPress	12	smiley_face
152.54	n/a	76270	contrastTrial_start	5	n/a
156.95	n/a	78475	right_target	9	n/a
158.57	n/a	79285	right_buttonPress	13	smiley_face
159.372	n/a	79686	contrastTrial_start	5	n/a
163.77	n/a	81885	left_target	8	n/a
165.382	n/a	82691	left_buttonPress	12	smiley_face
166.19	n/a	83095	contrastTrial_start	5	n/a
172.21	n/a	86105	right_target	9	n/a
174.332	n/a	87166	right_buttonPress	13	smiley_face
174.64	n/a	87320	contrastTrial_start	5	n/a
180.65	n/a	90325	right_target	9	n/a
182.36	n/a	91180	right_buttonPress	13	smiley_face
183.07	n/a	91535	contrastTrial_start	5	n/a
185.87	n/a	92935	right_target	9	n/a
187.672	n/a	93836	right_buttonPress	13	smiley_face
188.292	n/a	94146	contrastTrial_start	5	n/a
192.712	n/a	96356	left_target	8	n/a
194.012	n/a	97006	left_buttonPress	12	smiley_face
195.132	n/a	97566	contrastTrial_start	5	n/a
197.942	n/a	98971	right_target	9	n/a
200.35	n/a	100175	right_buttonPress	13	smiley_face
200.352	n/a	100176	contrastTrial_start	5	n/a
206.382	n/a	103191	left_target	8	n/a
207.642	n/a	103821	left_buttonPress	12	smiley_face
208.802	n/a	104401	contrastTrial_start	5	n/a
213.212	n/a	106606	right_target	9	n/a
214.772	n/a	107386	right_buttonPress	13	smiley_face
215.632	n/a	107816	contrastTrial_start	5	n/a
220.042	n/a	110021	left_target	8	n/a
221.622	n/a	110811	left_buttonPress	12	smiley_face
222.462	n/a	111231	contrastTrial_start	5	n/a
225.262	n/a	112631	left_target	8	n/a
227.242	n/a	113621	right_buttonPress	13	sad_face
227.682	n/a	113841	contrastTrial_start	5	n/a
233.69	n/a	116845	right_target	9	n/a
235.782	n/a	117891	right_buttonPress	13	smiley_face
236.112	n/a	118056	contrastTrial_start	5	n/a
242.122	n/a	121061	right_target	9	n/a
244.072	n/a	122036	left_buttonPress	12	sad_face
244.552	n/a	122276	contrastTrial_start	5	n/a
248.952	n/a	124476	right_target	9	n/a
250.312	n/a	125156	right_buttonPress	13	smiley_face
251.372	n/a	125686	contrastTrial_start	5	n/a
254.182	n/a	127091	left_target	8	n/a
255.792	n/a	127896	left_buttonPress	12	smiley_face
256.602	n/a	128301	contrastTrial_start	5	n/a
259.402	n/a	129701	right_target	9	n/a
261.362	n/a	130681	right_buttonPress	13	smiley_face
261.832	n/a	130916	contrastTrial_start	5	n/a
267.832	n/a	133916	left_target	8	n/a
269.192	n/a	134596	left_buttonPress	12	smiley_face
270.262	n/a	135131	contrastTrial_start	5	n/a
273.062	n/a	136531	left_target	8	n/a
274.272	n/a	137136	left_buttonPress	12	smiley_face
275.482	n/a	137741	contrastTrial_start	5	n/a
278.284	n/a	139142	right_target	9	n/a
280.132	n/a	140066	left_buttonPress	12	sad_face
280.712	n/a	140356	contrastTrial_start	5	n/a
285.122	n/a	142561	right_target	9	n/a
286.822	n/a	143411	right_buttonPress	13	smiley_face
287.542	n/a	143771	contrastTrial_start	5	n/a
290.352	n/a	145176	left_target	8	n/a
292.062	n/a	146031	left_buttonPress	12	smiley_face
292.782	n/a	146391	contrastTrial_start	5	n/a
298.782	n/a	149391	left_target	8	n/a
300.482	n/a	150241	right_buttonPress	13	sad_face
301.204	n/a	150602	contrastTrial_start	5	n/a
307.782	n/a	153891	break cnt	break cnt	n/a
392.5	n/a	196250	9999	9999	n/a
