onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.998	n/a	1499	resting_start	90
45.98	n/a	22990	instructed_toOpenEyes	20
65.978	n/a	32989	instructed_toCloseEyes	30
105.976	n/a	52988	instructed_toOpenEyes	20
125.976	n/a	62988	instructed_toCloseEyes	30
165.976	n/a	82988	instructed_toOpenEyes	20
185.978	n/a	92989	instructed_toCloseEyes	30
225.978	n/a	112989	instructed_toOpenEyes	20
245.978	n/a	122989	instructed_toCloseEyes	30
285.978	n/a	142989	instructed_toOpenEyes	20
305.978	n/a	152989	instructed_toCloseEyes	30
345.978	n/a	172989	instructed_toOpenEyes	20
350.658	n/a	175329	break cnt	break cnt
379.182	n/a	189591	seqLearning_start	91
386.49	n/a	193245	learningBlock_1	31
386.506	n/a	193253	dot_no1_ON	11
387.062	n/a	193531	dot_no1_OFF	21
388.376	n/a	194188	dot_no6_ON	16
388.928	n/a	194464	dot_no6_OFF	26
390.242	n/a	195121	dot_no4_ON	14
390.794	n/a	195397	dot_no4_OFF	24
392.106	n/a	196053	dot_no2_ON	12
392.656	n/a	196328	dot_no2_OFF	22
393.97	n/a	196985	dot_no7_ON	17
394.522	n/a	197261	dot_no7_OFF	27
395.834	n/a	197917	dot_no3_ON	13
396.386	n/a	198193	dot_no3_OFF	23
397.7	n/a	198850	dot_no8_ON	18
398.25	n/a	199125	dot_no8_OFF	28
399.564	n/a	199782	dot_no5_ON	15
400.116	n/a	200058	dot_no5_OFF	25
401.43	n/a	200715	dot_no2_ON	12
401.984	n/a	200992	dot_no2_OFF	22
403.298	n/a	201649	dot_no7_ON	17
403.85	n/a	201925	dot_no7_OFF	27
