onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
27.348	n/a	13674	seqLearning_start	91	n/a	n/a	6
33.622	n/a	16811	learningBlock_1	31	n/a	n/a	6
33.654	n/a	16827	dot_no1_ON	11	n/a	n/a	6
34.242	n/a	17121	dot_no1_OFF	21	n/a	n/a	6
35.562	n/a	17781	dot_no6_ON	16	n/a	n/a	6
36.142	n/a	18071	dot_no6_OFF	26	n/a	n/a	6
37.462	n/a	18731	dot_no4_ON	14	n/a	n/a	6
38.042	n/a	19021	dot_no4_OFF	24	n/a	n/a	6
39.362	n/a	19681	dot_no2_ON	12	n/a	n/a	6
39.944	n/a	19972	dot_no2_OFF	22	n/a	n/a	6
41.262	n/a	20631	dot_no3_ON	13	n/a	n/a	6
41.842	n/a	20921	dot_no3_OFF	23	n/a	n/a	6
43.162	n/a	21581	dot_no5_ON	15	n/a	n/a	6
43.742	n/a	21871	dot_no5_OFF	25	n/a	n/a	6
45.062	n/a	22531	dot_no2_ON	12	n/a	n/a	6
45.642	n/a	22821	dot_no2_OFF	22	1-4-5-3-6-2-3	1-6-4-2-3-5-2	6
118.136	n/a	59068	learningBlock_2	32	n/a	n/a	6
118.144	n/a	59072	dot_no1_ON	11	n/a	n/a	6
118.734	n/a	59367	dot_no1_OFF	21	n/a	n/a	6
120.054	n/a	60027	dot_no6_ON	16	n/a	n/a	6
120.634	n/a	60317	dot_no6_OFF	26	n/a	n/a	6
121.954	n/a	60977	dot_no4_ON	14	n/a	n/a	6
122.534	n/a	61267	dot_no4_OFF	24	n/a	n/a	6
123.854	n/a	61927	dot_no2_ON	12	n/a	n/a	6
124.444	n/a	62222	dot_no2_OFF	22	n/a	n/a	6
125.764	n/a	62882	dot_no3_ON	13	n/a	n/a	6
126.344	n/a	63172	dot_no3_OFF	23	n/a	n/a	6
127.664	n/a	63832	dot_no5_ON	15	n/a	n/a	6
128.244	n/a	64122	dot_no5_OFF	25	n/a	n/a	6
129.564	n/a	64782	dot_no2_ON	12	n/a	n/a	6
130.144	n/a	65072	dot_no2_OFF	22	1-6-4-2-5-3-1	1-6-4-2-3-5-2	6
189.026	n/a	94513	learningBlock_3	33	n/a	n/a	6
189.036	n/a	94518	dot_no1_ON	11	n/a	n/a	6
189.616	n/a	94808	dot_no1_OFF	21	n/a	n/a	6
190.936	n/a	95468	dot_no6_ON	16	n/a	n/a	6
191.516	n/a	95758	dot_no6_OFF	26	n/a	n/a	6
192.836	n/a	96418	dot_no4_ON	14	n/a	n/a	6
193.416	n/a	96708	dot_no4_OFF	24	n/a	n/a	6
194.736	n/a	97368	dot_no2_ON	12	n/a	n/a	6
195.316	n/a	97658	dot_no2_OFF	22	n/a	n/a	6
196.636	n/a	98318	dot_no3_ON	13	n/a	n/a	6
197.216	n/a	98608	dot_no3_OFF	23	n/a	n/a	6
198.536	n/a	99268	dot_no5_ON	15	n/a	n/a	6
199.116	n/a	99558	dot_no5_OFF	25	n/a	n/a	6
200.436	n/a	100218	dot_no2_ON	12	n/a	n/a	6
201.016	n/a	100508	dot_no2_OFF	22	1-5-3-2-4-6-6	1-6-4-2-3-5-2	6
233.758	n/a	116879	learningBlock_4	34	n/a	n/a	6
233.766	n/a	116883	dot_no1_ON	11	n/a	n/a	6
234.346	n/a	117173	dot_no1_OFF	21	n/a	n/a	6
235.666	n/a	117833	dot_no6_ON	16	n/a	n/a	6
236.246	n/a	118123	dot_no6_OFF	26	n/a	n/a	6
237.566	n/a	118783	dot_no4_ON	14	n/a	n/a	6
238.146	n/a	119073	dot_no4_OFF	24	n/a	n/a	6
239.466	n/a	119733	dot_no2_ON	12	n/a	n/a	6
240.046	n/a	120023	dot_no2_OFF	22	n/a	n/a	6
241.366	n/a	120683	dot_no3_ON	13	n/a	n/a	6
241.946	n/a	120973	dot_no3_OFF	23	n/a	n/a	6
243.266	n/a	121633	dot_no5_ON	15	n/a	n/a	6
243.846	n/a	121923	dot_no5_OFF	25	n/a	n/a	6
245.168	n/a	122584	dot_no2_ON	12	n/a	n/a	6
245.746	n/a	122873	dot_no2_OFF	22	1-6-4-2-3-5-4	1-6-4-2-3-5-2	6
279.5	n/a	139750	learningBlock_5	35	n/a	n/a	6
279.508	n/a	139754	dot_no1_ON	11	n/a	n/a	6
280.088	n/a	140044	dot_no1_OFF	21	n/a	n/a	6
281.408	n/a	140704	dot_no6_ON	16	n/a	n/a	6
281.988	n/a	140994	dot_no6_OFF	26	n/a	n/a	6
283.308	n/a	141654	dot_no4_ON	14	n/a	n/a	6
283.888	n/a	141944	dot_no4_OFF	24	n/a	n/a	6
285.208	n/a	142604	dot_no2_ON	12	n/a	n/a	6
285.788	n/a	142894	dot_no2_OFF	22	n/a	n/a	6
287.108	n/a	143554	dot_no3_ON	13	n/a	n/a	6
287.688	n/a	143844	dot_no3_OFF	23	n/a	n/a	6
289.008	n/a	144504	dot_no5_ON	15	n/a	n/a	6
289.588	n/a	144794	dot_no5_OFF	25	n/a	n/a	6
290.908	n/a	145454	dot_no2_ON	12	n/a	n/a	6
291.488	n/a	145744	dot_no2_OFF	22	1-6-3-4-5-2-6	1-6-4-2-3-5-2	6
322.542	n/a	161271	seqLearning_stop	50	n/a	n/a	6
328.967	n/a	164483.5	boundary	boundary	n/a	n/a	6
