onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
29.402	n/a	14701	surroundSuppB1_start	93	n/a	n/a	n/a
30.95	n/a	15475	fixpoint_ON	4	n/a	n/a	n/a
31.47	2.4	15735	stim_ON	8	1	0	2
34.378	n/a	17189	fixpoint_ON	4	n/a	n/a	n/a
34.888	2.4	17444	stim_ON	8	1	0.3	3
37.798	n/a	18899	fixpoint_ON	4	n/a	n/a	n/a
38.308	2.4	19154	stim_ON	8	1	0.6	1
41.216	n/a	20608	fixpoint_ON	4	n/a	n/a	n/a
41.728	2.4	20864	stim_ON	8	1	1	2
44.636	n/a	22318	fixpoint_ON	4	n/a	n/a	n/a
45.148	2.4	22574	stim_ON	8	1	0	3
48.056	n/a	24028	fixpoint_ON	4	n/a	n/a	n/a
48.568	2.4	24284	stim_ON	8	1	0.3	2
51.476	n/a	25738	fixpoint_ON	4	n/a	n/a	n/a
51.986	2.4	25993	stim_ON	8	1	0.6	1
54.896	n/a	27448	fixpoint_ON	4	n/a	n/a	n/a
55.408	2.4	27704	stim_ON	8	1	1	3
58.316	n/a	29158	fixpoint_ON	4	n/a	n/a	n/a
58.826	2.4	29413	stim_ON	8	1	0	2
61.736	n/a	30868	fixpoint_ON	4	n/a	n/a	n/a
62.246	2.4	31123	stim_ON	8	1	0.3	3
65.156	n/a	32578	fixpoint_ON	4	n/a	n/a	n/a
65.666	2.4	32833	stim_ON	8	1	0.6	1
68.576	n/a	34288	fixpoint_ON	4	n/a	n/a	n/a
69.088	2.4	34544	stim_ON	8	1	1	2
71.996	n/a	35998	fixpoint_ON	4	n/a	n/a	n/a
72.508	2.4	36254	stim_ON	8	0	0	3
75.416	n/a	37708	fixpoint_ON	4	n/a	n/a	n/a
75.926	2.4	37963	stim_ON	8	0	0.3	1
78.836	n/a	39418	fixpoint_ON	4	n/a	n/a	n/a
79.346	2.4	39673	stim_ON	8	0	0.6	2
82.256	n/a	41128	fixpoint_ON	4	n/a	n/a	n/a
82.766	2.4	41383	stim_ON	8	0	1	3
85.676	n/a	42838	fixpoint_ON	4	n/a	n/a	n/a
86.186	2.4	43093	stim_ON	8	1	1	1
89.096	n/a	44548	fixpoint_ON	4	n/a	n/a	n/a
89.606	2.4	44803	stim_ON	8	1	0.6	3
92.516	n/a	46258	fixpoint_ON	4	n/a	n/a	n/a
93.028	2.4	46514	stim_ON	8	1	0.3	2
95.936	n/a	47968	fixpoint_ON	4	n/a	n/a	n/a
96.446	2.4	48223	stim_ON	8	1	0	1
99.356	n/a	49678	fixpoint_ON	4	n/a	n/a	n/a
99.866	2.4	49933	stim_ON	8	1	1	1
102.776	n/a	51388	fixpoint_ON	4	n/a	n/a	n/a
103.286	2.4	51643	stim_ON	8	1	0.6	2
106.196	n/a	53098	fixpoint_ON	4	n/a	n/a	n/a
106.706	2.4	53353	stim_ON	8	1	0.3	3
109.616	n/a	54808	fixpoint_ON	4	n/a	n/a	n/a
110.126	2.4	55063	stim_ON	8	1	0	1
113.036	n/a	56518	fixpoint_ON	4	n/a	n/a	n/a
113.546	2.4	56773	stim_ON	8	0	0	2
116.456	n/a	58228	fixpoint_ON	4	n/a	n/a	n/a
