onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
26.66	n/a	13330	seqLearning_start	91	n/a	n/a	6
32.958	n/a	16479	learningBlock_1	31	n/a	n/a	6
32.986	n/a	16493	dot_no1_ON	11	n/a	n/a	6
33.576	n/a	16788	dot_no1_OFF	21	n/a	n/a	6
34.894	n/a	17447	dot_no6_ON	16	n/a	n/a	6
35.474	n/a	17737	dot_no6_OFF	26	n/a	n/a	6
36.794	n/a	18397	dot_no4_ON	14	n/a	n/a	6
37.374	n/a	18687	dot_no4_OFF	24	n/a	n/a	6
38.694	n/a	19347	dot_no2_ON	12	n/a	n/a	6
39.274	n/a	19637	dot_no2_OFF	22	n/a	n/a	6
40.594	n/a	20297	dot_no3_ON	13	n/a	n/a	6
41.174	n/a	20587	dot_no3_OFF	23	n/a	n/a	6
42.494	n/a	21247	dot_no5_ON	15	n/a	n/a	6
43.074	n/a	21537	dot_no5_OFF	25	n/a	n/a	6
44.394	n/a	22197	dot_no2_ON	12	n/a	n/a	6
44.974	n/a	22487	dot_no2_OFF	22	1-6-2-4-3-5-2	1-6-4-2-3-5-2	6
85.096	n/a	42548	learningBlock_2	32	n/a	n/a	6
85.104	n/a	42552	dot_no1_ON	11	n/a	n/a	6
85.684	n/a	42842	dot_no1_OFF	21	n/a	n/a	6
87.004	n/a	43502	dot_no6_ON	16	n/a	n/a	6
87.584	n/a	43792	dot_no6_OFF	26	n/a	n/a	6
88.904	n/a	44452	dot_no4_ON	14	n/a	n/a	6
89.484	n/a	44742	dot_no4_OFF	24	n/a	n/a	6
90.804	n/a	45402	dot_no2_ON	12	n/a	n/a	6
91.384	n/a	45692	dot_no2_OFF	22	n/a	n/a	6
92.704	n/a	46352	dot_no3_ON	13	n/a	n/a	6
93.284	n/a	46642	dot_no3_OFF	23	n/a	n/a	6
94.604	n/a	47302	dot_no5_ON	15	n/a	n/a	6
95.184	n/a	47592	dot_no5_OFF	25	n/a	n/a	6
96.504	n/a	48252	dot_no2_ON	12	n/a	n/a	6
97.084	n/a	48542	dot_no2_OFF	22	1-6-2-2-5-3-4	1-6-4-2-3-5-2	6
159.664	n/a	79832	learningBlock_3	33	n/a	n/a	6
159.672	n/a	79836	dot_no1_ON	11	n/a	n/a	6
160.252	n/a	80126	dot_no1_OFF	21	n/a	n/a	6
161.572	n/a	80786	dot_no6_ON	16	n/a	n/a	6
162.152	n/a	81076	dot_no6_OFF	26	n/a	n/a	6
163.472	n/a	81736	dot_no4_ON	14	n/a	n/a	6
164.052	n/a	82026	dot_no4_OFF	24	n/a	n/a	6
165.372	n/a	82686	dot_no2_ON	12	n/a	n/a	6
165.952	n/a	82976	dot_no2_OFF	22	n/a	n/a	6
167.272	n/a	83636	dot_no3_ON	13	n/a	n/a	6
167.852	n/a	83926	dot_no3_OFF	23	n/a	n/a	6
169.172	n/a	84586	dot_no5_ON	15	n/a	n/a	6
169.752	n/a	84876	dot_no5_OFF	25	n/a	n/a	6
171.072	n/a	85536	dot_no2_ON	12	n/a	n/a	6
171.662	n/a	85831	dot_no2_OFF	22	1-6-2-5-5-3-4	1-6-4-2-3-5-2	6
207.584	n/a	103792	learningBlock_4	34	n/a	n/a	6
207.592	n/a	103796	dot_no1_ON	11	n/a	n/a	6
208.172	n/a	104086	dot_no1_OFF	21	n/a	n/a	6
209.492	n/a	104746	dot_no6_ON	16	n/a	n/a	6
210.072	n/a	105036	dot_no6_OFF	26	n/a	n/a	6
211.392	n/a	105696	dot_no4_ON	14	n/a	n/a	6
211.972	n/a	105986	dot_no4_OFF	24	n/a	n/a	6
213.292	n/a	106646	dot_no2_ON	12	n/a	n/a	6
213.872	n/a	106936	dot_no2_OFF	22	n/a	n/a	6
215.192	n/a	107596	dot_no3_ON	13	n/a	n/a	6
215.772	n/a	107886	dot_no3_OFF	23	n/a	n/a	6
217.092	n/a	108546	dot_no5_ON	15	n/a	n/a	6
217.672	n/a	108836	dot_no5_OFF	25	n/a	n/a	6
218.992	n/a	109496	dot_no2_ON	12	n/a	n/a	6
219.572	n/a	109786	dot_no2_OFF	22	1-6-2-3-5-4-2	1-6-4-2-3-5-2	6
247.842	n/a	123921	learningBlock_5	35	n/a	n/a	6
247.85	n/a	123925	dot_no1_ON	11	n/a	n/a	6
248.43	n/a	124215	dot_no1_OFF	21	n/a	n/a	6
249.75	n/a	124875	dot_no6_ON	16	n/a	n/a	6
250.342	n/a	125171	dot_no6_OFF	26	n/a	n/a	6
251.66	n/a	125830	dot_no4_ON	14	n/a	n/a	6
252.24	n/a	126120	dot_no4_OFF	24	n/a	n/a	6
253.56	n/a	126780	dot_no2_ON	12	n/a	n/a	6
254.14	n/a	127070	dot_no2_OFF	22	n/a	n/a	6
255.46	n/a	127730	dot_no3_ON	13	n/a	n/a	6
256.04	n/a	128020	dot_no3_OFF	23	n/a	n/a	6
257.36	n/a	128680	dot_no5_ON	15	n/a	n/a	6
257.94	n/a	128970	dot_no5_OFF	25	n/a	n/a	6
259.26	n/a	129630	dot_no2_ON	12	n/a	n/a	6
259.84	n/a	129920	dot_no2_OFF	22	1-6-2-3-5-4-2	1-6-4-2-3-5-2	6
285.392	n/a	142696	seqLearning_stop	50	n/a	n/a	6
290.231	n/a	145115.5	boundary	boundary	n/a	n/a	6
