onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
34.434	n/a	17217	symbolSearch_start	92	n/a	n/a
37.368	n/a	18684	newPage	20	n/a	n/a
49.392	n/a	24696	trialResponse	14	0	0
72.64	n/a	36320	trialResponse	14	0	1
86.154	n/a	43077	trialResponse	14	0	0
91.592	n/a	45796	trialResponse	14	0	0
100.76	n/a	50380	trialResponse	14	0	0
105.824	n/a	52912	trialResponse	14	0	1
114.71	n/a	57355	trialResponse	14	1	0
129.162	n/a	64581	trialResponse	14	1	1
156.89	n/a	78445	trialResponse	14	0	0
159.922	n/a	79961	trialResponse	14	1	0
159.93	n/a	79965	newPage	20	n/a	n/a
168.027	n/a	84013.5	boundary	boundary	n/a	n/a
