onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.72	n/a	860	resting_start	90
41.544	n/a	20772	instructed_toOpenEyes	20
61.544	n/a	30772	instructed_toCloseEyes	30
101.542	n/a	50771	instructed_toOpenEyes	20
121.542	n/a	60771	instructed_toCloseEyes	30
161.54	n/a	80770	instructed_toOpenEyes	20
181.54	n/a	90770	instructed_toCloseEyes	30
221.54	n/a	110770	instructed_toOpenEyes	20
241.54	n/a	120770	instructed_toCloseEyes	30
281.538	n/a	140769	instructed_toOpenEyes	20
301.538	n/a	150769	instructed_toCloseEyes	30
341.538	n/a	170769	instructed_toOpenEyes	20
346.117	n/a	173058.5	boundary	boundary
