onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.568	n/a	2284	resting_start	90
48.006	n/a	24003	instructed_toOpenEyes	20
68.008	n/a	34004	instructed_toCloseEyes	30
108.006	n/a	54003	instructed_toOpenEyes	20
128.006	n/a	64003	instructed_toCloseEyes	30
168.006	n/a	84003	instructed_toOpenEyes	20
188.006	n/a	94003	instructed_toCloseEyes	30
228.006	n/a	114003	instructed_toOpenEyes	20
248.006	n/a	124003	instructed_toCloseEyes	30
288.008	n/a	144004	instructed_toOpenEyes	20
308.008	n/a	154004	instructed_toCloseEyes	30
348.008	n/a	174004	instructed_toOpenEyes	20
352.662	n/a	176331	break cnt	break cnt
434.998	n/a	217499	seqLearning_start	91
444.324	n/a	222162	learningBlock_1	31
444.342	n/a	222171	dot_no1_ON	11
444.932	n/a	222466	dot_no1_OFF	21
446.252	n/a	223126	dot_no6_ON	16
446.842	n/a	223421	dot_no6_OFF	26
448.162	n/a	224081	dot_no4_ON	14
448.75	n/a	224375	dot_no4_OFF	24
450.072	n/a	225036	dot_no2_ON	12
450.66	n/a	225330	dot_no2_OFF	22
451.982	n/a	225991	dot_no3_ON	13
452.57	n/a	226285	dot_no3_OFF	23
453.892	n/a	226946	dot_no5_ON	15
454.482	n/a	227241	dot_no5_OFF	25
455.802	n/a	227901	dot_no2_ON	12
456.392	n/a	228196	dot_no2_OFF	22
