onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
164.408	n/a	82204	dot_no2_OFF	22	n/a	n/a	8
165.728	n/a	82864	dot_no7_ON	17	n/a	n/a	8
166.308	n/a	83154	dot_no7_OFF	27	1-6-4-2-8-5-3-7-2-7	1-6-4-2-7-3-8-5-2-7	8
207.46	n/a	103730	learningBlock_4	34	n/a	n/a	8
207.468	n/a	103734	dot_no1_ON	11	n/a	n/a	8
208.048	n/a	104024	dot_no1_OFF	21	n/a	n/a	8
209.368	n/a	104684	dot_no6_ON	16	n/a	n/a	8
209.948	n/a	104974	dot_no6_OFF	26	n/a	n/a	8
211.268	n/a	105634	dot_no4_ON	14	n/a	n/a	8
211.848	n/a	105924	dot_no4_OFF	24	n/a	n/a	8
213.168	n/a	106584	dot_no2_ON	12	n/a	n/a	8
213.748	n/a	106874	dot_no2_OFF	22	n/a	n/a	8
215.068	n/a	107534	dot_no7_ON	17	n/a	n/a	8
215.648	n/a	107824	dot_no7_OFF	27	n/a	n/a	8
216.968	n/a	108484	dot_no3_ON	13	n/a	n/a	8
217.558	n/a	108779	dot_no3_OFF	23	n/a	n/a	8
218.878	n/a	109439	dot_no8_ON	18	n/a	n/a	8
219.458	n/a	109729	dot_no8_OFF	28	n/a	n/a	8
220.788	n/a	110394	dot_no5_ON	15	n/a	n/a	8
221.378	n/a	110689	dot_no5_OFF	25	n/a	n/a	8
222.698	n/a	111349	dot_no2_ON	12	n/a	n/a	8
223.278	n/a	111639	dot_no2_OFF	22	n/a	n/a	8
224.598	n/a	112299	dot_no7_ON	17	n/a	n/a	8
225.178	n/a	112589	dot_no7_OFF	27	1-6-4-2-8-7-7-3-5-5	1-6-4-2-7-3-8-5-2-7	8
342.868	n/a	171434	learningBlock_5	35	n/a	n/a	8
342.876	n/a	171438	dot_no1_ON	11	n/a	n/a	8
343.456	n/a	171728	dot_no1_OFF	21	n/a	n/a	8
344.776	n/a	172388	dot_no6_ON	16	n/a	n/a	8
345.356	n/a	172678	dot_no6_OFF	26	n/a	n/a	8
346.676	n/a	173338	dot_no4_ON	14	n/a	n/a	8
347.256	n/a	173628	dot_no4_OFF	24	n/a	n/a	8
348.576	n/a	174288	dot_no2_ON	12	n/a	n/a	8
349.156	n/a	174578	dot_no2_OFF	22	n/a	n/a	8
350.474	n/a	175237	dot_no7_ON	17	n/a	n/a	8
351.056	n/a	175528	dot_no7_OFF	27	n/a	n/a	8
352.374	n/a	176187	dot_no3_ON	13	n/a	n/a	8
352.954	n/a	176477	dot_no3_OFF	23	n/a	n/a	8
354.276	n/a	177138	dot_no8_ON	18	n/a	n/a	8
354.854	n/a	177427	dot_no8_OFF	28	n/a	n/a	8
356.174	n/a	178087	dot_no5_ON	15	n/a	n/a	8
356.754	n/a	178377	dot_no5_OFF	25	n/a	n/a	8
358.074	n/a	179037	dot_no2_ON	12	n/a	n/a	8
358.656	n/a	179328	dot_no2_OFF	22	n/a	n/a	8
359.974	n/a	179987	dot_no7_ON	17	n/a	n/a	8
360.554	n/a	180277	dot_no7_OFF	27	1-6-4-2-3-7-8-5-2-7	1-6-4-2-7-3-8-5-2-7	8
389.776	n/a	194888	seqLearning_stop	50	n/a	n/a	8
395.269	n/a	197634.5	boundary	boundary	n/a	n/a	8
