onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.742	n/a	871	resting_start	90
45.96	n/a	22980	instructed_toOpenEyes	20
65.962	n/a	32981	instructed_toCloseEyes	30
105.958	n/a	52979	instructed_toOpenEyes	20
125.958	n/a	62979	instructed_toCloseEyes	30
165.958	n/a	82979	instructed_toOpenEyes	20
185.958	n/a	92979	instructed_toCloseEyes	30
225.956	n/a	112978	instructed_toOpenEyes	20
245.956	n/a	122978	instructed_toCloseEyes	30
285.956	n/a	142978	instructed_toOpenEyes	20
305.956	n/a	152978	instructed_toCloseEyes	30
345.954	n/a	172977	instructed_toOpenEyes	20
350.517	n/a	175258.5	boundary	boundary
