onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
104.008	n/a	52004	contrastChangeB2_start	95	n/a
113.832	n/a	56916	contrastTrial_start	5	n/a
116.644	n/a	58322	left_target	8	n/a
118.116	n/a	59058	left_buttonPress	12	smiley_face
119.092	n/a	59546	contrastTrial_start	5	n/a
121.892	n/a	60946	left_target	8	n/a
123.802	n/a	61901	left_buttonPress	12	smiley_face
124.314	n/a	62157	contrastTrial_start	5	n/a
128.722	n/a	64361	left_target	8	n/a
130.312	n/a	65156	left_buttonPress	12	smiley_face
131.142	n/a	65571	contrastTrial_start	5	n/a
133.944	n/a	66972	right_target	9	n/a
135.862	n/a	67931	right_buttonPress	13	smiley_face
136.372	n/a	68186	contrastTrial_start	5	n/a
137.942	n/a	68971	right_buttonPress	13	non_target
142.392	n/a	71196	left_target	8	n/a
144.392	n/a	72196	left_buttonPress	12	smiley_face
144.822	n/a	72411	contrastTrial_start	5	n/a
150.822	n/a	75411	right_target	9	n/a
152.624	n/a	76312	right_buttonPress	13	smiley_face
153.252	n/a	76626	contrastTrial_start	5	n/a
159.264	n/a	79632	right_target	9	n/a
160.842	n/a	80421	right_buttonPress	13	smiley_face
161.682	n/a	80841	contrastTrial_start	5	n/a
166.082	n/a	83041	right_target	9	n/a
167.544	n/a	83772	right_buttonPress	13	smiley_face
168.502	n/a	84251	contrastTrial_start	5	n/a
174.512	n/a	87256	left_target	8	n/a
176.092	n/a	88046	left_buttonPress	12	smiley_face
176.934	n/a	88467	contrastTrial_start	5	n/a
181.342	n/a	90671	left_target	8	n/a
183.754	n/a	91877	contrastTrial_start	5	n/a
183.802	n/a	91901	left_buttonPress	12	non_target
188.164	n/a	94082	left_target	8	n/a
189.422	n/a	94711	left_buttonPress	12	smiley_face
190.584	n/a	95292	contrastTrial_start	5	n/a
190.672	n/a	95336	left_buttonPress	12	non_target
191.564	n/a	95782	left_buttonPress	12	non_target
191.862	n/a	95931	right_buttonPress	13	non_target
192.522	n/a	96261	left_buttonPress	12	non_target
192.714	n/a	96357	right_buttonPress	13	non_target
193.224	n/a	96612	right_buttonPress	13	non_target
193.454	n/a	96727	left_target	8	n/a
193.752	n/a	96876	right_buttonPress	13	sad_face
194.614	n/a	97307	left_buttonPress	12	non_target
194.932	n/a	97466	left_buttonPress	12	non_target
195.224	n/a	97612	left_buttonPress	12	non_target
195.472	n/a	97736	left_buttonPress	12	non_target
195.684	n/a	97842	left_buttonPress	12	non_target
195.882	n/a	97941	left_buttonPress	12	non_target
195.932	n/a	97966	contrastTrial_start	5	n/a
196.094	n/a	98047	left_buttonPress	12	non_target
200.344	n/a	100172	right_target	9	n/a
202.114	n/a	101057	right_buttonPress	13	smiley_face
202.764	n/a	101382	contrastTrial_start	5	n/a
208.774	n/a	104387	left_target	8	n/a
210.564	n/a	105282	left_buttonPress	12	smiley_face
211.202	n/a	105601	contrastTrial_start	5	n/a
215.612	n/a	107806	left_target	8	n/a
217.402	n/a	108701	left_buttonPress	12	smiley_face
218.054	n/a	109027	contrastTrial_start	5	n/a
220.862	n/a	110431	left_target	8	n/a
222.352	n/a	111176	left_buttonPress	12	smiley_face
223.284	n/a	111642	contrastTrial_start	5	n/a
226.084	n/a	113042	right_target	9	n/a
227.744	n/a	113872	right_buttonPress	13	smiley_face
228.514	n/a	114257	contrastTrial_start	5	n/a
231.324	n/a	115662	right_target	9	n/a
232.632	n/a	116316	right_buttonPress	13	smiley_face
233.742	n/a	116871	right_buttonPress	13	non_target
233.744	n/a	116872	contrastTrial_start	5	n/a
238.182	n/a	119091	right_target	9	n/a
239.584	n/a	119792	right_buttonPress	13	smiley_face
240.614	n/a	120307	contrastTrial_start	5	n/a
243.424	n/a	121712	right_target	9	n/a
245.124	n/a	122562	right_buttonPress	13	smiley_face
245.844	n/a	122922	contrastTrial_start	5	n/a
250.254	n/a	125127	right_target	9	n/a
251.86	n/a	125930	right_buttonPress	13	smiley_face
252.674	n/a	126337	contrastTrial_start	5	n/a
258.684	n/a	129342	left_target	8	n/a
260.862	n/a	130431	left_buttonPress	12	smiley_face
261.114	n/a	130557	contrastTrial_start	5	n/a
266.144	n/a	133072	left_buttonPress	12	non_target
267.124	n/a	133562	right_target	9	n/a
267.384	n/a	133692	left_buttonPress	12	sad_face
268.794	n/a	134397	right_buttonPress	13	non_target
269.554	n/a	134777	contrastTrial_start	5	n/a
275.564	n/a	137782	right_target	9	n/a
276.864	n/a	138432	right_buttonPress	13	smiley_face
277.994	n/a	138997	contrastTrial_start	5	n/a
284.508	n/a	142254	break cnt	break cnt	n/a
369.94	n/a	184970	9999	9999	n/a
