onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.066	n/a	2533	resting_start	90
110.836	n/a	55418	instructed_toOpenEyes	20
130.836	n/a	65418	instructed_toCloseEyes	30
170.836	n/a	85418	instructed_toOpenEyes	20
190.836	n/a	95418	instructed_toCloseEyes	30
230.836	n/a	115418	instructed_toOpenEyes	20
250.836	n/a	125418	instructed_toCloseEyes	30
290.836	n/a	145418	instructed_toOpenEyes	20
310.836	n/a	155418	instructed_toCloseEyes	30
350.836	n/a	175418	instructed_toOpenEyes	20
370.828	n/a	185414	instructed_toCloseEyes	30
410.836	n/a	205418	instructed_toOpenEyes	20
415.505	n/a	207752.5	boundary	boundary
