onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.758	n/a	16379	contrastChangeB3_start	96	n/a
41.106	n/a	20553	contrastTrial_start	5	n/a
44.122	n/a	22061	left_target	8	n/a
45.74	n/a	22870	left_buttonPress	12	smiley_face
45.79	n/a	22895	contrastTrial_start	5	n/a
49.874	n/a	24937	left_target	8	n/a
51.344	n/a	25672	right_buttonPress	13	sad_face
51.522	n/a	25761	contrastTrial_start	5	n/a
54.518	n/a	27259	right_target	9	n/a
56.12	n/a	28060	right_buttonPress	13	smiley_face
56.176	n/a	28088	contrastTrial_start	5	n/a
59.162	n/a	29581	left_target	8	n/a
60.508	n/a	30254	left_buttonPress	12	smiley_face
60.804	n/a	30402	contrastTrial_start	5	n/a
64.872	n/a	32436	right_target	9	n/a
66.11	n/a	33055	right_buttonPress	13	smiley_face
66.512	n/a	33256	contrastTrial_start	5	n/a
70.586	n/a	35293	right_target	9	n/a
72.224	n/a	36112	left_buttonPress	12	sad_face
72.226	n/a	36113	contrastTrial_start	5	n/a
75.232	n/a	37616	left_target	8	n/a
76.46	n/a	38230	left_buttonPress	12	smiley_face
76.882	n/a	38441	contrastTrial_start	5	n/a
78.792	n/a	39396	right_target	9	n/a
80.084	n/a	40042	right_buttonPress	13	smiley_face
80.438	n/a	40219	contrastTrial_start	5	n/a
82.338	n/a	41169	right_target	9	n/a
83.924	n/a	41962	right_buttonPress	13	smiley_face
83.984	n/a	41992	contrastTrial_start	5	n/a
88.062	n/a	44031	left_target	8	n/a
89.512	n/a	44756	left_buttonPress	12	smiley_face
89.71	n/a	44855	contrastTrial_start	5	n/a
92.7	n/a	46350	left_target	8	n/a
94.186	n/a	47093	left_buttonPress	12	smiley_face
94.352	n/a	47176	contrastTrial_start	5	n/a
98.442	n/a	49221	left_target	8	n/a
99.622	n/a	49811	left_buttonPress	12	smiley_face
100.102	n/a	50051	contrastTrial_start	5	n/a
102.01	n/a	51005	left_target	8	n/a
103.244	n/a	51622	left_buttonPress	12	smiley_face
103.682	n/a	51841	contrastTrial_start	5	n/a
107.75	n/a	53875	right_target	9	n/a
109.326	n/a	54663	right_buttonPress	13	smiley_face
109.394	n/a	54697	contrastTrial_start	5	n/a
112.382	n/a	56191	right_target	9	n/a
113.896	n/a	56948	right_buttonPress	13	smiley_face
114.022	n/a	57011	contrastTrial_start	5	n/a
115.924	n/a	57962	left_target	8	n/a
117.472	n/a	58736	right_buttonPress	13	sad_face
117.574	n/a	58787	contrastTrial_start	5	n/a
119.5	n/a	59750	right_target	9	n/a
121.142	n/a	60571	right_buttonPress	13	smiley_face
121.144	n/a	60572	contrastTrial_start	5	n/a
123.058	n/a	61529	left_target	8	n/a
124.352	n/a	62176	left_buttonPress	12	smiley_face
124.706	n/a	62353	contrastTrial_start	5	n/a
126.608	n/a	63304	left_target	8	n/a
128.268	n/a	64134	contrastTrial_start	5	n/a
128.288	n/a	64144	left_buttonPress	12	non_target
130.172	n/a	65086	right_target	9	n/a
131.744	n/a	65872	right_buttonPress	13	smiley_face
131.812	n/a	65906	contrastTrial_start	5	n/a
134.816	n/a	67408	right_target	9	n/a
136.458	n/a	68229	contrastTrial_start	5	n/a
136.66	n/a	68330	right_buttonPress	13	non_target
139.452	n/a	69726	right_target	9	n/a
141.032	n/a	70516	right_buttonPress	13	smiley_face
141.094	n/a	70547	contrastTrial_start	5	n/a
145.162	n/a	72581	left_target	8	n/a
146.1	n/a	73050	left_buttonPress	12	smiley_face
146.804	n/a	73402	contrastTrial_start	5	n/a
150.884	n/a	75442	right_target	9	n/a
152.398	n/a	76199	right_buttonPress	13	smiley_face
152.536	n/a	76268	contrastTrial_start	5	n/a
158.156	n/a	79078	break cnt	break cnt	n/a
184.178	n/a	92089	9999	9999	n/a
