onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.434	n/a	17217	contrastChangeB3_start	96	n/a
40.154	n/a	20077	contrastTrial_start	5	n/a
44.55	n/a	22275	left_target	8	n/a
46.658	n/a	23329	left_buttonPress	12	smiley_face
46.948	n/a	23474	contrastTrial_start	5	n/a
52.948	n/a	26474	left_target	8	n/a
54.238	n/a	27119	left_buttonPress	12	smiley_face
55.348	n/a	27674	contrastTrial_start	5	n/a
59.748	n/a	29874	right_target	9	n/a
61.758	n/a	30879	right_buttonPress	13	smiley_face
62.148	n/a	31074	contrastTrial_start	5	n/a
66.548	n/a	33274	left_target	8	n/a
68.388	n/a	34194	left_buttonPress	12	smiley_face
68.948	n/a	34474	contrastTrial_start	5	n/a
74.95	n/a	37475	right_target	9	n/a
77.35	n/a	38675	contrastTrial_start	5	n/a
83.35	n/a	41675	right_target	9	n/a
84.59	n/a	42295	right_buttonPress	13	smiley_face
85.75	n/a	42875	contrastTrial_start	5	n/a
90.15	n/a	45075	left_target	8	n/a
91.26	n/a	45630	left_buttonPress	12	smiley_face
92.55	n/a	46275	contrastTrial_start	5	n/a
95.35	n/a	47675	right_target	9	n/a
96.99	n/a	48495	right_buttonPress	13	smiley_face
97.75	n/a	48875	contrastTrial_start	5	n/a
100.55	n/a	50275	right_target	9	n/a
102.65	n/a	51325	right_buttonPress	13	smiley_face
102.95	n/a	51475	contrastTrial_start	5	n/a
108.95	n/a	54475	left_target	8	n/a
110.23	n/a	55115	left_buttonPress	12	smiley_face
111.35	n/a	55675	contrastTrial_start	5	n/a
115.75	n/a	57875	left_target	8	n/a
117.35	n/a	58675	left_buttonPress	12	smiley_face
118.15	n/a	59075	contrastTrial_start	5	n/a
124.15	n/a	62075	left_target	8	n/a
126.07	n/a	63035	left_buttonPress	12	smiley_face
126.55	n/a	63275	contrastTrial_start	5	n/a
129.35	n/a	64675	left_target	8	n/a
131.75	n/a	65875	contrastTrial_start	5	n/a
137.75	n/a	68875	right_target	9	n/a
139.42	n/a	69710	right_buttonPress	13	smiley_face
140.15	n/a	70075	contrastTrial_start	5	n/a
144.55	n/a	72275	right_target	9	n/a
145.98	n/a	72990	right_buttonPress	13	smiley_face
146.95	n/a	73475	contrastTrial_start	5	n/a
149.75	n/a	74875	left_target	8	n/a
151.19	n/a	75595	left_buttonPress	12	smiley_face
152.15	n/a	76075	contrastTrial_start	5	n/a
154.95	n/a	77475	right_target	9	n/a
156.35	n/a	78175	right_buttonPress	13	smiley_face
157.35	n/a	78675	contrastTrial_start	5	n/a
160.15	n/a	80075	left_target	8	n/a
161.68	n/a	80840	left_buttonPress	12	smiley_face
162.552	n/a	81276	contrastTrial_start	5	n/a
165.352	n/a	82676	left_target	8	n/a
167.112	n/a	83556	left_buttonPress	12	smiley_face
167.752	n/a	83876	contrastTrial_start	5	n/a
170.552	n/a	85276	right_target	9	n/a
171.812	n/a	85906	left_buttonPress	12	sad_face
172.712	n/a	86356	right_buttonPress	13	non_target
172.952	n/a	86476	contrastTrial_start	5	n/a
177.352	n/a	88676	right_target	9	n/a
178.842	n/a	89421	right_buttonPress	13	smiley_face
179.752	n/a	89876	contrastTrial_start	5	n/a
184.152	n/a	92076	right_target	9	n/a
185.942	n/a	92971	right_buttonPress	13	smiley_face
186.552	n/a	93276	contrastTrial_start	5	n/a
192.552	n/a	96276	left_target	8	n/a
193.942	n/a	96971	left_buttonPress	12	smiley_face
194.952	n/a	97476	contrastTrial_start	5	n/a
200.952	n/a	100476	right_target	9	n/a
201.582	n/a	100791	right_buttonPress	13	smiley_face
203.232	n/a	101616	right_buttonPress	13	non_target
203.352	n/a	101676	contrastTrial_start	5	n/a
209.738	n/a	104869	break cnt	break cnt	n/a
254.292	n/a	127146	9999	9999	n/a
