onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.35	n/a	15175	surroundSuppB2_start	97	n/a	n/a	n/a
31.896	n/a	15948	fixpoint_ON	4	n/a	n/a	n/a
32.412	2.4	16206	stim_ON	8	1	1	3
35.33	n/a	17665	fixpoint_ON	4	n/a	n/a	n/a
35.842	2.4	17921	stim_ON	8	1	0.6	1
38.75	n/a	19375	fixpoint_ON	4	n/a	n/a	n/a
39.26	2.4	19630	stim_ON	8	1	0.3	2
42.17	n/a	21085	fixpoint_ON	4	n/a	n/a	n/a
42.68	2.4	21340	stim_ON	8	1	0	3
45.59	n/a	22795	fixpoint_ON	4	n/a	n/a	n/a
46.1	2.4	23050	stim_ON	8	1	0	2
49.01	n/a	24505	fixpoint_ON	4	n/a	n/a	n/a
49.52	2.4	24760	stim_ON	8	1	0.3	1
52.43	n/a	26215	fixpoint_ON	4	n/a	n/a	n/a
52.94	2.4	26470	stim_ON	8	1	0.6	3
55.85	n/a	27925	fixpoint_ON	4	n/a	n/a	n/a
56.36	2.4	28180	stim_ON	8	1	1	2
59.27	n/a	29635	fixpoint_ON	4	n/a	n/a	n/a
59.78	2.4	29890	stim_ON	8	1	1	3
62.69	n/a	31345	fixpoint_ON	4	n/a	n/a	n/a
63.2	2.4	31600	stim_ON	8	1	0.6	1
66.11	n/a	33055	fixpoint_ON	4	n/a	n/a	n/a
66.62	2.4	33310	stim_ON	8	1	0.3	2
69.53	n/a	34765	fixpoint_ON	4	n/a	n/a	n/a
70.04	2.4	35020	stim_ON	8	1	0	3
72.95	n/a	36475	fixpoint_ON	4	n/a	n/a	n/a
73.46	2.4	36730	stim_ON	8	0	1	1
76.37	n/a	38185	fixpoint_ON	4	n/a	n/a	n/a
76.88	2.4	38440	stim_ON	8	0	0.6	2
79.79	n/a	39895	fixpoint_ON	4	n/a	n/a	n/a
80.3	2.4	40150	stim_ON	8	0	0.3	3
83.21	n/a	41605	fixpoint_ON	4	n/a	n/a	n/a
83.72	2.4	41860	stim_ON	8	0	0	1
86.63	n/a	43315	fixpoint_ON	4	n/a	n/a	n/a
87.14	2.4	43570	stim_ON	8	1	1	3
90.05	n/a	45025	fixpoint_ON	4	n/a	n/a	n/a
90.56	2.4	45280	stim_ON	8	1	0.6	2
93.47	n/a	46735	fixpoint_ON	4	n/a	n/a	n/a
93.98	2.4	46990	stim_ON	8	1	0.3	1
96.89	n/a	48445	fixpoint_ON	4	n/a	n/a	n/a
97.4	2.4	48700	stim_ON	8	1	0	3
100.308	n/a	50154	fixpoint_ON	4	n/a	n/a	n/a
100.82	2.4	50410	stim_ON	8	1	0	3
103.728	n/a	51864	fixpoint_ON	4	n/a	n/a	n/a
104.24	2.4	52120	stim_ON	8	1	0.3	1
107.148	n/a	53574	fixpoint_ON	4	n/a	n/a	n/a
107.66	2.4	53830	stim_ON	8	1	0.6	2
110.568	n/a	55284	fixpoint_ON	4	n/a	n/a	n/a
111.08	2.4	55540	stim_ON	8	1	1	3
113.988	n/a	56994	fixpoint_ON	4	n/a	n/a	n/a
114.5	2.4	57250	stim_ON	8	1	0	1
117.418	n/a	58709	fixpoint_ON	4	n/a	n/a	n/a
117.93	2.4	58965	stim_ON	8	0	0	2
120.838	n/a	60419	fixpoint_ON	4	n/a	n/a	n/a
121.35	2.4	60675	stim_ON	8	1	0.3	3
124.258	n/a	62129	fixpoint_ON	4	n/a	n/a	n/a
124.77	2.4	62385	stim_ON	8	0	0.3	1
127.678	n/a	63839	fixpoint_ON	4	n/a	n/a	n/a
128.19	2.4	64095	stim_ON	8	1	0.6	2
131.098	n/a	65549	fixpoint_ON	4	n/a	n/a	n/a
131.638	2.4	65819	stim_ON	8	0	0.6	3
134.548	n/a	67274	fixpoint_ON	4	n/a	n/a	n/a
135.06	2.4	67530	stim_ON	8	1	1	1
137.968	n/a	68984	fixpoint_ON	4	n/a	n/a	n/a
138.478	2.4	69239	stim_ON	8	0	1	2
141.388	n/a	70694	fixpoint_ON	4	n/a	n/a	n/a
141.9	2.4	70950	stim_ON	8	1	0	3
144.808	n/a	72404	fixpoint_ON	4	n/a	n/a	n/a
145.32	2.4	72660	stim_ON	8	1	0.3	1
148.228	n/a	74114	fixpoint_ON	4	n/a	n/a	n/a
148.738	2.4	74369	stim_ON	8	1	0.6	2
151.648	n/a	75824	fixpoint_ON	4	n/a	n/a	n/a
152.16	2.4	76080	stim_ON	8	1	1	3
155.068	n/a	77534	fixpoint_ON	4	n/a	n/a	n/a
155.578	2.4	77789	stim_ON	8	1	1	2
158.488	n/a	79244	fixpoint_ON	4	n/a	n/a	n/a
158.998	2.4	79499	stim_ON	8	1	0.6	1
161.908	n/a	80954	fixpoint_ON	4	n/a	n/a	n/a
162.418	2.4	81209	stim_ON	8	1	0.3	3
165.328	n/a	82664	fixpoint_ON	4	n/a	n/a	n/a
165.838	2.4	82919	stim_ON	8	1	0	2
168.748	n/a	84374	fixpoint_ON	4	n/a	n/a	n/a
169.258	2.4	84629	stim_ON	8	0	1	1
172.168	n/a	86084	fixpoint_ON	4	n/a	n/a	n/a
172.678	2.4	86339	stim_ON	8	0	0.6	2
175.588	n/a	87794	fixpoint_ON	4	n/a	n/a	n/a
176.098	2.4	88049	stim_ON	8	0	0.3	3
179.008	n/a	89504	fixpoint_ON	4	n/a	n/a	n/a
179.518	2.4	89759	stim_ON	8	0	0	1
182.428	n/a	91214	fixpoint_ON	4	n/a	n/a	n/a
182.938	2.4	91469	stim_ON	8	1	1	2
185.848	n/a	92924	fixpoint_ON	4	n/a	n/a	n/a
186.358	2.4	93179	stim_ON	8	1	0.6	3
189.268	n/a	94634	fixpoint_ON	4	n/a	n/a	n/a
189.778	2.4	94889	stim_ON	8	1	0.3	1
192.688	n/a	96344	fixpoint_ON	4	n/a	n/a	n/a
193.198	2.4	96599	stim_ON	8	1	0	2
196.108	n/a	98054	fixpoint_ON	4	n/a	n/a	n/a
196.618	2.4	98309	stim_ON	8	1	0	1
199.528	n/a	99764	fixpoint_ON	4	n/a	n/a	n/a
200.038	2.4	100019	stim_ON	8	1	0.3	3
202.948	n/a	101474	fixpoint_ON	4	n/a	n/a	n/a
203.458	2.4	101729	stim_ON	8	1	0.6	2
206.368	n/a	103184	fixpoint_ON	4	n/a	n/a	n/a
206.878	2.4	103439	stim_ON	8	1	1	1
209.788	n/a	104894	fixpoint_ON	4	n/a	n/a	n/a
210.298	2.4	105149	stim_ON	8	1	1	2
213.208	n/a	106604	fixpoint_ON	4	n/a	n/a	n/a
213.718	2.4	106859	stim_ON	8	1	0.6	3
216.628	n/a	108314	fixpoint_ON	4	n/a	n/a	n/a
217.138	2.4	108569	stim_ON	8	1	0.3	1
220.048	n/a	110024	fixpoint_ON	4	n/a	n/a	n/a
220.558	2.4	110279	stim_ON	8	1	0	2
223.466	n/a	111733	fixpoint_ON	4	n/a	n/a	n/a
223.978	2.4	111989	stim_ON	8	0	1	1
226.886	n/a	113443	fixpoint_ON	4	n/a	n/a	n/a
227.398	2.4	113699	stim_ON	8	1	1	2
230.306	n/a	115153	fixpoint_ON	4	n/a	n/a	n/a
230.818	2.4	115409	stim_ON	8	0	0.6	3
233.726	n/a	116863	fixpoint_ON	4	n/a	n/a	n/a
234.238	2.4	117119	stim_ON	8	1	0.6	1
237.146	n/a	118573	fixpoint_ON	4	n/a	n/a	n/a
237.658	2.4	118829	stim_ON	8	0	0.3	2
240.566	n/a	120283	fixpoint_ON	4	n/a	n/a	n/a
241.076	2.4	120538	stim_ON	8	1	0.3	3
243.986	n/a	121993	fixpoint_ON	4	n/a	n/a	n/a
244.498	2.4	122249	stim_ON	8	0	0	1
247.406	n/a	123703	fixpoint_ON	4	n/a	n/a	n/a
247.918	2.4	123959	stim_ON	8	1	0	2
253.884	n/a	126942	break cnt	break cnt	n/a	n/a	n/a
278.682	n/a	139341	9999	9999	n/a	n/a	n/a
