onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.27	n/a	16635	contrastChangeB1_start	94	n/a
40.246	n/a	20123	contrastTrial_start	5	n/a
43.052	n/a	21526	right_target	9	n/a
44.612	n/a	22306	right_buttonPress	13	smiley_face
45.452	n/a	22726	contrastTrial_start	5	n/a
48.252	n/a	24126	right_target	9	n/a
50.102	n/a	25051	right_buttonPress	13	smiley_face
50.652	n/a	25326	contrastTrial_start	5	n/a
55.052	n/a	27526	right_target	9	n/a
56.672	n/a	28336	right_buttonPress	13	smiley_face
57.452	n/a	28726	contrastTrial_start	5	n/a
63.452	n/a	31726	right_target	9	n/a
64.832	n/a	32416	right_buttonPress	13	smiley_face
65.852	n/a	32926	contrastTrial_start	5	n/a
68.652	n/a	34326	left_target	8	n/a
70.322	n/a	35161	left_buttonPress	12	smiley_face
71.052	n/a	35526	contrastTrial_start	5	n/a
73.852	n/a	36926	right_target	9	n/a
75.192	n/a	37596	right_buttonPress	13	smiley_face
76.252	n/a	38126	contrastTrial_start	5	n/a
80.652	n/a	40326	right_target	9	n/a
81.892	n/a	40946	right_buttonPress	13	smiley_face
83.052	n/a	41526	contrastTrial_start	5	n/a
87.452	n/a	43726	left_target	8	n/a
88.752	n/a	44376	left_buttonPress	12	smiley_face
89.852	n/a	44926	contrastTrial_start	5	n/a
94.252	n/a	47126	left_target	8	n/a
95.022	n/a	47511	left_buttonPress	12	smiley_face
96.652	n/a	48326	contrastTrial_start	5	n/a
101.052	n/a	50526	right_target	9	n/a
102.962	n/a	51481	right_buttonPress	13	smiley_face
103.452	n/a	51726	contrastTrial_start	5	n/a
109.452	n/a	54726	left_target	8	n/a
110.832	n/a	55416	left_buttonPress	12	smiley_face
111.852	n/a	55926	contrastTrial_start	5	n/a
114.652	n/a	57326	left_target	8	n/a
115.942	n/a	57971	left_buttonPress	12	smiley_face
117.052	n/a	58526	contrastTrial_start	5	n/a
123.052	n/a	61526	left_target	8	n/a
124.27	n/a	62135	left_buttonPress	12	smiley_face
125.452	n/a	62726	contrastTrial_start	5	n/a
129.85	n/a	64925	left_target	8	n/a
131.412	n/a	65706	left_buttonPress	12	smiley_face
132.25	n/a	66125	contrastTrial_start	5	n/a
135.05	n/a	67525	left_target	8	n/a
136.46	n/a	68230	left_buttonPress	12	smiley_face
137.45	n/a	68725	contrastTrial_start	5	n/a
143.45	n/a	71725	left_target	8	n/a
144.94	n/a	72470	left_buttonPress	12	smiley_face
145.85	n/a	72925	contrastTrial_start	5	n/a
150.25	n/a	75125	right_target	9	n/a
151.7	n/a	75850	right_buttonPress	13	smiley_face
152.65	n/a	76325	contrastTrial_start	5	n/a
158.65	n/a	79325	right_target	9	n/a
159.83	n/a	79915	right_buttonPress	13	smiley_face
161.05	n/a	80525	contrastTrial_start	5	n/a
167.05	n/a	83525	right_target	9	n/a
168.64	n/a	84320	right_buttonPress	13	smiley_face
169.45	n/a	84725	contrastTrial_start	5	n/a
172.25	n/a	86125	left_target	8	n/a
173.97	n/a	86985	left_buttonPress	12	smiley_face
174.65	n/a	87325	contrastTrial_start	5	n/a
180.65	n/a	90325	left_target	8	n/a
181.95	n/a	90975	left_buttonPress	12	smiley_face
183.05	n/a	91525	contrastTrial_start	5	n/a
187.45	n/a	93725	left_target	8	n/a
189.18	n/a	94590	right_buttonPress	13	sad_face
189.85	n/a	94925	contrastTrial_start	5	n/a
192.65	n/a	96325	right_target	9	n/a
194.25	n/a	97125	right_buttonPress	13	smiley_face
195.05	n/a	97525	contrastTrial_start	5	n/a
201.05	n/a	100525	right_target	9	n/a
202.52	n/a	101260	right_buttonPress	13	smiley_face
203.45	n/a	101725	contrastTrial_start	5	n/a
209.886	n/a	104943	break cnt	break cnt	n/a
240.388	n/a	120194	9999	9999	n/a
