onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
25.586	n/a	12793	seqLearning_start	91	n/a	n/a	6
34.908	n/a	17454	learningBlock_1	31	n/a	n/a	6
34.926	n/a	17463	dot_no1_ON	11	n/a	n/a	6
35.514	n/a	17757	dot_no1_OFF	21	n/a	n/a	6
36.836	n/a	18418	dot_no6_ON	16	n/a	n/a	6
37.426	n/a	18713	dot_no6_OFF	26	n/a	n/a	6
38.746	n/a	19373	dot_no4_ON	14	n/a	n/a	6
39.334	n/a	19667	dot_no4_OFF	24	n/a	n/a	6
40.656	n/a	20328	dot_no2_ON	12	n/a	n/a	6
41.246	n/a	20623	dot_no2_OFF	22	n/a	n/a	6
42.566	n/a	21283	dot_no3_ON	13	n/a	n/a	6
43.154	n/a	21577	dot_no3_OFF	23	n/a	n/a	6
44.476	n/a	22238	dot_no5_ON	15	n/a	n/a	6
45.066	n/a	22533	dot_no5_OFF	25	n/a	n/a	6
46.386	n/a	23193	dot_no2_ON	12	n/a	n/a	6
46.974	n/a	23487	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
71.652	n/a	35826	learningBlock_2	32	n/a	n/a	6
71.666	n/a	35833	dot_no1_ON	11	n/a	n/a	6
72.254	n/a	36127	dot_no1_OFF	21	n/a	n/a	6
73.576	n/a	36788	dot_no6_ON	16	n/a	n/a	6
74.164	n/a	37082	dot_no6_OFF	26	n/a	n/a	6
75.486	n/a	37743	dot_no4_ON	14	n/a	n/a	6
76.076	n/a	38038	dot_no4_OFF	24	n/a	n/a	6
77.396	n/a	38698	dot_no2_ON	12	n/a	n/a	6
77.986	n/a	38993	dot_no2_OFF	22	n/a	n/a	6
79.306	n/a	39653	dot_no3_ON	13	n/a	n/a	6
79.896	n/a	39948	dot_no3_OFF	23	n/a	n/a	6
81.216	n/a	40608	dot_no5_ON	15	n/a	n/a	6
81.806	n/a	40903	dot_no5_OFF	25	n/a	n/a	6
83.126	n/a	41563	dot_no2_ON	12	n/a	n/a	6
83.714	n/a	41857	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
101.852	n/a	50926	learningBlock_3	33	n/a	n/a	6
101.866	n/a	50933	dot_no1_ON	11	n/a	n/a	6
102.456	n/a	51228	dot_no1_OFF	21	n/a	n/a	6
103.776	n/a	51888	dot_no6_ON	16	n/a	n/a	6
104.366	n/a	52183	dot_no6_OFF	26	n/a	n/a	6
105.686	n/a	52843	dot_no4_ON	14	n/a	n/a	6
106.276	n/a	53138	dot_no4_OFF	24	n/a	n/a	6
107.596	n/a	53798	dot_no2_ON	12	n/a	n/a	6
108.184	n/a	54092	dot_no2_OFF	22	n/a	n/a	6
109.506	n/a	54753	dot_no3_ON	13	n/a	n/a	6
110.096	n/a	55048	dot_no3_OFF	23	n/a	n/a	6
111.416	n/a	55708	dot_no5_ON	15	n/a	n/a	6
112.006	n/a	56003	dot_no5_OFF	25	n/a	n/a	6
113.326	n/a	56663	dot_no2_ON	12	n/a	n/a	6
113.916	n/a	56958	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
132.226	n/a	66113	learningBlock_4	34	n/a	n/a	6
132.236	n/a	66118	dot_no1_ON	11	n/a	n/a	6
132.826	n/a	66413	dot_no1_OFF	21	n/a	n/a	6
134.146	n/a	67073	dot_no6_ON	16	n/a	n/a	6
134.736	n/a	67368	dot_no6_OFF	26	n/a	n/a	6
136.056	n/a	68028	dot_no4_ON	14	n/a	n/a	6
136.646	n/a	68323	dot_no4_OFF	24	n/a	n/a	6
137.966	n/a	68983	dot_no2_ON	12	n/a	n/a	6
138.556	n/a	69278	dot_no2_OFF	22	n/a	n/a	6
139.876	n/a	69938	dot_no3_ON	13	n/a	n/a	6
140.466	n/a	70233	dot_no3_OFF	23	n/a	n/a	6
141.786	n/a	70893	dot_no5_ON	15	n/a	n/a	6
142.376	n/a	71188	dot_no5_OFF	25	n/a	n/a	6
143.696	n/a	71848	dot_no2_ON	12	n/a	n/a	6
144.286	n/a	72143	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
162.31	n/a	81155	learningBlock_5	35	n/a	n/a	6
162.316	n/a	81158	dot_no1_ON	11	n/a	n/a	6
162.906	n/a	81453	dot_no1_OFF	21	n/a	n/a	6
164.226	n/a	82113	dot_no6_ON	16	n/a	n/a	6
164.816	n/a	82408	dot_no6_OFF	26	n/a	n/a	6
166.136	n/a	83068	dot_no4_ON	14	n/a	n/a	6
166.726	n/a	83363	dot_no4_OFF	24	n/a	n/a	6
168.046	n/a	84023	dot_no2_ON	12	n/a	n/a	6
168.636	n/a	84318	dot_no2_OFF	22	n/a	n/a	6
169.956	n/a	84978	dot_no3_ON	13	n/a	n/a	6
170.546	n/a	85273	dot_no3_OFF	23	n/a	n/a	6
171.866	n/a	85933	dot_no5_ON	15	n/a	n/a	6
172.456	n/a	86228	dot_no5_OFF	25	n/a	n/a	6
173.776	n/a	86888	dot_no2_ON	12	n/a	n/a	6
174.366	n/a	87183	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
187.472	n/a	93736	seqLearning_stop	50	n/a	n/a	6
191.301	n/a	95650.5	boundary	boundary	n/a	n/a	6
