onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
37.526	n/a	18763	seqLearning_start	91	n/a	n/a	6
46.86	n/a	23430	learningBlock_1	31	n/a	n/a	6
46.878	n/a	23439	dot_no1_ON	11	n/a	n/a	6
47.466	n/a	23733	dot_no1_OFF	21	n/a	n/a	6
48.788	n/a	24394	dot_no6_ON	16	n/a	n/a	6
49.376	n/a	24688	dot_no6_OFF	26	n/a	n/a	6
50.698	n/a	25349	dot_no4_ON	14	n/a	n/a	6
51.288	n/a	25644	dot_no4_OFF	24	n/a	n/a	6
52.608	n/a	26304	dot_no2_ON	12	n/a	n/a	6
53.196	n/a	26598	dot_no2_OFF	22	n/a	n/a	6
54.518	n/a	27259	dot_no3_ON	13	n/a	n/a	6
55.106	n/a	27553	dot_no3_OFF	23	n/a	n/a	6
56.426	n/a	28213	dot_no5_ON	15	n/a	n/a	6
57.018	n/a	28509	dot_no5_OFF	25	n/a	n/a	6
58.338	n/a	29169	dot_no2_ON	12	n/a	n/a	6
58.926	n/a	29463	dot_no2_OFF	22	1-4-2-3-6-5-6	1-6-4-2-3-5-2	6
91.022	n/a	45511	learningBlock_2	32	n/a	n/a	6
91.038	n/a	45519	dot_no1_ON	11	n/a	n/a	6
91.628	n/a	45814	dot_no1_OFF	21	n/a	n/a	6
92.948	n/a	46474	dot_no6_ON	16	n/a	n/a	6
93.538	n/a	46769	dot_no6_OFF	26	n/a	n/a	6
94.858	n/a	47429	dot_no4_ON	14	n/a	n/a	6
95.446	n/a	47723	dot_no4_OFF	24	n/a	n/a	6
96.768	n/a	48384	dot_no2_ON	12	n/a	n/a	6
97.356	n/a	48678	dot_no2_OFF	22	n/a	n/a	6
98.678	n/a	49339	dot_no3_ON	13	n/a	n/a	6
99.266	n/a	49633	dot_no3_OFF	23	n/a	n/a	6
100.588	n/a	50294	dot_no5_ON	15	n/a	n/a	6
101.176	n/a	50588	dot_no5_OFF	25	n/a	n/a	6
102.498	n/a	51249	dot_no2_ON	12	n/a	n/a	6
103.086	n/a	51543	dot_no2_OFF	22	1-6-2-3-5-4-6	1-6-4-2-3-5-2	6
127.408	n/a	63704	learningBlock_3	33	n/a	n/a	6
127.418	n/a	63709	dot_no1_ON	11	n/a	n/a	6
128.006	n/a	64003	dot_no1_OFF	21	n/a	n/a	6
129.328	n/a	64664	dot_no6_ON	16	n/a	n/a	6
129.916	n/a	64958	dot_no6_OFF	26	n/a	n/a	6
131.236	n/a	65618	dot_no4_ON	14	n/a	n/a	6
131.826	n/a	65913	dot_no4_OFF	24	n/a	n/a	6
133.148	n/a	66574	dot_no2_ON	12	n/a	n/a	6
133.736	n/a	66868	dot_no2_OFF	22	n/a	n/a	6
135.058	n/a	67529	dot_no3_ON	13	n/a	n/a	6
135.646	n/a	67823	dot_no3_OFF	23	n/a	n/a	6
136.968	n/a	68484	dot_no5_ON	15	n/a	n/a	6
137.558	n/a	68779	dot_no5_OFF	25	n/a	n/a	6
138.878	n/a	69439	dot_no2_ON	12	n/a	n/a	6
139.468	n/a	69734	dot_no2_OFF	22	1-4-6-3-5-2-5	1-6-4-2-3-5-2	6
164.434	n/a	82217	learningBlock_4	34	n/a	n/a	6
164.448	n/a	82224	dot_no1_ON	11	n/a	n/a	6
165.036	n/a	82518	dot_no1_OFF	21	n/a	n/a	6
166.358	n/a	83179	dot_no6_ON	16	n/a	n/a	6
166.948	n/a	83474	dot_no6_OFF	26	n/a	n/a	6
168.268	n/a	84134	dot_no4_ON	14	n/a	n/a	6
168.858	n/a	84429	dot_no4_OFF	24	n/a	n/a	6
170.178	n/a	85089	dot_no2_ON	12	n/a	n/a	6
170.768	n/a	85384	dot_no2_OFF	22	n/a	n/a	6
172.088	n/a	86044	dot_no3_ON	13	n/a	n/a	6
172.678	n/a	86339	dot_no3_OFF	23	n/a	n/a	6
173.998	n/a	86999	dot_no5_ON	15	n/a	n/a	6
174.588	n/a	87294	dot_no5_OFF	25	n/a	n/a	6
175.908	n/a	87954	dot_no2_ON	12	n/a	n/a	6
176.498	n/a	88249	dot_no2_OFF	22	1-1-1-1-1-1-1	1-6-4-2-3-5-2	6
192.128	n/a	96064	learningBlock_5	35	n/a	n/a	6
192.138	n/a	96069	dot_no1_ON	11	n/a	n/a	6
192.728	n/a	96364	dot_no1_OFF	21	n/a	n/a	6
194.048	n/a	97024	dot_no6_ON	16	n/a	n/a	6
194.638	n/a	97319	dot_no6_OFF	26	n/a	n/a	6
195.958	n/a	97979	dot_no4_ON	14	n/a	n/a	6
196.548	n/a	98274	dot_no4_OFF	24	n/a	n/a	6
197.868	n/a	98934	dot_no2_ON	12	n/a	n/a	6
198.456	n/a	99228	dot_no2_OFF	22	n/a	n/a	6
199.778	n/a	99889	dot_no3_ON	13	n/a	n/a	6
200.376	n/a	100188	dot_no3_OFF	23	n/a	n/a	6
201.698	n/a	100849	dot_no5_ON	15	n/a	n/a	6
202.288	n/a	101144	dot_no5_OFF	25	n/a	n/a	6
203.608	n/a	101804	dot_no2_ON	12	n/a	n/a	6
204.198	n/a	102099	dot_no2_OFF	22	1-6-2-3-5-4-1	1-6-4-2-3-5-2	6
227.444	n/a	113722	seqLearning_stop	50	n/a	n/a	6
229.953	n/a	114976.5	boundary	boundary	n/a	n/a	6
