onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
348.884	n/a	174442	seqLearning_start	91	n/a	n/a	6
358.202	n/a	179101	learningBlock_1	31	n/a	n/a	6
358.238	n/a	179119	dot_no1_ON	11	n/a	n/a	6
358.828	n/a	179414	dot_no1_OFF	21	n/a	n/a	6
360.148	n/a	180074	dot_no6_ON	16	n/a	n/a	6
360.738	n/a	180369	dot_no6_OFF	26	n/a	n/a	6
362.058	n/a	181029	dot_no4_ON	14	n/a	n/a	6
362.648	n/a	181324	dot_no4_OFF	24	n/a	n/a	6
363.968	n/a	181984	dot_no2_ON	12	n/a	n/a	6
364.558	n/a	182279	dot_no2_OFF	22	n/a	n/a	6
365.878	n/a	182939	dot_no3_ON	13	n/a	n/a	6
366.468	n/a	183234	dot_no3_OFF	23	n/a	n/a	6
367.788	n/a	183894	dot_no5_ON	15	n/a	n/a	6
368.378	n/a	184189	dot_no5_OFF	25	n/a	n/a	6
369.698	n/a	184849	dot_no2_ON	12	n/a	n/a	6
370.288	n/a	185144	dot_no2_OFF	22	1-6-2-3-6-5-2	1-6-4-2-3-5-2	6
452.456	n/a	226228	learningBlock_2	32	n/a	n/a	6
452.47	n/a	226235	dot_no1_ON	11	n/a	n/a	6
453.058	n/a	226529	dot_no1_OFF	21	n/a	n/a	6
454.378	n/a	227189	dot_no6_ON	16	n/a	n/a	6
454.968	n/a	227484	dot_no6_OFF	26	n/a	n/a	6
456.288	n/a	228144	dot_no4_ON	14	n/a	n/a	6
456.878	n/a	228439	dot_no4_OFF	24	n/a	n/a	6
458.2	n/a	229100	dot_no2_ON	12	n/a	n/a	6
458.788	n/a	229394	dot_no2_OFF	22	n/a	n/a	6
460.108	n/a	230054	dot_no3_ON	13	n/a	n/a	6
460.698	n/a	230349	dot_no3_OFF	23	n/a	n/a	6
462.018	n/a	231009	dot_no5_ON	15	n/a	n/a	6
462.608	n/a	231304	dot_no5_OFF	25	n/a	n/a	6
463.928	n/a	231964	dot_no2_ON	12	n/a	n/a	6
464.518	n/a	232259	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
508.998	n/a	254499	learningBlock_3	33	n/a	n/a	6
509.008	n/a	254504	dot_no1_ON	11	n/a	n/a	6
509.598	n/a	254799	dot_no1_OFF	21	n/a	n/a	6
510.92	n/a	255460	dot_no6_ON	16	n/a	n/a	6
511.508	n/a	255754	dot_no6_OFF	26	n/a	n/a	6
512.83	n/a	256415	dot_no4_ON	14	n/a	n/a	6
513.418	n/a	256709	dot_no4_OFF	24	n/a	n/a	6
514.74	n/a	257370	dot_no2_ON	12	n/a	n/a	6
515.328	n/a	257664	dot_no2_OFF	22	n/a	n/a	6
516.65	n/a	258325	dot_no3_ON	13	n/a	n/a	6
517.24	n/a	258620	dot_no3_OFF	23	n/a	n/a	6
518.558	n/a	259279	dot_no5_ON	15	n/a	n/a	6
519.148	n/a	259574	dot_no5_OFF	25	n/a	n/a	6
520.47	n/a	260235	dot_no2_ON	12	n/a	n/a	6
521.058	n/a	260529	dot_no2_OFF	22	1-6-2-3-5-6-2	1-6-4-2-3-5-2	6
566.622	n/a	283311	learningBlock_4	34	n/a	n/a	6
566.63	n/a	283315	dot_no1_ON	11	n/a	n/a	6
567.218	n/a	283609	dot_no1_OFF	21	n/a	n/a	6
568.54	n/a	284270	dot_no6_ON	16	n/a	n/a	6
569.128	n/a	284564	dot_no6_OFF	26	n/a	n/a	6
570.45	n/a	285225	dot_no4_ON	14	n/a	n/a	6
571.038	n/a	285519	dot_no4_OFF	24	n/a	n/a	6
572.36	n/a	286180	dot_no2_ON	12	n/a	n/a	6
572.948	n/a	286474	dot_no2_OFF	22	n/a	n/a	6
574.268	n/a	287134	dot_no3_ON	13	n/a	n/a	6
574.858	n/a	287429	dot_no3_OFF	23	n/a	n/a	6
576.18	n/a	288090	dot_no5_ON	15	n/a	n/a	6
576.768	n/a	288384	dot_no5_OFF	25	n/a	n/a	6
578.09	n/a	289045	dot_no2_ON	12	n/a	n/a	6
578.678	n/a	289339	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
612.656	n/a	306328	learningBlock_5	35	n/a	n/a	6
612.67	n/a	306335	dot_no1_ON	11	n/a	n/a	6
613.258	n/a	306629	dot_no1_OFF	21	n/a	n/a	6
614.58	n/a	307290	dot_no6_ON	16	n/a	n/a	6
615.168	n/a	307584	dot_no6_OFF	26	n/a	n/a	6
616.49	n/a	308245	dot_no4_ON	14	n/a	n/a	6
617.08	n/a	308540	dot_no4_OFF	24	n/a	n/a	6
618.4	n/a	309200	dot_no2_ON	12	n/a	n/a	6
618.99	n/a	309495	dot_no2_OFF	22	n/a	n/a	6
620.31	n/a	310155	dot_no3_ON	13	n/a	n/a	6
620.898	n/a	310449	dot_no3_OFF	23	n/a	n/a	6
622.22	n/a	311110	dot_no5_ON	15	n/a	n/a	6
622.81	n/a	311405	dot_no5_OFF	25	n/a	n/a	6
624.13	n/a	312065	dot_no2_ON	12	n/a	n/a	6
624.718	n/a	312359	dot_no2_OFF	22	1-6-4-2-3-5-3	1-6-4-2-3-5-2	6
679.058	n/a	339529	seqLearning_stop	50	n/a	n/a	6
682.863	n/a	341431.5	boundary	boundary	n/a	n/a	6
