onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
185.18	n/a	92590	symbolSearch_start	92	n/a	n/a
190.622	n/a	95311	newPage	20	n/a	n/a
202.224	n/a	101112	trialResponse	14	0	0
216.57	n/a	108285	trialResponse	14	1	1
237.258	n/a	118629	trialResponse	14	0	0
274.962	n/a	137481	trialResponse	14	0	0
288.762	n/a	144381	trialResponse	14	1	0
299.106	n/a	149553	trialResponse	14	1	1
335.626	n/a	167813	trialResponse	14	0	0
335.644	n/a	167822	newPage	20	n/a	n/a
341.555	n/a	170777.5	boundary	boundary	n/a	n/a
