onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
35.044	n/a	17522	seqLearning_start	91	n/a	n/a	6
41.34	n/a	20670	learningBlock_1	31	n/a	n/a	6
41.368	n/a	20684	dot_no1_ON	11	n/a	n/a	6
41.956	n/a	20978	dot_no1_OFF	21	n/a	n/a	6
43.276	n/a	21638	dot_no6_ON	16	n/a	n/a	6
43.856	n/a	21928	dot_no6_OFF	26	n/a	n/a	6
45.176	n/a	22588	dot_no4_ON	14	n/a	n/a	6
45.756	n/a	22878	dot_no4_OFF	24	n/a	n/a	6
47.076	n/a	23538	dot_no2_ON	12	n/a	n/a	6
47.656	n/a	23828	dot_no2_OFF	22	n/a	n/a	6
48.976	n/a	24488	dot_no3_ON	13	n/a	n/a	6
49.556	n/a	24778	dot_no3_OFF	23	n/a	n/a	6
50.876	n/a	25438	dot_no5_ON	15	n/a	n/a	6
51.456	n/a	25728	dot_no5_OFF	25	n/a	n/a	6
52.776	n/a	26388	dot_no2_ON	12	n/a	n/a	6
53.356	n/a	26678	dot_no2_OFF	22	6-1-3-4-5-2-2	1-6-4-2-3-5-2	6
168.666	n/a	84333	learningBlock_2	32	n/a	n/a	6
168.674	n/a	84337	dot_no1_ON	11	n/a	n/a	6
169.254	n/a	84627	dot_no1_OFF	21	n/a	n/a	6
170.574	n/a	85287	dot_no6_ON	16	n/a	n/a	6
171.154	n/a	85577	dot_no6_OFF	26	n/a	n/a	6
172.474	n/a	86237	dot_no4_ON	14	n/a	n/a	6
173.054	n/a	86527	dot_no4_OFF	24	n/a	n/a	6
174.374	n/a	87187	dot_no2_ON	12	n/a	n/a	6
174.954	n/a	87477	dot_no2_OFF	22	n/a	n/a	6
176.274	n/a	88137	dot_no3_ON	13	n/a	n/a	6
176.864	n/a	88432	dot_no3_OFF	23	n/a	n/a	6
178.184	n/a	89092	dot_no5_ON	15	n/a	n/a	6
178.764	n/a	89382	dot_no5_OFF	25	n/a	n/a	6
180.084	n/a	90042	dot_no2_ON	12	n/a	n/a	6
180.664	n/a	90332	dot_no2_OFF	22	6-1-5-3-2-4-2	1-6-4-2-3-5-2	6
231.126	n/a	115563	learningBlock_3	33	n/a	n/a	6
231.134	n/a	115567	dot_no1_ON	11	n/a	n/a	6
231.722	n/a	115861	dot_no1_OFF	21	n/a	n/a	6
233.044	n/a	116522	dot_no6_ON	16	n/a	n/a	6
233.632	n/a	116816	dot_no6_OFF	26	n/a	n/a	6
234.952	n/a	117476	dot_no4_ON	14	n/a	n/a	6
235.534	n/a	117767	dot_no4_OFF	24	n/a	n/a	6
236.852	n/a	118426	dot_no2_ON	12	n/a	n/a	6
237.432	n/a	118716	dot_no2_OFF	22	n/a	n/a	6
238.752	n/a	119376	dot_no3_ON	13	n/a	n/a	6
239.332	n/a	119666	dot_no3_OFF	23	n/a	n/a	6
240.652	n/a	120326	dot_no5_ON	15	n/a	n/a	6
241.232	n/a	120616	dot_no5_OFF	25	n/a	n/a	6
242.552	n/a	121276	dot_no2_ON	12	n/a	n/a	6
243.132	n/a	121566	dot_no2_OFF	22	6-1-5-4-3-2-2	1-6-4-2-3-5-2	6
272.764	n/a	136382	learningBlock_4	34	n/a	n/a	6
272.772	n/a	136386	dot_no1_ON	11	n/a	n/a	6
273.352	n/a	136676	dot_no1_OFF	21	n/a	n/a	6
274.672	n/a	137336	dot_no6_ON	16	n/a	n/a	6
275.252	n/a	137626	dot_no6_OFF	26	n/a	n/a	6
276.572	n/a	138286	dot_no4_ON	14	n/a	n/a	6
277.152	n/a	138576	dot_no4_OFF	24	n/a	n/a	6
278.472	n/a	139236	dot_no2_ON	12	n/a	n/a	6
279.052	n/a	139526	dot_no2_OFF	22	n/a	n/a	6
280.372	n/a	140186	dot_no3_ON	13	n/a	n/a	6
280.952	n/a	140476	dot_no3_OFF	23	n/a	n/a	6
282.272	n/a	141136	dot_no5_ON	15	n/a	n/a	6
282.852	n/a	141426	dot_no5_OFF	25	n/a	n/a	6
284.172	n/a	142086	dot_no2_ON	12	n/a	n/a	6
284.752	n/a	142376	dot_no2_OFF	22	6-1-4-3-5-2-2	1-6-4-2-3-5-2	6
314.584	n/a	157292	learningBlock_5	35	n/a	n/a	6
314.59	n/a	157295	dot_no1_ON	11	n/a	n/a	6
315.17	n/a	157585	dot_no1_OFF	21	n/a	n/a	6
316.49	n/a	158245	dot_no6_ON	16	n/a	n/a	6
317.07	n/a	158535	dot_no6_OFF	26	n/a	n/a	6
318.39	n/a	159195	dot_no4_ON	14	n/a	n/a	6
318.97	n/a	159485	dot_no4_OFF	24	n/a	n/a	6
320.292	n/a	160146	dot_no2_ON	12	n/a	n/a	6
320.87	n/a	160435	dot_no2_OFF	22	n/a	n/a	6
322.19	n/a	161095	dot_no3_ON	13	n/a	n/a	6
322.772	n/a	161386	dot_no3_OFF	23	n/a	n/a	6
324.09	n/a	162045	dot_no5_ON	15	n/a	n/a	6
324.67	n/a	162335	dot_no5_OFF	25	n/a	n/a	6
325.99	n/a	162995	dot_no2_ON	12	n/a	n/a	6
326.57	n/a	163285	dot_no2_OFF	22	4-6-2-1-3-5-2	1-6-4-2-3-5-2	6
362.654	n/a	181327	seqLearning_stop	50	n/a	n/a	6
368.223	n/a	184111.5	boundary	boundary	n/a	n/a	6
