onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
217.384	2.4	108692	stim_ON	8	1	0	1
220.292	n/a	110146	fixpoint_ON	4	n/a	n/a	n/a
220.804	2.4	110402	stim_ON	8	0	0	3
223.712	n/a	111856	fixpoint_ON	4	n/a	n/a	n/a
224.224	2.4	112112	stim_ON	8	0	0.3	1
227.132	n/a	113566	fixpoint_ON	4	n/a	n/a	n/a
227.644	2.4	113822	stim_ON	8	0	0.6	2
230.552	n/a	115276	fixpoint_ON	4	n/a	n/a	n/a
231.064	2.4	115532	stim_ON	8	0	1	3
233.972	n/a	116986	fixpoint_ON	4	n/a	n/a	n/a
234.484	2.4	117242	stim_ON	8	1	0	1
237.394	n/a	118697	fixpoint_ON	4	n/a	n/a	n/a
237.904	2.4	118952	stim_ON	8	1	0.3	2
240.814	n/a	120407	fixpoint_ON	4	n/a	n/a	n/a
241.324	2.4	120662	stim_ON	8	1	0.6	3
244.234	n/a	122117	fixpoint_ON	4	n/a	n/a	n/a
244.744	2.4	122372	stim_ON	8	1	1	1
247.654	n/a	123827	fixpoint_ON	4	n/a	n/a	n/a
248.164	2.4	124082	stim_ON	8	1	0	2
251.074	n/a	125537	fixpoint_ON	4	n/a	n/a	n/a
251.584	2.4	125792	stim_ON	8	1	0.3	1
254.494	n/a	127247	fixpoint_ON	4	n/a	n/a	n/a
255.004	2.4	127502	stim_ON	8	1	0.6	3
257.914	n/a	128957	fixpoint_ON	4	n/a	n/a	n/a
258.424	2.4	129212	stim_ON	8	1	1	2
261.334	n/a	130667	fixpoint_ON	4	n/a	n/a	n/a
261.844	2.4	130922	stim_ON	8	1	0	1
264.754	n/a	132377	fixpoint_ON	4	n/a	n/a	n/a
265.264	2.4	132632	stim_ON	8	1	0.3	2
268.174	n/a	134087	fixpoint_ON	4	n/a	n/a	n/a
268.684	2.4	134342	stim_ON	8	1	0.6	3
271.594	n/a	135797	fixpoint_ON	4	n/a	n/a	n/a
272.104	2.4	136052	stim_ON	8	1	1	1
275.014	n/a	137507	fixpoint_ON	4	n/a	n/a	n/a
275.524	2.4	137762	stim_ON	8	1	1	3
278.434	n/a	139217	fixpoint_ON	4	n/a	n/a	n/a
278.944	2.4	139472	stim_ON	8	0	1	1
281.854	n/a	140927	fixpoint_ON	4	n/a	n/a	n/a
282.364	2.4	141182	stim_ON	8	1	0.6	2
285.274	n/a	142637	fixpoint_ON	4	n/a	n/a	n/a
285.784	2.4	142892	stim_ON	8	0	0.6	3
288.694	n/a	144347	fixpoint_ON	4	n/a	n/a	n/a
289.204	2.4	144602	stim_ON	8	1	0.3	1
292.114	n/a	146057	fixpoint_ON	4	n/a	n/a	n/a
292.626	2.4	146313	stim_ON	8	0	0.3	2
295.534	n/a	147767	fixpoint_ON	4	n/a	n/a	n/a
296.044	2.4	148022	stim_ON	8	1	0	3
298.954	n/a	149477	fixpoint_ON	4	n/a	n/a	n/a
299.464	2.4	149732	stim_ON	8	0	0	1
305.475	n/a	152737.5	boundary	boundary	n/a	n/a	n/a
