onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
34.32	n/a	17160	seqLearning_start	91	n/a	n/a	6
40.586	n/a	20293	learningBlock_1	31	n/a	n/a	6
40.608	n/a	20304	dot_no1_ON	11	n/a	n/a	6
41.198	n/a	20599	dot_no1_OFF	21	n/a	n/a	6
42.516	n/a	21258	dot_no6_ON	16	n/a	n/a	6
43.096	n/a	21548	dot_no6_OFF	26	n/a	n/a	6
44.416	n/a	22208	dot_no4_ON	14	n/a	n/a	6
44.996	n/a	22498	dot_no4_OFF	24	n/a	n/a	6
46.316	n/a	23158	dot_no2_ON	12	n/a	n/a	6
46.896	n/a	23448	dot_no2_OFF	22	n/a	n/a	6
48.216	n/a	24108	dot_no3_ON	13	n/a	n/a	6
48.796	n/a	24398	dot_no3_OFF	23	n/a	n/a	6
50.116	n/a	25058	dot_no5_ON	15	n/a	n/a	6
50.696	n/a	25348	dot_no5_OFF	25	n/a	n/a	6
52.016	n/a	26008	dot_no2_ON	12	n/a	n/a	6
52.596	n/a	26298	dot_no2_OFF	22	6-5-4-3-2-1-6	1-6-4-2-3-5-2	6
124.58	n/a	62290	learningBlock_2	32	n/a	n/a	6
124.588	n/a	62294	dot_no1_ON	11	n/a	n/a	6
125.168	n/a	62584	dot_no1_OFF	21	n/a	n/a	6
126.488	n/a	63244	dot_no6_ON	16	n/a	n/a	6
127.068	n/a	63534	dot_no6_OFF	26	n/a	n/a	6
128.388	n/a	64194	dot_no4_ON	14	n/a	n/a	6
128.968	n/a	64484	dot_no4_OFF	24	n/a	n/a	6
130.288	n/a	65144	dot_no2_ON	12	n/a	n/a	6
130.868	n/a	65434	dot_no2_OFF	22	n/a	n/a	6
132.188	n/a	66094	dot_no3_ON	13	n/a	n/a	6
132.768	n/a	66384	dot_no3_OFF	23	n/a	n/a	6
134.088	n/a	67044	dot_no5_ON	15	n/a	n/a	6
134.668	n/a	67334	dot_no5_OFF	25	n/a	n/a	6
135.988	n/a	67994	dot_no2_ON	12	n/a	n/a	6
136.568	n/a	68284	dot_no2_OFF	22	6-5-4-3-2-1-6	1-6-4-2-3-5-2	6
182.522	n/a	91261	learningBlock_3	33	n/a	n/a	6
182.53	n/a	91265	dot_no1_ON	11	n/a	n/a	6
183.11	n/a	91555	dot_no1_OFF	21	n/a	n/a	6
184.43	n/a	92215	dot_no6_ON	16	n/a	n/a	6
185.01	n/a	92505	dot_no6_OFF	26	n/a	n/a	6
186.33	n/a	93165	dot_no4_ON	14	n/a	n/a	6
186.91	n/a	93455	dot_no4_OFF	24	n/a	n/a	6
188.23	n/a	94115	dot_no2_ON	12	n/a	n/a	6
188.81	n/a	94405	dot_no2_OFF	22	n/a	n/a	6
190.13	n/a	95065	dot_no3_ON	13	n/a	n/a	6
190.71	n/a	95355	dot_no3_OFF	23	n/a	n/a	6
192.03	n/a	96015	dot_no5_ON	15	n/a	n/a	6
192.61	n/a	96305	dot_no5_OFF	25	n/a	n/a	6
193.93	n/a	96965	dot_no2_ON	12	n/a	n/a	6
194.51	n/a	97255	dot_no2_OFF	22	1-6-5-4-3-2-1	1-6-4-2-3-5-2	6
232.082	n/a	116041	learningBlock_4	34	n/a	n/a	6
232.092	n/a	116046	dot_no1_ON	11	n/a	n/a	6
232.68	n/a	116340	dot_no1_OFF	21	n/a	n/a	6
234	n/a	117000	dot_no6_ON	16	n/a	n/a	6
234.58	n/a	117290	dot_no6_OFF	26	n/a	n/a	6
235.9	n/a	117950	dot_no4_ON	14	n/a	n/a	6
236.48	n/a	118240	dot_no4_OFF	24	n/a	n/a	6
237.8	n/a	118900	dot_no2_ON	12	n/a	n/a	6
238.382	n/a	119191	dot_no2_OFF	22	n/a	n/a	6
239.702	n/a	119851	dot_no3_ON	13	n/a	n/a	6
240.282	n/a	120141	dot_no3_OFF	23	n/a	n/a	6
241.602	n/a	120801	dot_no5_ON	15	n/a	n/a	6
242.182	n/a	121091	dot_no5_OFF	25	n/a	n/a	6
243.502	n/a	121751	dot_no2_ON	12	n/a	n/a	6
244.082	n/a	122041	dot_no2_OFF	22	6-5-4-3-2-1-6	1-6-4-2-3-5-2	6
288.474	n/a	144237	learningBlock_5	35	n/a	n/a	6
288.482	n/a	144241	dot_no1_ON	11	n/a	n/a	6
289.062	n/a	144531	dot_no1_OFF	21	n/a	n/a	6
290.382	n/a	145191	dot_no6_ON	16	n/a	n/a	6
290.962	n/a	145481	dot_no6_OFF	26	n/a	n/a	6
292.282	n/a	146141	dot_no4_ON	14	n/a	n/a	6
292.862	n/a	146431	dot_no4_OFF	24	n/a	n/a	6
294.182	n/a	147091	dot_no2_ON	12	n/a	n/a	6
294.762	n/a	147381	dot_no2_OFF	22	n/a	n/a	6
296.082	n/a	148041	dot_no3_ON	13	n/a	n/a	6
296.662	n/a	148331	dot_no3_OFF	23	n/a	n/a	6
297.982	n/a	148991	dot_no5_ON	15	n/a	n/a	6
298.562	n/a	149281	dot_no5_OFF	25	n/a	n/a	6
299.882	n/a	149941	dot_no2_ON	12	n/a	n/a	6
300.462	n/a	150231	dot_no2_OFF	22	1-6-5-4-3-2-1	1-6-4-2-3-5-2	6
332.196	n/a	166098	seqLearning_stop	50	n/a	n/a	6
337.027	n/a	168513.5	boundary	boundary	n/a	n/a	6
