onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.958	n/a	17479	contrastChangeB1_start	94	n/a
40.962	n/a	20481	contrastTrial_start	5	n/a
45.36	n/a	22680	left_target	8	n/a
47.76	n/a	23880	contrastTrial_start	5	n/a
47.98	n/a	23990	left_buttonPress	12	non_target
50.56	n/a	25280	right_target	9	n/a
52.3	n/a	26150	right_buttonPress	13	smiley_face
52.96	n/a	26480	contrastTrial_start	5	n/a
55.76	n/a	27880	right_target	9	n/a
58.16	n/a	29080	contrastTrial_start	5	n/a
58.45	n/a	29225	right_buttonPress	13	non_target
62.56	n/a	31280	right_target	9	n/a
64.67	n/a	32335	right_buttonPress	13	smiley_face
64.96	n/a	32480	contrastTrial_start	5	n/a
70.97	n/a	35485	right_target	9	n/a
73.37	n/a	36685	contrastTrial_start	5	n/a
79.37	n/a	39685	left_target	8	n/a
81.77	n/a	40885	contrastTrial_start	5	n/a
87.77	n/a	43885	left_target	8	n/a
90.17	n/a	45085	contrastTrial_start	5	n/a
97.84	n/a	48920	left_target	8	n/a
100.24	n/a	50120	contrastTrial_start	5	n/a
109.51	n/a	54755	right_target	9	n/a
111.91	n/a	55955	contrastTrial_start	5	n/a
117.98	n/a	58990	right_target	9	n/a
120.38	n/a	60190	contrastTrial_start	5	n/a
128.06	n/a	64030	right_target	9	n/a
130.462	n/a	65231	contrastTrial_start	5	n/a
138.14	n/a	69070	right_target	9	n/a
140.542	n/a	70271	contrastTrial_start	5	n/a
146.612	n/a	73306	right_target	9	n/a
149.012	n/a	74506	contrastTrial_start	5	n/a
158.302	n/a	79151	right_target	9	n/a
160.702	n/a	80351	contrastTrial_start	5	n/a
168.372	n/a	84186	right_target	9	n/a
170.012	n/a	85006	right_buttonPress	13	smiley_face
170.772	n/a	85386	contrastTrial_start	5	n/a
173.572	n/a	86786	left_target	8	n/a
175.972	n/a	87986	contrastTrial_start	5	n/a
176.092	n/a	88046	left_buttonPress	12	non_target
178.772	n/a	89386	left_target	8	n/a
180.252	n/a	90126	left_buttonPress	12	smiley_face
181.192	n/a	90596	contrastTrial_start	5	n/a
183.992	n/a	91996	left_target	8	n/a
185.132	n/a	92566	left_buttonPress	12	smiley_face
186.392	n/a	93196	contrastTrial_start	5	n/a
192.132	n/a	96066	left_buttonPress	12	non_target
192.402	n/a	96201	left_target	8	n/a
194.802	n/a	97401	contrastTrial_start	5	n/a
199.202	n/a	99601	left_target	8	n/a
200.732	n/a	100366	right_buttonPress	13	sad_face
201.192	n/a	100596	left_buttonPress	12	non_target
201.602	n/a	100801	contrastTrial_start	5	n/a
204.402	n/a	102201	left_target	8	n/a
205.732	n/a	102866	left_buttonPress	12	smiley_face
206.802	n/a	103401	contrastTrial_start	5	n/a
211.202	n/a	105601	left_target	8	n/a
212.412	n/a	106206	left_buttonPress	12	smiley_face
213.602	n/a	106801	contrastTrial_start	5	n/a
219.602	n/a	109801	right_target	9	n/a
220.512	n/a	110256	left_buttonPress	12	sad_face
222.002	n/a	111001	contrastTrial_start	5	n/a
228.002	n/a	114001	left_target	8	n/a
229.794	n/a	114897	left_buttonPress	12	smiley_face
230.404	n/a	115202	contrastTrial_start	5	n/a
236.784	n/a	118392	break cnt	break cnt	n/a
338.934	n/a	169467	9999	9999	n/a
